|E|,Time_elapsed(ns)
2577,370300
2578,409000
2579,355200
2580,409300
2581,340700
2582,360400
2583,384600
2584,386100
2585,393300
2586,382100
2587,383100
2588,372900
2589,369200
2590,392000
2591,382200
2592,382900
2593,380200
2594,349700
2595,379200
2596,382100
2597,416500
2598,376700
2599,385600
2600,375100
2601,375200
2602,349900
2603,366500
2604,398400
2605,400500
2606,357500
2607,399600
2608,382900
2609,366200
2610,356700
2611,395100
2612,355400
2613,365700
2614,381600
2615,393500
2616,387400
2617,449000
2618,386000
2619,385400
2620,369800
2621,357100
2622,483100
2623,365700
2624,394700
2625,389300
2626,384800
2627,526400
2628,352800
2629,364400
2630,378400
2631,378000
2632,387300
2633,393000
2634,366500
2635,371700
2636,369600
2637,387400
2638,376900
2639,386300
2640,390000
2641,373700
2642,393900
2643,378800
2644,359700
2645,378700
2646,381600
2647,378100
2648,372100
2649,403600
2650,388300
2651,353200
2652,452500
2653,391300
2654,366000
2655,372200
2656,466000
2657,411600
2658,391900
2659,387500
2660,420700
2661,504900
2662,375900
2663,417900
2664,383300
2665,500000
2666,404000
2667,413100
2668,377900
2669,404900
2670,375500
2671,363000
2672,391800
2673,382100
2674,382400
2675,414100
2676,367100
2677,389600
2678,371500
2679,387600
2680,402400
2681,379400
2682,386400
2683,369800
2684,431300
2685,382200
2686,382500
2687,361600
2688,381400
2689,405100
2690,351100
2691,369300
2692,401800
2693,374100
2694,398200
2695,520200
2696,412100
2697,376700
2698,365000
2699,384900
2700,408900
2701,386700
2702,399500
2703,386500
2704,432000
2705,386500
2706,392300
2707,387800
2708,402800
2709,379300
2710,413400
2711,391300
2712,382300
2713,369600
2714,377500
2715,437700
2716,339800
2717,387300
2718,392800
2719,398300
2720,382500
2721,358600
2722,422900
2723,404300
2724,389300
2725,383400
2726,375400
2727,360100
2728,398300
2729,406900
2730,377300
2731,400300
2732,380600
2733,387600
2734,419600
2735,423000
2736,374900
2737,394400
2738,422300
2739,383900
2740,356800
2741,383400
2742,385800
2743,377400
2744,387300
2745,389900
2746,380700
2747,367300
2748,389300
2749,376900
2750,416700
2751,400900
2752,402000
2753,369000
2754,453500
2755,411300
2756,379300
2757,506000
2758,394300
2759,375100
2760,381000
2761,374800
2762,504700
2763,408300
2764,381600
2765,384700
2766,408200
2767,385400
2768,378300
2769,430600
2770,441700
2771,417900
2772,401400
2773,390700
2774,430700
2775,402900
2776,389500
2777,400400
2778,420100
2779,467000
2780,401000
2781,385300
2782,384100
2783,390100
2784,379700
2785,386500
2786,419400
2787,390200
2788,397900
2789,399000
2790,500400
2791,413100
2792,380700
2793,410200
2794,385400
2795,393300
2796,417300
2797,383800
2798,405400
2799,368500
2800,404700
2801,380500
2802,375500
2803,392700
2804,395900
2805,404000
2806,369700
2807,400500
2808,369600
2809,399000
2810,370300
2811,405000
2812,404400
2813,378600
2814,395000
2815,403000
2816,388900
2817,403600
2818,397000
2819,412900
2820,398400
2821,396400
2822,370700
2823,425200
2824,387800
2825,411100
2826,403200
2827,399300
2828,501500
2829,465200
2830,406300
2831,413100
2832,398400
2833,386600
2834,394000
2835,386800
2836,432700
2837,354700
2838,366000
2839,390500
2840,392900
2841,408100
2842,399900
2843,387900
2844,415700
2845,402000
2846,402400
2847,424900
2848,386900
2849,407200
2850,378400
2851,387400
2852,372400
2853,417900
2854,501500
2855,402400
2856,391900
2857,402300
2858,392200
2859,418700
2860,390900
2861,392500
2862,388200
2863,391900
2864,396400
2865,427700
2866,389000
2867,400300
2868,420900
2869,385600
2870,376500
2871,434100
2872,413000
2873,433300
2874,380500
2875,412400
2876,433100
2877,415100
2878,397100
2879,459000
2880,411700
2881,389200
2882,408600
2883,415500
2884,379000
2885,408000
2886,407300
2887,441900
2888,378300
2889,413500
2890,401800
2891,526000
2892,387200
2893,383500
2894,404600
2895,411600
2896,370000
2897,368500
2898,388500
2899,415300
2900,372700
2901,387000
2902,410000
2903,608900
2904,393200
2905,390200
2906,381200
2907,403200
2908,395900
2909,450700
2910,435500
2911,385700
2912,402700
2913,380000
2914,390700
2915,395700
2916,396200
2917,403700
2918,399800
2919,415800
2920,425200
2921,416000
2922,390900
2923,382300
2924,374100
2925,408100
2926,406600
2927,428800
2928,433500
2929,399900
2930,419200
2931,409500
2932,411900
2933,397700
2934,422200
2935,413100
2936,380100
2937,404300
2938,397700
2939,437300
2940,512400
2941,437000
2942,380300
2943,419000
2944,434300
2945,402900
2946,410900
2947,407600
2948,409900
2949,387000
2950,420000
2951,427500
2952,412000
2953,397600
2954,412000
2955,401400
2956,416100
2957,412400
2958,396700
2959,418700
2960,392000
2961,394300
2962,409000
2963,427900
2964,451600
2965,418200
2966,398600
2967,442900
2968,391100
2969,372200
2970,416700
2971,449500
2972,417500
2973,405000
2974,389100
2975,389100
2976,422600
2977,406200
2978,414200
2979,388400
2980,459500
2981,439300
2982,410100
2983,403800
2984,407900
2985,420900
2986,420100
2987,414400
2988,432000
2989,418700
2990,420900
2991,400600
2992,403000
2993,421900
2994,402000
2995,428600
2996,417700
2997,414600
2998,444700
2999,408400
3000,383600
3001,410400
3002,440600
3003,447000
3004,430700
3005,392900
3006,409800
3007,406200
3008,409100
3009,412600
3010,432600
3011,416600
3012,430000
3013,418000
3014,393800
3015,463900
3016,415400
3017,401700
3018,415800
3019,415400
3020,433500
3021,409800
3022,552400
3023,418800
3024,557900
3025,407500
3026,433200
3027,429600
3028,422600
3029,397800
3030,399300
3031,418400
3032,419600
3033,495400
3034,423200
3035,431800
3036,421100
3037,382100
3038,388100
3039,429100
3040,427200
3041,471800
3042,407800
3043,436100
3044,428300
3045,416700
3046,605000
3047,474400
3048,403300
3049,421400
3050,415200
3051,473400
3052,448000
3053,418500
3054,446400
3055,523100
3056,403900
3057,431500
3058,424700
3059,431600
3060,468700
3061,428200
3062,444800
3063,430700
3064,412800
3065,415800
3066,381900
3067,407100
3068,417700
3069,404900
3070,407400
3071,429000
3072,434000
3073,445900
3074,421200
3075,429400
3076,434900
3077,423800
3078,544200
3079,439800
3080,436100
3081,394300
3082,411500
3083,452300
3084,417700
3085,408600
3086,432800
3087,434000
3088,463700
3089,433700
3090,411100
3091,418500
3092,388000
3093,413700
3094,444500
3095,428000
3096,417800
3097,409100
3098,437300
3099,428800
3100,422800
3101,518200
3102,419600
3103,396700
3104,436200
3105,412400
3106,423000
3107,444700
3108,410400
3109,388200
3110,405400
3111,407900
3112,428700
3113,463300
3114,422900
3115,411600
3116,437200
3117,422200
3118,451000
3119,412900
3120,394700
3121,421100
3122,427800
3123,431700
3124,415800
3125,419700
3126,433700
3127,405900
3128,405500
3129,425400
3130,467000
3131,434200
3132,430200
3133,459400
3134,419600
3135,467400
3136,392900
3137,423500
3138,426800
3139,417400
3140,427800
3141,443200
3142,417000
3143,440400
3144,432800
3145,434400
3146,553200
3147,429500
3148,398800
3149,436100
3150,396000
3151,411900
3152,453900
3153,453700
3154,421800
3155,470700
3156,429500
3157,448400
3158,446600
3159,421700
3160,468200
3161,431400
3162,392100
3163,403600
3164,427000
3165,440600
3166,437300
3167,427100
3168,409800
3169,454400
3170,413400
3171,427900
3172,424600
3173,421000
3174,409300
3175,441300
3176,444400
3177,444700
3178,385100
3179,533900
3180,444200
3181,440900
3182,446100
3183,476700
3184,434300
3185,419300
3186,427000
3187,448900
3188,453600
3189,431300
3190,516000
3191,421600
3192,415200
3193,425300
3194,440900
3195,424500
3196,448700
3197,435900
3198,460600
3199,406900
3200,414000
3201,469500
3202,431400
3203,429500
3204,463800
3205,430400
3206,394400
3207,441200
3208,468300
3209,440400
3210,433300
3211,423500
3212,502100
3213,424000
3214,426000
3215,438000
3216,436000
3217,420000
3218,425500
3219,458600
3220,436400
3221,425700
3222,455800
3223,584200
3224,457200
3225,447000
3226,432700
3227,423100
3228,445900
3229,471800
3230,470000
3231,449500
3232,460300
3233,505900
3234,434800
3235,389400
3236,449900
3237,441000
3238,467300
3239,483200
3240,429200
3241,430700
3242,477700
3243,478800
3244,439400
3245,459400
3246,441600
3247,440200
3248,461600
3249,442600
3250,459000
3251,439100
3252,453400
3253,459700
3254,458900
3255,441900
3256,473900
3257,433500
3258,536100
3259,438700
3260,467800
3261,450800
3262,562000
3263,567500
3264,414500
3265,462300
3266,438800
3267,483800
3268,447600
3269,430800
3270,446700
3271,457100
3272,449100
3273,428000
3274,486500
3275,562400
3276,510800
3277,446400
3278,463100
3279,434200
3280,412600
3281,461800
3282,406700
3283,454900
3284,458400
3285,404200
3286,454500
3287,415400
3288,429000
3289,448900
3290,470500
3291,438500
3292,445200
3293,445300
3294,465000
3295,465900
3296,434900
3297,452400
3298,489000
3299,447500
3300,413800
3301,437300
3302,442300
3303,426100
3304,435200
3305,441200
3306,437200
3307,420700
3308,498900
3309,464800
3310,438700
3311,457100
3312,471800
3313,508700
3314,444300
3315,458800
3316,468200
3317,527000
3318,457100
3319,453900
3320,406500
3321,453900
3322,470700
3323,444400
3324,429200
3325,482600
3326,431400
3327,455500
3328,447600
3329,545400
3330,473300
3331,415000
3332,435300
3333,552800
3334,446300
3335,436800
3336,579000
3337,461500
3338,426900
3339,487700
3340,546000
3341,437100
3342,430600
3343,471500
3344,528700
3345,484900
3346,471300
3347,457400
3348,421500
3349,456200
3350,451800
3351,491700
3352,433500
3353,408100
3354,461300
3355,437300
3356,446400
3357,531800
3358,453000
3359,474300
3360,470500
3361,459100
3362,476400
3363,438100
3364,440700
3365,416200
3366,458800
3367,477000
3368,456800
3369,450500
3370,438300
3371,456100
3372,449100
3373,446600
3374,456200
3375,437900
3376,438100
3377,577800
3378,442000
3379,445700
3380,496700
3381,460400
3382,442700
3383,489500
3384,455000
3385,465300
3386,448700
3387,457400
3388,469300
3389,462100
3390,451300
3391,441900
3392,497900
3393,465600
3394,474700
3395,450800
3396,460400
3397,423700
3398,469400
3399,460600
3400,436000
3401,419700
3402,457400
3403,464300
3404,476300
3405,432500
3406,493800
3407,457200
3408,442800
3409,480800
3410,445100
3411,484900
3412,443800
3413,459300
3414,440900
3415,428400
3416,488600
3417,471800
3418,526000
3419,440100
3420,434100
3421,439200
3422,463200
3423,434900
3424,427800
3425,449600
3426,460900
3427,458600
3428,454200
3429,452300
3430,445300
3431,465400
3432,452000
3433,455800
3434,457100
3435,455000
3436,588800
3437,421600
3438,506800
3439,455100
3440,566700
3441,454900
3442,453600
3443,422700
3444,483100
3445,475000
3446,442400
3447,452200
3448,536500
3449,473300
3450,436700
3451,475300
3452,457800
3453,491900
3454,422900
3455,454400
3456,464200
3457,417500
3458,495600
3459,462900
3460,410300
3461,429900
3462,481200
3463,470200
3464,459800
3465,477500
3466,464700
3467,463600
3468,455200
3469,480300
3470,443900
3471,450800
3472,457200
3473,451000
3474,463500
3475,477500
3476,429900
3477,422300
3478,434800
3479,447000
3480,482300
3481,450800
3482,444400
3483,459400
3484,452600
3485,471700
3486,443600
3487,486200
3488,471400
3489,442800
3490,436900
3491,448500
3492,440500
3493,543200
3494,447600
3495,462700
3496,445000
3497,480700
3498,447700
3499,465400
3500,508400
3501,461700
3502,446400
3503,463900
3504,461800
3505,459200
3506,469600
3507,454700
3508,430300
3509,440900
3510,458500
3511,470900
3512,473300
3513,415500
3514,450200
3515,502000
3516,471800
3517,436200
3518,475300
3519,475200
3520,474500
3521,455100
3522,466500
3523,484100
3524,460700
3525,476800
3526,435400
3527,442800
3528,463700
3529,506200
3530,468900
3531,436600
3532,472700
3533,481900
3534,468500
3535,447200
3536,487700
3537,465900
3538,488800
3539,520300
3540,467300
3541,436900
3542,459500
3543,442800
3544,476100
3545,460800
3546,430900
3547,454700
3548,458500
3549,507200
3550,460300
3551,604100
3552,462900
3553,446300
3554,458500
3555,481700
3556,467500
3557,461200
3558,474400
3559,508000
3560,478400
3561,562100
3562,464800
3563,605200
3564,474000
3565,554200
3566,457300
3567,458700
3568,465700
3569,456300
3570,482600
3571,492300
3572,516500
3573,436900
3574,479600
3575,475200
3576,544400
3577,479800
3578,471600
3579,472000
3580,527500
3581,473200
3582,425100
3583,474200
3584,451800
3585,430100
3586,472300
3587,506100
3588,435300
3589,477400
3590,485300
3591,454800
3592,411400
3593,483400
3594,517700
3595,456800
3596,498400
3597,539600
3598,486500
3599,471800
3600,453500
3601,503200
3602,464600
3603,482700
3604,478500
3605,460300
3606,447100
3607,525600
3608,506200
3609,561500
3610,442800
3611,457000
3612,562300
3613,468000
3614,498700
3615,496000
3616,506600
3617,462600
3618,476600
3619,423500
3620,472700
3621,459900
3622,490500
3623,479400
3624,467100
3625,467300
3626,555900
3627,467600
3628,496400
3629,486800
3630,485300
3631,468000
3632,486300
3633,483900
3634,496100
3635,495100
3636,510700
3637,492400
3638,464400
3639,472900
3640,544500
3641,536000
3642,472000
3643,480100
3644,586900
3645,454700
3646,504900
3647,538700
3648,487800
3649,452000
3650,453600
3651,478700
3652,463700
3653,450400
3654,587600
3655,445500
3656,533100
3657,472900
3658,472300
3659,505800
3660,497900
3661,478700
3662,472700
3663,494700
3664,475800
3665,479700
3666,490500
3667,454500
3668,462200
3669,481200
3670,475400
3671,498200
3672,477300
3673,481200
3674,453900
3675,485300
3676,484100
3677,471400
3678,473300
3679,488600
3680,458300
3681,490900
3682,473000
3683,450200
3684,474700
3685,472500
3686,475000
3687,463700
3688,500000
3689,455500
3690,433700
3691,461200
3692,485300
3693,458900
3694,501800
3695,481000
3696,484800
3697,479000
3698,465500
3699,463800
3700,451100
3701,488800
3702,509500
3703,457200
3704,502300
3705,491800
3706,521900
3707,483500
3708,499500
3709,510200
3710,508800
3711,492600
3712,481900
3713,467700
3714,458700
3715,483600
3716,590500
3717,586100
3718,492300
3719,457700
3720,555100
3721,492600
3722,491200
3723,547700
3724,490500
3725,452000
3726,512200
3727,505300
3728,508900
3729,475600
3730,474700
3731,493700
3732,466000
3733,490400
3734,505900
3735,499300
3736,459500
3737,487900
3738,512900
3739,509200
3740,487400
3741,466500
3742,481600
3743,516800
3744,496600
3745,475500
3746,459800
3747,488200
3748,497900
3749,449600
3750,586800
3751,584200
3752,473500
3753,492100
3754,457600
3755,484500
3756,481500
3757,451500
3758,685800
3759,472400
3760,514400
3761,443900
3762,589800
3763,450400
3764,525700
3765,518200
3766,583600
3767,465100
3768,497800
3769,491400
3770,484000
3771,468300
3772,492400
3773,492200
3774,466000
3775,485400
3776,505800
3777,483400
3778,471900
3779,510600
3780,451900
3781,476400
3782,500200
3783,520500
3784,507800
3785,631000
3786,503700
3787,472300
3788,479400
3789,508800
3790,480900
3791,513800
3792,494000
3793,498100
3794,491000
3795,496100
3796,499700
3797,494500
3798,465500
3799,484400
3800,486400
3801,474000
3802,491800
3803,507100
3804,617800
3805,470700
3806,522000
3807,521000
3808,486200
3809,628300
3810,501000
3811,503400
3812,478000
3813,514900
3814,598000
3815,461000
3816,472200
3817,523200
3818,493200
3819,483700
3820,493500
3821,489600
3822,571900
3823,490800
3824,470900
3825,476100
3826,472600
3827,495200
3828,469700
3829,478100
3830,468200
3831,483100
3832,534800
3833,503200
3834,546400
3835,529800
3836,468900
3837,480300
3838,524800
3839,487500
3840,516600
3841,519800
3842,480200
3843,492200
3844,474600
3845,516000
3846,473300
3847,522000
3848,496800
3849,524400
3850,642700
3851,491300
3852,479800
3853,495300
3854,482400
3855,467300
3856,480300
3857,508500
3858,506300
3859,528000
3860,488300
3861,501500
3862,490500
3863,521900
3864,491500
3865,520100
3866,467300
3867,471200
3868,488400
3869,522000
3870,466900
3871,459400
3872,481200
3873,522900
3874,516500
3875,481800
3876,486500
3877,503700
3878,494100
3879,518200
3880,472200
3881,518600
3882,522100
3883,474600
3884,520600
3885,503500
3886,511000
3887,647600
3888,511800
3889,483600
3890,481200
3891,486000
3892,475900
3893,487700
3894,600400
3895,523900
3896,494000
3897,512600
3898,506000
3899,506700
3900,508100
3901,509000
3902,493700
3903,522700
3904,503000
3905,493800
3906,479500
3907,507400
3908,520600
3909,503900
3910,534500
3911,623500
3912,489000
3913,543600
3914,484200
3915,480100
3916,530400
3917,501700
3918,573600
3919,501700
3920,490100
3921,494500
3922,469100
3923,498000
3924,504700
3925,480800
3926,539900
3927,511300
3928,515000
3929,515600
3930,547900
3931,516500
3932,467700
3933,488900
3934,499800
3935,525600
3936,510600
3937,502900
3938,519800
3939,509300
3940,514700
3941,497500
3942,504900
3943,506500
3944,506200
3945,487500
3946,484700
3947,515100
3948,481400
3949,486700
3950,492900
3951,484600
3952,507200
3953,488900
3954,497900
3955,524400
3956,482300
3957,544400
3958,510000
3959,553100
3960,493000
3961,490700
3962,531500
3963,529000
3964,478900
3965,492500
3966,493900
3967,490000
3968,510100
3969,487700
3970,510900
3971,477100
3972,517600
3973,533000
3974,500700
3975,474300
3976,488800
3977,497500
3978,517100
3979,512300
3980,503600
3981,491200
3982,489800
3983,499300
3984,527300
3985,527900
3986,521600
3987,501900
3988,481400
3989,494400
3990,504100
3991,491500
3992,468900
3993,494000
3994,525600
3995,520800
3996,468300
3997,530700
3998,498600
3999,504500
4000,502600
4001,503200
4002,478400
4003,552500
4004,550600
4005,523900
4006,530000
4007,505500
4008,499900
4009,455100
4010,508200
4011,503500
4012,558700
4013,726600
4014,536800
4015,480100
4016,495800
4017,489500
4018,503600
4019,499400
4020,488300
4021,545300
4022,495200
4023,481100
4024,505900
4025,518000
4026,482100
4027,545800
4028,522200
4029,519400
4030,512400
4031,474300
4032,524500
4033,511300
4034,485000
4035,517500
4036,491700
4037,506500
4038,555800
4039,572800
4040,487300
4041,503700
4042,484500
4043,497900
4044,494000
4045,509700
4046,522800
4047,550900
4048,534500
4049,506300
4050,484100
4051,516300
4052,526600
4053,525600
4054,544900
4055,494300
4056,534900
4057,513000
4058,480500
4059,509400
4060,550200
4061,507100
4062,492200
4063,507000
4064,529300
4065,472700
4066,512000
4067,517100
4068,487900
4069,513600
4070,537200
4071,500300
4072,476200
4073,547000
4074,468200
4075,521000
4076,511500
4077,513300
4078,493100
4079,506900
4080,504500
4081,529300
4082,492100
4083,505200
4084,526400
4085,506900
4086,486200
4087,521600
4088,473900
4089,534100
4090,494300
4091,490600
4092,490500
4093,496300
4094,520800
4095,545600
4096,501700
4097,487800
4098,483600
4099,467600
4100,487000
4101,491400
4102,494700
4103,470200
4104,520500
4105,537600
4106,485200
4107,481500
4108,503000
4109,506900
4110,537200
4111,494900
4112,500200
4113,506200
4114,514800
4115,535800
4116,525700
4117,543000
4118,525900
4119,535600
4120,521800
4121,518200
4122,505000
4123,480800
4124,558600
4125,515300
4126,537600
4127,527600
4128,537800
4129,474600
4130,480200
4131,505400
4132,506500
4133,505800
4134,517700
4135,531000
4136,528500
4137,533400
4138,496100
4139,534200
4140,524500
4141,535700
4142,523900
4143,554800
4144,513500
4145,496700
4146,537900
4147,503100
4148,451600
4149,527300
4150,480200
4151,543000
4152,532800
4153,533800
4154,501100
4155,525400
4156,515700
4157,507900
4158,523900
4159,486200
4160,486200
4161,578700
4162,523900
4163,540800
4164,549900
4165,477900
4166,489900
4167,521900
4168,538200
4169,530400
4170,515800
4171,534300
4172,520300
4173,520000
4174,509000
4175,507400
4176,487700
4177,524400
4178,505600
4179,485900
4180,497200
4181,527500
4182,480500
4183,524700
4184,579800
4185,522900
4186,494700
4187,506100
4188,570000
4189,503200
4190,523900
4191,537400
4192,532000
4193,486900
4194,574200
4195,540400
4196,585000
4197,535200
4198,543500
4199,535000
4200,549700
4201,506100
4202,507000
4203,504500
4204,526500
4205,525200
4206,515800
4207,624600
4208,503000
4209,502300
4210,554600
4211,533900
4212,521200
4213,541300
4214,467200
4215,521300
4216,532400
4217,522700
4218,480300
4219,511300
4220,519700
4221,542500
4222,473500
4223,545100
4224,675400
4225,497500
4226,530300
4227,508700
4228,511000
4229,491100
4230,558300
4231,537200
4232,488100
4233,503800
4234,518600
4235,527400
4236,497900
4237,513200
4238,517000
4239,536200
4240,524900
4241,551800
4242,531100
4243,538900
4244,529500
4245,544400
4246,522400
4247,541600
4248,518600
4249,519100
4250,560300
4251,535600
4252,536500
4253,513200
4254,529600
4255,490500
4256,546300
4257,506800
4258,542600
4259,538500
4260,572200
4261,552300
4262,518600
4263,531600
4264,559100
4265,551200
4266,502900
4267,520700
4268,529100
4269,531500
4270,532200
4271,540800
4272,497600
4273,533200
4274,526400
4275,481200
4276,535600
4277,544800
4278,488200
4279,517700
4280,540200
4281,541800
4282,516200
4283,543100
4284,527500
4285,518900
4286,521200
4287,548400
4288,510000
4289,530400
4290,520500
4291,572700
4292,527300
4293,537300
4294,522800
4295,517700
4296,509800
4297,563100
4298,537300
4299,528800
4300,518300
4301,562300
4302,570300
4303,525700
4304,526300
4305,520000
4306,470000
4307,510900
4308,545100
4309,497900
4310,651200
4311,524800
4312,523200
4313,566000
4314,536200
4315,509100
4316,527500
4317,512800
4318,551500
4319,561600
4320,497800
4321,559200
4322,537800
4323,496900
4324,536700
4325,510500
4326,528400
4327,592500
4328,525800
4329,537400
4330,524500
4331,522500
4332,527800
4333,553300
4334,557200
4335,524600
4336,498900
4337,540000
4338,478000
4339,553700
4340,492900
4341,516200
4342,514100
4343,533700
4344,531900
4345,535700
4346,560600
4347,542800
4348,522100
4349,543000
4350,531100
4351,546400
4352,652700
4353,501900
4354,502800
4355,501400
4356,541100
4357,526500
4358,558700
4359,541800
4360,508900
4361,574500
4362,496600
4363,507600
4364,545200
4365,515900
4366,509700
4367,523400
4368,521300
4369,548000
4370,511200
4371,497700
4372,556000
4373,552700
4374,513800
4375,486600
4376,532500
4377,522800
4378,547200
4379,548900
4380,527600
4381,542500
4382,518000
4383,528700
4384,536000
4385,533700
4386,520400
4387,550400
4388,556500
4389,556800
4390,536100
4391,520700
4392,549500
4393,512500
4394,508500
4395,552700
4396,543100
4397,545600
4398,550700
4399,521900
4400,524200
4401,523000
4402,519500
4403,666500
4404,514800
4405,534100
4406,552800
4407,538100
4408,567800
4409,545500
4410,559900
4411,611000
4412,554700
4413,544100
4414,514000
4415,507300
4416,518900
4417,553000
4418,571800
4419,499000
4420,541400
4421,567700
4422,522000
4423,542400
4424,588500
4425,540700
4426,533400
4427,530400
4428,713900
4429,544900
4430,526400
4431,512400
4432,557400
4433,518200
4434,553300
4435,594200
4436,550500
4437,535100
4438,540400
4439,565200
4440,568100
4441,515000
4442,531400
4443,567800
4444,551900
4445,548100
4446,543100
4447,558200
4448,528000
4449,529000
4450,532100
4451,516900
4452,528000
4453,545800
4454,530600
4455,543500
4456,552900
4457,539700
4458,556500
4459,521700
4460,545200
4461,556100
4462,562100
4463,557100
4464,531500
4465,479600
4466,577600
4467,587500
4468,541300
4469,563300
4470,541000
4471,565600
4472,521700
4473,528200
4474,531400
4475,507100
4476,551100
4477,550900
4478,576900
4479,567300
4480,548800
4481,582900
4482,538700
4483,548700
4484,568300
4485,545600
4486,537700
4487,587400
4488,509300
4489,510100
4490,538800
4491,529800
4492,522200
4493,515600
4494,528000
4495,527200
4496,529900
4497,523800
4498,543400
4499,524600
4500,494000
4501,503800
4502,550000
4503,675800
4504,561200
4505,510800
4506,565000
4507,517100
4508,507500
4509,568400
4510,543800
4511,549500
4512,515400
4513,610400
4514,558600
4515,539700
4516,501800
4517,540600
4518,557800
4519,531000
4520,527100
4521,543300
4522,570600
4523,544000
4524,546900
4525,561700
4526,544900
4527,534900
4528,577200
4529,534900
4530,551200
4531,559100
4532,578000
4533,558800
4534,546400
4535,553700
4536,575900
4537,552200
4538,537200
4539,560100
4540,532200
4541,509400
4542,569500
4543,544600
4544,621800
4545,531000
4546,534100
4547,529300
4548,611800
4549,555300
4550,518500
4551,555400
4552,569000
4553,527800
4554,548100
4555,587500
4556,568000
4557,528400
4558,532100
4559,559700
4560,568000
4561,557100
4562,556500
4563,561800
4564,529200
4565,538500
4566,499400
4567,589500
4568,550200
4569,574900
4570,551200
4571,590700
4572,549500
4573,569900
4574,534400
4575,540300
4576,595700
4577,550000
4578,559000
4579,609700
4580,552200
4581,518400
4582,536800
4583,531300
4584,554500
4585,534600
4586,554100
4587,530800
4588,567300
4589,584600
4590,517000
4591,578300
4592,538100
4593,579700
4594,596100
4595,546300
4596,556500
4597,559700
4598,535600
4599,588800
4600,534600
4601,510500
4602,541700
4603,538400
4604,509700
4605,584100
4606,538400
4607,520700
4608,507500
4609,558500
4610,572300
4611,568900
4612,582000
4613,568900
4614,556600
4615,508500
4616,593900
4617,543800
4618,530600
4619,565300
4620,577600
4621,547400
4622,587700
4623,560100
4624,611200
4625,606200
4626,538200
4627,545000
4628,550700
4629,550200
4630,560300
4631,532000
4632,531200
4633,579800
4634,546400
4635,542700
4636,563400
4637,532800
4638,524900
4639,537400
4640,569000
4641,553800
4642,567200
4643,548900
4644,547700
4645,558200
4646,538600
4647,552700
4648,547000
4649,576000
4650,546000
4651,581400
4652,556000
4653,539800
4654,535300
4655,557200
4656,556800
4657,552100
4658,548600
4659,566200
4660,555900
4661,578000
4662,585400
4663,559300
4664,613000
4665,537900
4666,566600
4667,533900
4668,599800
4669,530400
4670,559700
4671,564100
4672,503700
4673,555200
4674,534200
4675,584600
4676,561700
4677,554300
4678,541900
4679,585300
4680,562100
4681,556200
4682,556000
4683,565000
4684,544500
4685,564700
4686,535500
4687,550200
4688,570100
4689,546000
4690,546700
4691,566600
4692,533700
4693,563100
4694,543200
4695,536100
4696,546600
4697,546300
4698,589600
4699,554300
4700,576300
4701,562500
4702,498100
4703,614600
4704,575600
4705,540100
4706,578800
4707,546800
4708,560600
4709,554900
4710,572600
4711,560500
4712,541300
4713,566600
4714,523500
4715,557400
4716,563500
4717,525000
4718,584600
4719,526800
4720,556900
4721,563200
4722,569300
4723,585700
4724,517000
4725,541600
4726,545500
4727,584900
4728,546000
4729,540200
4730,686400
4731,536900
4732,553400
4733,557000
4734,583300
4735,537800
4736,564200
4737,661000
4738,664800
4739,523900
4740,564300
4741,526900
4742,583700
4743,520300
4744,576300
4745,657800
4746,583900
4747,553200
4748,560300
4749,521500
4750,569600
4751,517900
4752,555800
4753,650300
4754,513600
4755,568700
4756,532100
4757,540700
4758,486800
4759,592600
4760,514900
4761,572900
4762,551400
4763,543400
4764,556400
4765,540700
4766,573700
4767,593300
4768,608200
4769,560200
4770,581300
4771,542600
4772,541700
4773,558700
4774,581900
4775,544700
4776,565100
4777,564200
4778,595600
4779,575700
4780,554600
4781,546800
4782,562000
4783,568200
4784,558400
4785,540500
4786,585300
4787,585700
4788,518000
4789,530400
4790,539600
4791,548600
4792,542800
4793,606900
4794,552300
4795,553300
4796,547300
4797,566200
4798,551900
4799,572900
4800,549300
4801,553300
4802,558300
4803,541700
4804,609400
4805,560600
4806,553400
4807,561400
4808,554000
4809,576400
4810,543600
4811,568200
4812,550700
4813,557100
4814,552000
4815,550300
4816,531900
4817,594500
4818,533300
4819,572200
4820,569600
4821,554500
4822,564100
4823,561000
4824,549800
4825,569600
4826,563500
4827,539800
4828,594800
4829,550700
4830,577000
4831,585900
4832,545300
4833,544900
4834,540900
4835,548200
4836,544100
4837,541200
4838,549700
4839,512400
4840,564000
4841,579600
4842,572900
4843,535600
4844,542000
4845,590700
4846,570300
4847,573500
4848,573500
4849,679800
4850,575600
4851,557800
4852,572600
4853,546600
4854,532800
4855,547500
4856,600500
4857,576400
4858,566000
4859,578600
4860,576600
4861,566300
4862,536100
4863,543300
4864,597100
4865,571900
4866,572500
4867,572400
4868,595200
4869,529000
4870,614800
4871,559100
4872,556400
4873,602900
4874,558500
4875,565400
4876,602400
4877,536700
4878,573900
4879,571600
4880,584800
4881,533900
4882,600600
4883,578200
4884,553400
4885,706000
4886,563800
4887,608200
4888,661700
4889,721900
4890,510100
4891,562400
4892,534800
4893,541900
4894,579000
4895,583500
4896,672100
4897,540000
4898,566200
4899,543100
4900,564000
4901,586300
4902,513800
4903,572800
4904,541900
4905,552300
4906,546300
