|E|,Time_elapsed(ns)
2577,247900
2578,247800
2579,223200
2580,273500
2581,235100
2582,233600
2583,233900
2584,237900
2585,263600
2586,236800
2587,238900
2588,253500
2589,223300
2590,238600
2591,228700
2592,238300
2593,236000
2594,239800
2595,236100
2596,257700
2597,240400
2598,230200
2599,238400
2600,231100
2601,236200
2602,217200
2603,241900
2604,251500
2605,245300
2606,223300
2607,242400
2608,243600
2609,234300
2610,227300
2611,253800
2612,226200
2613,238600
2614,233100
2615,238500
2616,236700
2617,222300
2618,243100
2619,234800
2620,235200
2621,231900
2622,249100
2623,246900
2624,334000
2625,243200
2626,239300
2627,235400
2628,229800
2629,244200
2630,229100
2631,249400
2632,246300
2633,258700
2634,230700
2635,255900
2636,228000
2637,237800
2638,234900
2639,236300
2640,246900
2641,248100
2642,240000
2643,242500
2644,223100
2645,237300
2646,238300
2647,231300
2648,234200
2649,239200
2650,233800
2651,244300
2652,240500
2653,236100
2654,281400
2655,231200
2656,232700
2657,252700
2658,240300
2659,238200
2660,247300
2661,270300
2662,238500
2663,246900
2664,263200
2665,244600
2666,244900
2667,248500
2668,232700
2669,301000
2670,232300
2671,234000
2672,262200
2673,249200
2674,234200
2675,251400
2676,245200
2677,238500
2678,255400
2679,243200
2680,252700
2681,234400
2682,235100
2683,229800
2684,271400
2685,265500
2686,261100
2687,232600
2688,249000
2689,251900
2690,226300
2691,258000
2692,245800
2693,234800
2694,273700
2695,274700
2696,247300
2697,339400
2698,318800
2699,258900
2700,253400
2701,241300
2702,247600
2703,250600
2704,247300
2705,243200
2706,236200
2707,262500
2708,258600
2709,238500
2710,259800
2711,242600
2712,248300
2713,251600
2714,237100
2715,261100
2716,213400
2717,252200
2718,267500
2719,284300
2720,265600
2721,233200
2722,255800
2723,241000
2724,331900
2725,332100
2726,232700
2727,229900
2728,240200
2729,264600
2730,235200
2731,248100
2732,233400
2733,245200
2734,247500
2735,251800
2736,251900
2737,241900
2738,271200
2739,252700
2740,340500
2741,246100
2742,266800
2743,246800
2744,242300
2745,253500
2746,231900
2747,227800
2748,264600
2749,244400
2750,271200
2751,290600
2752,264200
2753,229700
2754,257100
2755,281600
2756,226900
2757,257700
2758,236500
2759,231100
2760,232600
2761,232800
2762,251500
2763,247800
2764,241100
2765,234400
2766,248300
2767,274900
2768,231300
2769,252400
2770,260700
2771,255700
2772,353200
2773,245300
2774,274600
2775,239400
2776,242000
2777,247600
2778,252200
2779,256200
2780,250100
2781,234800
2782,242100
2783,308500
2784,240500
2785,243200
2786,248200
2787,239900
2788,240500
2789,251300
2790,242800
2791,241700
2792,232400
2793,251200
2794,239500
2795,241000
2796,246200
2797,239600
2798,251200
2799,237800
2800,249300
2801,259100
2802,231700
2803,247100
2804,232400
2805,272900
2806,232200
2807,242700
2808,237300
2809,243400
2810,244200
2811,242000
2812,251300
2813,241100
2814,246500
2815,252000
2816,247800
2817,241200
2818,257700
2819,246600
2820,242200
2821,244200
2822,235800
2823,273200
2824,242200
2825,249700
2826,242900
2827,246700
2828,256600
2829,257000
2830,244000
2831,278500
2832,252900
2833,234900
2834,251300
2835,245000
2836,257800
2837,220200
2838,234100
2839,235500
2840,244000
2841,297000
2842,241000
2843,346700
2844,342600
2845,263800
2846,260700
2847,283900
2848,238500
2849,259200
2850,231600
2851,236100
2852,251300
2853,256300
2854,279900
2855,297400
2856,235000
2857,243100
2858,249700
2859,302500
2860,257600
2861,237600
2862,236900
2863,260200
2864,248100
2865,249200
2866,242700
2867,239000
2868,277900
2869,238300
2870,237400
2871,267800
2872,252000
2873,251800
2874,240700
2875,244600
2876,254900
2877,246100
2878,242600
2879,248700
2880,242500
2881,242300
2882,243400
2883,262900
2884,238200
2885,251900
2886,244400
2887,258100
2888,235900
2889,248900
2890,244800
2891,245400
2892,249600
2893,244400
2894,243600
2895,253900
2896,252600
2897,292800
2898,242800
2899,258000
2900,243000
2901,325200
2902,247600
2903,255400
2904,236700
2905,227600
2906,231200
2907,265500
2908,245700
2909,256700
2910,253200
2911,242500
2912,239600
2913,234500
2914,261300
2915,248000
2916,243300
2917,263400
2918,241400
2919,272400
2920,255800
2921,254100
2922,246200
2923,239700
2924,226700
2925,239800
2926,250900
2927,252800
2928,256900
2929,248200
2930,251400
2931,249500
2932,266500
2933,258400
2934,249500
2935,247000
2936,235100
2937,244300
2938,241800
2939,266000
2940,249400
2941,267500
2942,258900
2943,251900
2944,270100
2945,246600
2946,271000
2947,251500
2948,246200
2949,328100
2950,251500
2951,245800
2952,264700
2953,296400
2954,253500
2955,244000
2956,340800
2957,337200
2958,253900
2959,246100
2960,233100
2961,248600
2962,244500
2963,271000
2964,255000
2965,247100
2966,254500
2967,259600
2968,246300
2969,229400
2970,246700
2971,252300
2972,243400
2973,247300
2974,250900
2975,234000
2976,258100
2977,247200
2978,252800
2979,234800
2980,261100
2981,267700
2982,249200
2983,248500
2984,239900
2985,262500
2986,247700
2987,248300
2988,249100
2989,248300
2990,252200
2991,245800
2992,250800
2993,245500
2994,242500
2995,262800
2996,249000
2997,249900
2998,252600
2999,261100
3000,227000
3001,241500
3002,259900
3003,277100
3004,253500
3005,235500
3006,271200
3007,268800
3008,267400
3009,259200
3010,246300
3011,239400
3012,250600
3013,261100
3014,239400
3015,282200
3016,244300
3017,240200
3018,268200
3019,267100
3020,271300
3021,260200
3022,257600
3023,247200
3024,265100
3025,250600
3026,251900
3027,262300
3028,247100
3029,240000
3030,237000
3031,252700
3032,246800
3033,262600
3034,258300
3035,251600
3036,255400
3037,242500
3038,238900
3039,255800
3040,252100
3041,267200
3042,247900
3043,253300
3044,268200
3045,254300
3046,254200
3047,242600
3048,242800
3049,273500
3050,255700
3051,276300
3052,265600
3053,273200
3054,255800
3055,269300
3056,257700
3057,254200
3058,260900
3059,269300
3060,271800
3061,252500
3062,263300
3063,308200
3064,274600
3065,253500
3066,248100
3067,247500
3068,254500
3069,249400
3070,243800
3071,252700
3072,281400
3073,280900
3074,252200
3075,254600
3076,276400
3077,257600
3078,257300
3079,251300
3080,258400
3081,248300
3082,254000
3083,277600
3084,253700
3085,244400
3086,260600
3087,274800
3088,277200
3089,257400
3090,246400
3091,257700
3092,244000
3093,248200
3094,260600
3095,254000
3096,265500
3097,247900
3098,262100
3099,255500
3100,272100
3101,258800
3102,256000
3103,250900
3104,265100
3105,274400
3106,252200
3107,287600
3108,249800
3109,260000
3110,270100
3111,246900
3112,250100
3113,267500
3114,258600
3115,253500
3116,290300
3117,245700
3118,323300
3119,249500
3120,238700
3121,255900
3122,280300
3123,256800
3124,254800
3125,259900
3126,280100
3127,271100
3128,275000
3129,253100
3130,268500
3131,274800
3132,259800
3133,265100
3134,254200
3135,282300
3136,274300
3137,246000
3138,257800
3139,244900
3140,254100
3141,344100
3142,253600
3143,286000
3144,261200
3145,257500
3146,280700
3147,250900
3148,251700
3149,282500
3150,237800
3151,245300
3152,275900
3153,271000
3154,324400
3155,269900
3156,254200
3157,354800
3158,259000
3159,274900
3160,277400
3161,257400
3162,241300
3163,250900
3164,257300
3165,267000
3166,250900
3167,257000
3168,279500
3169,281600
3170,248100
3171,262800
3172,255700
3173,252200
3174,269500
3175,253000
3176,293100
3177,262900
3178,237100
3179,257600
3180,272500
3181,257000
3182,264800
3183,272800
3184,287400
3185,268400
3186,371900
3187,299400
3188,287100
3189,276200
3190,255300
3191,286100
3192,252200
3193,283600
3194,276600
3195,257300
3196,279900
3197,266600
3198,264800
3199,257700
3200,377100
3201,268600
3202,278700
3203,257400
3204,318400
3205,258300
3206,241000
3207,266500
3208,267800
3209,260200
3210,256600
3211,265200
3212,239800
3213,252300
3214,258500
3215,375700
3216,258800
3217,260800
3218,246800
3219,328100
3220,272600
3221,256500
3222,273700
3223,265300
3224,362400
3225,278300
3226,259300
3227,256800
3228,329800
3229,277600
3230,288200
3231,260100
3232,273500
3233,375400
3234,258000
3235,237700
3236,255600
3237,362500
3238,273100
3239,276300
3240,281800
3241,253800
3242,282500
3243,273800
3244,257900
3245,292000
3246,266200
3247,289000
3248,267800
3249,267800
3250,266300
3251,274800
3252,264600
3253,307900
3254,269100
3255,263200
3256,291300
3257,258900
3258,254700
3259,262700
3260,270800
3261,297900
3262,265900
3263,267100
3264,250300
3265,281900
3266,279700
3267,279300
3268,272500
3269,259700
3270,279100
3271,268600
3272,266600
3273,254300
3274,376300
3275,265000
3276,291900
3277,263800
3278,259400
3279,354400
3280,253100
3281,272200
3282,243100
3283,273600
3284,263600
3285,268700
3286,294200
3287,240900
3288,266000
3289,330700
3290,270300
3291,254500
3292,281500
3293,253300
3294,273300
3295,259400
3296,257800
3297,281100
3298,280800
3299,276900
3300,254400
3301,252800
3302,275200
3303,258100
3304,265300
3305,260200
3306,256400
3307,276400
3308,280400
3309,265800
3310,258100
3311,267000
3312,260800
3313,248100
3314,263700
3315,266500
3316,378000
3317,279700
3318,257200
3319,262400
3320,348800
3321,273500
3322,272300
3323,287900
3324,265900
3325,310200
3326,268800
3327,268300
3328,368900
3329,376400
3330,276800
3331,252100
3332,255000
3333,292200
3334,274700
3335,286300
3336,273600
3337,360900
3338,262700
3339,275800
3340,306200
3341,260000
3342,254900
3343,276700
3344,275200
3345,272700
3346,263700
3347,278000
3348,271000
3349,263600
3350,266300
3351,273600
3352,256300
3353,257600
3354,270800
3355,248300
3356,280900
3357,279700
3358,268900
3359,261900
3360,273400
3361,278300
3362,276100
3363,265400
3364,256700
3365,246000
3366,271100
3367,290700
3368,285400
3369,262900
3370,265000
3371,277600
3372,271400
3373,273400
3374,266000
3375,259100
3376,278100
3377,271200
3378,279300
3379,279900
3380,272700
3381,293600
3382,268400
3383,278100
3384,269700
3385,268200
3386,265200
3387,257700
3388,269800
3389,271100
3390,304000
3391,264400
3392,278400
3393,271900
3394,265700
3395,262100
3396,338700
3397,250400
3398,274300
3399,270600
3400,255700
3401,251700
3402,280400
3403,274900
3404,273100
3405,246100
3406,274500
3407,267900
3408,331500
3409,287600
3410,262600
3411,278200
3412,278200
3413,349800
3414,252100
3415,263100
3416,303300
3417,272200
3418,267700
3419,280200
3420,284800
3421,261000
3422,286300
3423,249300
3424,255700
3425,265900
3426,266100
3427,268500
3428,291200
3429,260100
3430,261400
3431,305000
3432,274700
3433,266000
3434,267200
3435,257900
3436,261000
3437,263400
3438,257300
3439,267600
3440,272100
3441,264000
3442,287500
3443,312600
3444,366000
3445,282700
3446,260400
3447,252600
3448,253700
3449,266800
3450,254100
3451,273000
3452,264300
3453,373800
3454,266500
3455,362300
3456,343100
3457,254100
3458,271600
3459,256600
3460,258900
3461,272300
3462,270100
3463,276100
3464,296400
3465,276400
3466,381500
3467,263400
3468,284800
3469,270300
3470,280200
3471,284100
3472,282300
3473,272000
3474,263200
3475,278300
3476,273400
3477,268900
3478,251600
3479,261400
3480,272100
3481,270400
3482,249800
3483,267300
3484,267800
3485,282400
3486,261000
3487,273300
3488,265800
3489,260300
3490,255900
3491,265300
3492,258100
3493,262000
3494,272200
3495,268800
3496,264300
3497,373900
3498,264200
3499,267100
3500,289500
3501,257100
3502,262200
3503,295700
3504,269000
3505,276200
3506,266400
3507,263300
3508,250200
3509,256600
3510,267300
3511,280900
3512,267200
3513,379800
3514,327600
3515,283800
3516,267500
3517,258700
3518,271900
3519,271300
3520,273300
3521,265200
3522,286800
3523,276300
3524,275100
3525,269600
3526,259100
3527,286900
3528,267400
3529,289300
3530,269800
3531,255600
3532,289400
3533,275500
3534,269000
3535,265300
3536,309300
3537,293100
3538,276100
3539,278300
3540,269200
3541,256100
3542,264800
3543,282600
3544,285600
3545,265500
3546,251800
3547,261500
3548,333600
3549,260000
3550,266000
3551,280000
3552,267100
3553,260600
3554,273300
3555,268200
3556,290200
3557,268200
3558,352800
3559,271500
3560,267700
3561,274900
3562,262500
3563,266100
3564,300400
3565,291400
3566,259600
3567,271100
3568,284400
3569,259800
3570,274800
3571,301700
3572,266200
3573,253100
3574,270800
3575,270900
3576,261700
3577,268200
3578,264100
3579,275200
3580,269500
3581,268300
3582,275800
3583,300600
3584,263900
3585,258200
3586,270100
3587,306500
3588,252800
3589,284700
3590,270500
3591,260900
3592,245500
3593,296100
3594,276100
3595,261600
3596,279500
3597,261500
3598,273500
3599,278800
3600,264700
3601,284600
3602,267200
3603,280300
3604,264900
3605,267300
3606,279600
3607,271700
3608,288500
3609,270400
3610,258700
3611,282100
3612,267300
3613,256800
3614,270400
3615,277200
3616,266400
3617,280600
3618,273600
3619,248800
3620,275300
3621,265100
3622,301500
3623,276900
3624,280000
3625,262800
3626,273600
3627,267200
3628,376300
3629,283500
3630,271900
3631,264500
3632,272700
3633,275300
3634,270000
3635,284300
3636,281200
3637,290600
3638,259200
3639,328500
3640,312100
3641,263600
3642,271000
3643,273800
3644,276200
3645,379200
3646,396600
3647,322700
3648,282700
3649,371900
3650,364900
3651,297000
3652,266800
3653,290300
3654,306200
3655,264500
3656,302600
3657,272500
3658,295300
3659,288700
3660,313000
3661,298400
3662,278300
3663,283400
3664,279500
3665,275800
3666,278800
3667,267800
3668,291700
3669,275100
3670,279600
3671,290500
3672,280000
3673,269900
3674,259500
3675,290400
3676,275300
3677,280800
3678,297100
3679,281900
3680,281400
3681,278200
3682,274000
3683,264400
3684,297400
3685,298000
3686,269800
3687,266300
3688,278700
3689,265900
3690,258600
3691,268700
3692,283700
3693,264100
3694,281600
3695,276700
3696,298100
3697,280000
3698,284200
3699,297600
3700,266900
3701,278900
3702,281200
3703,283100
3704,297900
3705,282600
3706,293400
3707,285100
3708,275300
3709,289900
3710,285500
3711,288500
3712,275100
3713,279800
3714,278000
3715,293100
3716,310900
3717,283500
3718,283900
3719,289800
3720,297600
3721,281700
3722,280500
3723,254800
3724,375200
3725,287100
3726,299900
3727,284200
3728,400100
3729,277900
3730,283600
3731,282900
3732,365500
3733,285800
3734,314200
3735,312100
3736,278600
3737,306600
3738,281300
3739,305300
3740,411600
3741,270200
3742,281800
3743,284800
3744,382500
3745,282400
3746,266800
3747,276700
3748,360500
3749,266300
3750,294600
3751,275100
3752,265000
3753,289200
3754,283700
3755,280700
3756,289300
3757,270100
3758,290700
3759,334000
3760,293100
3761,269600
3762,303800
3763,259200
3764,279900
3765,286200
3766,314400
3767,266600
3768,283600
3769,278800
3770,275300
3771,273900
3772,279100
3773,277300
3774,273000
3775,288200
3776,288100
3777,291200
3778,277700
3779,289700
3780,316500
3781,277000
3782,278300
3783,287000
3784,308500
3785,282300
3786,293200
3787,274000
3788,278900
3789,333300
3790,271800
3791,322100
3792,285800
3793,281300
3794,284100
3795,285700
3796,289900
3797,291100
3798,286200
3799,306500
3800,302800
3801,270500
3802,279400
3803,292400
3804,279900
3805,274800
3806,312400
3807,289100
3808,295900
3809,275000
3810,275300
3811,291800
3812,340100
3813,286500
3814,302600
3815,266500
3816,281900
3817,293100
3818,295000
3819,274200
3820,291800
3821,276600
3822,305700
3823,283400
3824,274300
3825,282900
3826,274500
3827,280300
3828,268900
3829,274100
3830,288100
3831,282300
3832,304600
3833,333100
3834,385800
3835,295600
3836,269900
3837,277000
3838,288600
3839,283700
3840,282500
3841,292200
3842,282000
3843,284400
3844,266300
3845,304800
3846,294400
3847,296600
3848,282100
3849,287500
3850,297700
3851,279700
3852,275700
3853,277200
3854,280000
3855,268900
3856,298900
3857,279900
3858,290100
3859,285500
3860,277200
3861,288900
3862,279300
3863,304400
3864,276700
3865,294700
3866,267100
3867,274800
3868,276600
3869,292100
3870,267000
3871,265500
3872,273900
3873,298400
3874,287300
3875,297200
3876,288600
3877,299500
3878,280200
3879,315700
3880,288000
3881,290100
3882,301200
3883,273100
3884,292300
3885,293300
3886,287300
3887,275400
3888,289600
3889,290700
3890,275400
3891,293500
3892,293900
3893,275200
3894,286400
3895,290300
3896,276900
3897,280700
3898,303300
3899,276200
3900,279900
3901,273600
3902,299400
3903,286200
3904,286800
3905,274900
3906,274300
3907,277100
3908,302100
3909,344500
3910,287700
3911,288500
3912,303700
3913,296800
3914,302600
3915,273500
3916,304800
3917,299400
3918,277200
3919,281800
3920,276300
3921,304000
3922,269100
3923,283900
3924,312400
3925,268600
3926,302700
3927,288300
3928,293600
3929,308300
3930,335400
3931,282500
3932,289600
3933,278100
3934,296800
3935,280000
3936,299700
3937,287100
3938,288000
3939,289000
3940,295600
3941,361300
3942,284100
3943,282000
3944,311900
3945,272100
3946,292400
3947,283400
3948,271000
3949,284500
3950,277600
3951,294000
3952,309700
3953,276200
3954,285100
3955,294100
3956,269200
3957,294100
3958,276800
3959,297500
3960,295400
3961,277100
3962,365000
3963,293000
3964,279500
3965,279100
3966,272800
3967,304200
3968,289900
3969,276900
3970,281200
3971,294400
3972,302900
3973,289800
3974,286700
3975,268400
3976,277600
3977,273300
3978,291700
3979,303600
3980,281500
3981,286900
3982,283900
3983,299500
3984,292500
3985,309400
3986,299400
3987,281300
3988,267000
3989,286100
3990,281300
3991,278300
3992,272000
3993,300700
3994,295200
3995,302000
3996,277400
3997,294200
3998,308900
3999,308600
4000,289200
4001,306700
4002,266100
4003,313100
4004,339600
4005,291800
4006,296600
4007,288800
4008,286000
4009,267600
4010,284900
4011,306300
4012,279800
4013,310900
4014,353800
4015,285000
4016,282700
4017,272100
4018,378900
4019,298400
4020,302600
4021,312600
4022,379200
4023,266300
4024,301800
4025,286700
4026,396500
4027,283400
4028,293200
4029,289000
4030,290400
4031,275800
4032,286600
4033,284800
4034,270700
4035,297200
4036,278500
4037,298700
4038,303100
4039,336100
4040,280300
4041,284300
4042,273400
4043,276300
4044,277500
4045,288000
4046,294700
4047,294100
4048,290200
4049,280500
4050,276300
4051,293800
4052,284800
4053,290600
4054,284500
4055,284000
4056,296000
4057,282600
4058,293500
4059,288400
4060,304800
4061,288400
4062,291800
4063,306800
4064,296800
4065,288700
4066,288100
4067,305300
4068,281600
4069,292400
4070,298600
4071,286300
4072,271700
4073,298200
4074,270200
4075,308100
4076,286800
4077,398500
4078,282700
4079,278500
4080,318000
4081,311600
4082,308300
4083,298600
4084,307500
4085,343300
4086,352300
4087,316100
4088,282100
4089,383000
4090,280700
4091,282400
4092,382500
4093,293700
4094,298100
4095,353600
4096,323800
4097,283200
4098,280000
4099,290300
4100,277300
4101,282900
4102,308800
4103,274400
4104,377000
4105,386000
4106,284300
4107,348600
4108,284500
4109,308700
4110,297900
4111,299700
4112,281200
4113,319900
4114,294600
4115,387000
4116,293100
4117,309200
4118,389300
4119,293400
4120,304200
4121,293000
4122,308100
4123,296300
4124,308300
4125,315200
4126,308600
4127,321600
4128,308700
4129,273700
4130,382800
4131,299500
4132,288500
4133,410400
4134,369000
4135,300200
4136,302500
4137,333100
4138,274600
4139,303600
4140,318400
4141,308600
4142,295200
4143,336800
4144,293200
4145,281400
4146,292800
4147,303500
4148,373300
4149,295600
4150,286900
4151,333200
4152,355100
4153,297000
4154,286100
4155,291800
4156,380500
4157,292800
4158,302800
4159,283600
4160,285900
4161,303600
4162,297600
4163,416700
4164,319500
4165,276700
4166,278100
4167,287700
4168,296800
4169,290500
4170,300600
4171,377100
4172,312000
4173,386500
4174,395400
4175,292500
4176,283800
4177,306600
4178,320600
4179,277900
4180,295400
4181,288100
4182,274900
4183,361600
4184,313100
4185,396900
4186,276900
4187,295200
4188,312000
4189,286300
4190,300300
4191,304900
4192,298500
4193,275400
4194,296500
4195,308400
4196,318400
4197,309400
4198,309100
4199,296300
4200,309700
4201,282900
4202,306800
4203,293900
4204,292200
4205,289600
4206,317200
4207,295100
4208,293400
4209,299300
4210,303700
4211,386700
4212,293500
4213,304100
4214,271100
4215,290700
4216,302700
4217,286300
4218,283800
4219,291500
4220,290600
4221,315100
4222,270300
4223,313300
4224,312100
4225,277000
4226,283900
4227,287300
4228,281800
4229,285000
4230,289600
4231,295200
4232,282900
4233,285900
4234,282400
4235,289200
4236,277900
4237,282700
4238,287700
4239,293300
4240,281100
4241,307500
4242,294100
4243,306100
4244,303600
4245,293000
4246,298400
4247,309300
4248,310900
4249,290900
4250,306100
4251,309600
4252,295800
4253,297800
4254,299600
4255,274900
4256,286700
4257,284200
4258,319700
4259,282900
4260,324100
4261,305800
4262,290700
4263,312100
4264,310800
4265,305900
4266,281500
4267,290200
4268,308500
4269,297000
4270,291100
4271,295400
4272,278900
4273,296900
4274,293000
4275,272900
4276,285400
4277,305400
4278,278100
4279,308600
4280,290400
4281,295500
4282,286500
4283,342200
4284,285800
4285,294100
4286,283100
4287,302100
4288,381600
4289,306600
4290,289300
4291,301800
4292,321600
4293,351700
4294,296700
4295,290400
4296,286400
4297,327000
4298,327900
4299,378600
4300,293400
4301,304500
4302,333700
4303,297900
4304,311200
4305,289000
4306,266100
4307,299600
4308,296400
4309,282100
4310,327100
4311,291300
4312,285100
4313,320000
4314,322200
4315,288600
4316,302700
4317,284200
4318,294300
4319,303000
4320,297400
4321,304000
4322,289900
4323,278100
4324,314500
4325,307000
4326,291600
4327,283700
4328,287500
4329,294000
4330,314000
4331,306500
4332,297000
4333,303600
4334,306900
4335,294300
4336,303600
4337,299000
4338,272800
4339,303100
4340,282000
4341,295100
4342,281400
4343,313500
4344,386500
4345,319500
4346,334700
4347,311000
4348,306500
4349,324700
4350,296900
4351,322300
4352,301900
4353,278500
4354,297900
4355,284600
4356,313500
4357,303800
4358,306300
4359,355000
4360,308500
4361,323800
4362,295700
4363,289700
4364,307800
4365,287200
4366,313100
4367,291500
4368,292100
4369,310500
4370,391500
4371,283400
4372,303400
4373,328500
4374,288300
4375,277000
4376,294200
4377,290100
4378,299500
4379,296700
4380,287200
4381,305700
4382,293800
4383,291900
4384,294000
4385,283300
4386,283000
4387,296400
4388,305100
4389,300700
4390,291500
4391,285400
4392,296800
4393,290000
4394,276700
4395,327900
4396,294000
4397,311400
4398,299900
4399,286400
4400,297600
4401,290600
4402,295200
4403,293300
4404,290400
4405,295100
4406,311700
4407,297400
4408,309300
4409,287300
4410,335400
4411,299400
4412,295900
4413,290400
4414,289800
4415,297100
4416,287700
4417,298000
4418,321800
4419,295000
4420,314500
4421,310100
4422,292900
4423,297600
4424,313700
4425,326600
4426,292100
4427,291500
4428,301700
4429,298000
4430,292800
4431,286800
4432,327200
4433,281700
4434,328300
4435,328400
4436,293200
4437,293100
4438,292200
4439,304000
4440,317200
4441,297400
4442,293900
4443,306500
4444,300100
4445,306600
4446,330000
4447,324600
4448,310600
4449,291700
4450,356700
4451,287200
4452,293400
4453,295900
4454,325400
4455,324900
4456,294000
4457,294000
4458,301600
4459,310700
4460,295800
4461,292500
4462,311400
4463,300800
4464,300600
4465,283600
4466,310100
4467,311900
4468,303200
4469,323600
4470,291300
4471,304600
4472,292500
4473,295500
4474,299600
4475,290000
4476,309600
4477,314100
4478,329600
4479,310500
4480,309200
4481,308500
4482,302400
4483,314000
4484,310900
4485,301400
4486,294300
4487,333200
4488,304900
4489,311300
4490,299300
4491,292300
4492,297300
4493,289100
4494,297200
4495,297200
4496,303500
4497,288800
4498,327200
4499,296700
4500,277100
4501,294600
4502,301600
4503,301200
4504,303700
4505,285300
4506,304200
4507,309000
4508,284400
4509,312100
4510,305900
4511,295400
4512,291100
4513,316800
4514,298200
4515,317600
4516,282700
4517,294700
4518,306300
4519,295400
4520,293400
4521,296000
4522,310400
4523,300500
4524,306600
4525,304400
4526,303400
4527,296300
4528,284800
4529,305000
4530,318200
4531,304500
4532,310600
4533,303600
4534,297700
4535,306500
4536,306800
4537,352400
4538,294600
4539,304500
4540,322800
4541,288300
4542,315500
4543,296400
4544,311600
4545,290800
4546,293400
4547,296200
4548,347200
4549,309000
4550,288000
4551,323700
4552,301400
4553,293000
4554,300900
4555,310500
4556,311300
4557,297400
4558,310500
4559,301900
4560,312500
4561,302500
4562,309500
4563,311400
4564,293400
4565,299200
4566,309800
4567,320300
4568,304900
4569,321600
4570,303000
4571,314500
4572,299600
4573,302700
4574,295100
4575,290800
4576,338600
4577,291000
4578,300300
4579,315200
4580,327100
4581,289200
4582,286100
4583,290300
4584,306600
4585,358700
4586,299500
4587,291100
4588,319600
4589,307300
4590,284500
4591,315300
4592,294400
4593,312600
4594,314500
4595,296800
4596,298300
4597,299200
4598,314300
4599,315900
4600,294700
4601,281000
4602,298000
4603,321600
4604,307400
4605,306300
4606,290800
4607,290600
4608,291100
4609,309000
4610,302800
4611,306900
4612,383900
4613,298800
4614,319900
4615,281200
4616,306400
4617,292100
4618,286200
4619,293200
4620,315000
4621,300400
4622,307900
4623,301200
4624,319100
4625,334200
4626,292600
4627,331700
4628,326900
4629,307900
4630,384400
4631,292800
4632,292800
4633,308700
4634,298000
4635,298700
4636,304200
4637,301500
4638,286700
4639,296300
4640,305100
4641,300600
4642,302100
4643,296600
4644,303500
4645,299400
4646,302700
4647,286800
4648,295100
4649,332000
4650,309300
4651,304800
4652,299100
4653,315600
4654,304300
4655,296400
4656,308200
4657,299500
4658,303300
4659,302400
4660,299100
4661,307000
4662,314900
4663,304200
4664,353800
4665,292600
4666,308600
4667,291500
4668,315800
4669,304600
4670,327900
4671,309300
4672,287800
4673,296900
4674,303800
4675,310100
4676,308500
4677,300900
4678,299300
4679,311400
4680,300300
4681,297300
4682,307300
4683,300000
4684,293800
4685,313400
4686,289500
4687,300800
4688,303000
4689,295800
4690,297000
4691,303200
4692,293000
4693,299200
4694,293000
4695,292800
4696,307100
4697,310900
4698,324300
4699,304300
4700,337500
4701,302100
4702,287600
4703,327100
4704,315400
4705,294200
4706,321600
4707,299200
4708,299000
4709,300700
4710,305200
4711,297500
4712,297500
4713,297000
4714,290700
4715,303900
4716,302000
4717,315200
4718,317400
4719,290300
4720,309500
4721,309200
4722,334600
4723,314800
4724,288500
4725,306600
4726,299500
4727,333100
4728,303900
4729,305800
4730,330700
4731,308900
4732,314900
4733,311700
4734,315900
4735,295600
4736,321100
4737,315400
4738,298100
4739,313500
4740,307100
4741,293900
4742,317900
4743,307400
4744,309200
4745,298000
4746,309700
4747,303400
4748,301500
4749,288200
4750,311200
4751,287800
4752,301500
4753,286800
4754,285300
4755,312200
4756,311200
4757,301600
4758,286300
4759,316000
4760,286900
4761,306200
4762,387600
4763,315700
4764,305000
4765,295200
4766,303200
4767,309900
4768,320200
4769,302700
4770,306700
4771,323900
4772,292800
4773,309400
4774,310300
4775,297400
4776,302800
4777,304500
4778,328300
4779,301700
4780,297900
4781,303000
4782,307300
4783,309900
4784,297100
4785,299600
4786,310900
4787,308700
4788,285100
4789,292300
4790,296600
4791,302400
4792,293800
4793,320200
4794,309900
4795,297200
4796,295600
4797,304100
4798,299900
4799,317000
4800,300800
4801,298200
4802,306800
4803,295200
4804,335000
4805,300900
4806,307400
4807,334600
4808,299900
4809,303500
4810,295600
4811,314900
4812,307200
4813,338900
4814,302300
4815,317100
4816,292600
4817,303000
4818,313100
4819,367100
4820,302300
4821,300100
4822,304300
4823,307600
4824,300100
4825,308000
4826,309600
4827,294800
4828,316500
4829,301400
4830,335900
4831,324400
4832,292300
4833,295100
4834,292500
4835,296100
4836,294700
4837,323300
4838,298400
4839,293500
4840,313100
4841,455000
4842,301900
4843,295400
4844,314500
4845,316100
4846,308600
4847,305400
4848,306400
4849,303200
4850,311400
4851,306500
4852,309000
4853,339200
4854,290800
4855,299500
4856,329500
4857,331600
4858,298900
4859,303800
4860,306800
4861,333300
4862,360900
4863,297800
4864,325900
4865,309400
4866,312000
4867,294300
4868,315000
4869,292200
4870,311800
4871,389900
4872,298900
4873,306700
4874,304000
4875,301900
4876,311400
4877,288500
4878,341800
4879,300500
4880,319500
4881,310100
4882,305000
4883,306000
4884,303600
4885,320200
4886,304300
4887,328100
4888,307500
4889,331600
4890,281700
4891,335200
4892,296000
4893,303000
4894,312800
4895,318600
4896,308700
4897,309800
4898,329000
4899,295000
4900,314500
4901,309300
4902,311600
4903,306900
4904,297700
4905,300200
4906,296000
