|E|,Time_elapsed(ns)
2577,179400
2578,176700
2579,175800
2580,177900
2581,177900
2582,185600
2583,180100
2584,182800
2585,179200
2586,181500
2587,182100
2588,178600
2589,179600
2590,180000
2591,177200
2592,179500
2593,176900
2594,179000
2595,179500
2596,177000
2597,177400
2598,182000
2599,175300
2600,177800
2601,175200
2602,179100
2603,174500
2604,177700
2605,176700
2606,179800
2607,176800
2608,182200
2609,180600
2610,181400
2611,179800
2612,175700
2613,176200
2614,179500
2615,190400
2616,178900
2617,179800
2618,179300
2619,176000
2620,176700
2621,175700
2622,177500
2623,188800
2624,176100
2625,178500
2626,176000
2627,175600
2628,182300
2629,177600
2630,177900
2631,176000
2632,181300
2633,176100
2634,178200
2635,174700
2636,179000
2637,176300
2638,174800
2639,176600
2640,175500
2641,178200
2642,175800
2643,178200
2644,175700
2645,181100
2646,180300
2647,183400
2648,177600
2649,178900
2650,181500
2651,172600
2652,177100
2653,177400
2654,188800
2655,181300
2656,176200
2657,180700
2658,179800
2659,177900
2660,180600
2661,179200
2662,180400
2663,179800
2664,184800
2665,180300
2666,177000
2667,178400
2668,175400
2669,180800
2670,180700
2671,177000
2672,175700
2673,178100
2674,186800
2675,179500
2676,177800
2677,186900
2678,180200
2679,176400
2680,177300
2681,175200
2682,176600
2683,177500
2684,181400
2685,176700
2686,179400
2687,176900
2688,176300
2689,178400
2690,176700
2691,179600
2692,177200
2693,176200
2694,181100
2695,176400
2696,176300
2697,177200
2698,175600
2699,176200
2700,192000
2701,181700
2702,178800
2703,176000
2704,178000
2705,177800
2706,176000
2707,179400
2708,181000
2709,178100
2710,178700
2711,180900
2712,177400
2713,177000
2714,179300
2715,176900
2716,177500
2717,176100
2718,177500
2719,184800
2720,179500
2721,177200
2722,182400
2723,179700
2724,180300
2725,178300
2726,177900
2727,176100
2728,176800
2729,180600
2730,178900
2731,179500
2732,174500
2733,176100
2734,180700
2735,176500
2736,177000
2737,177100
2738,193200
2739,178400
2740,178500
2741,180100
2742,176400
2743,180500
2744,177800
2745,179100
2746,181500
2747,174600
2748,181400
2749,179500
2750,176100
2751,180900
2752,177600
2753,193900
2754,179000
2755,179200
2756,179000
2757,176900
2758,178400
2759,175300
2760,177500
2761,177600
2762,178200
2763,183200
2764,178700
2765,179100
2766,179000
2767,182400
2768,191300
2769,184200
2770,179900
2771,176000
2772,176300
2773,177600
2774,180300
2775,177200
2776,180000
2777,178600
2778,181600
2779,178400
2780,180400
2781,176300
2782,176100
2783,190000
2784,179200
2785,177900
2786,178200
2787,177900
2788,181200
2789,180900
2790,175100
2791,184100
2792,179200
2793,176700
2794,179800
2795,180800
2796,176700
2797,183700
2798,193800
2799,176800
2800,179600
2801,180300
2802,180700
2803,178900
2804,174800
2805,177400
2806,177500
2807,179000
2808,177700
2809,179100
2810,178400
2811,176400
2812,178800
2813,177900
2814,178600
2815,181900
2816,179400
2817,176900
2818,174400
2819,178400
2820,180300
2821,230000
2822,228000
2823,180800
2824,177600
2825,180900
2826,177300
2827,182800
2828,182500
2829,180700
2830,178500
2831,182700
2832,177200
2833,177600
2834,181600
2835,180000
2836,176700
2837,177100
2838,182200
2839,187100
2840,178400
2841,184900
2842,178300
2843,179800
2844,181500
2845,177900
2846,181600
2847,179100
2848,177900
2849,176100
2850,183200
2851,177200
2852,177500
2853,179500
2854,177500
2855,177700
2856,179300
2857,178100
2858,176200
2859,223500
2860,229900
2861,180300
2862,175700
2863,177000
2864,177200
2865,176200
2866,175600
2867,174300
2868,177700
2869,175500
2870,176900
2871,177100
2872,173900
2873,175400
2874,177400
2875,174200
2876,184300
2877,175300
2878,181300
2879,176100
2880,177000
2881,174800
2882,178100
2883,177600
2884,174500
2885,176500
2886,175300
2887,177100
2888,180400
2889,180600
2890,179500
2891,177700
2892,177300
2893,172200
2894,175000
2895,180300
2896,173500
2897,178000
2898,180600
2899,178800
2900,174500
2901,177400
2902,173200
2903,175500
2904,175000
2905,180000
2906,182300
2907,180700
2908,178400
2909,177500
2910,178200
2911,177700
2912,178200
2913,176900
2914,175200
2915,176200
2916,189100
2917,175500
2918,178800
2919,175900
2920,179700
2921,179200
2922,181900
2923,181200
2924,182200
2925,179300
2926,175400
2927,176200
2928,177100
2929,179300
2930,178000
2931,179100
2932,175800
2933,177200
2934,180500
2935,197200
2936,213400
2937,180600
2938,171800
2939,174900
2940,172400
2941,178800
2942,175300
2943,186600
2944,179100
2945,176700
2946,176300
2947,173800
2948,176900
2949,173400
2950,179600
2951,174200
2952,175500
2953,172000
2954,180700
2955,181200
2956,174600
2957,178800
2958,173500
2959,177500
2960,175000
2961,179500
2962,176400
2963,175500
2964,178000
2965,179000
2966,175500
2967,180300
2968,176000
2969,173600
2970,179300
2971,179600
2972,175000
2973,174800
2974,178600
2975,179600
2976,173800
2977,179800
2978,180100
2979,178700
2980,178000
2981,177300
2982,176100
2983,177200
2984,178800
2985,187100
2986,175600
2987,175400
2988,174900
2989,175700
2990,177300
2991,178600
2992,178700
2993,179100
2994,177500
2995,177800
2996,177500
2997,176800
2998,175500
2999,180100
3000,179300
3001,177800
3002,176600
3003,182400
3004,171200
3005,175800
3006,180700
3007,175000
3008,175400
3009,177300
3010,182600
3011,177800
3012,176600
3013,177500
3014,176600
3015,177600
3016,175600
3017,179900
3018,175200
3019,174600
3020,176100
3021,179200
3022,176000
3023,177800
3024,178300
3025,177900
3026,179800
3027,177900
3028,192600
3029,176500
3030,172900
3031,180100
3032,175800
3033,178000
3034,181800
3035,174600
3036,177000
3037,176500
3038,184300
3039,179600
3040,176800
3041,176000
3042,179100
3043,175700
3044,177700
3045,182300
3046,178300
3047,181200
3048,182100
3049,180800
3050,177400
3051,176600
3052,180200
3053,180500
3054,175300
3055,181000
3056,174900
3057,177700
3058,178800
3059,183600
3060,175900
3061,177000
3062,175600
3063,174600
3064,177700
3065,183200
3066,179100
3067,181300
3068,175300
3069,177900
3070,175200
3071,176300
3072,178000
3073,180700
3074,178500
3075,179300
3076,178500
3077,177800
3078,177300
3079,175000
3080,173800
3081,176000
3082,187100
3083,184200
3084,177500
3085,176300
3086,183600
3087,174400
3088,180400
3089,195500
3090,184700
3091,177100
3092,177900
3093,179500
3094,178400
3095,178600
3096,179900
3097,172300
3098,175200
3099,176500
3100,177400
3101,182400
3102,175600
3103,182000
3104,179100
3105,173900
3106,175400
3107,176900
3108,176600
3109,177500
3110,182500
3111,175600
3112,176300
3113,179000
3114,172100
3115,175000
3116,178900
3117,175200
3118,183900
3119,182200
3120,186700
3121,181000
3122,177600
3123,174400
3124,177500
3125,175900
3126,180500
3127,175300
3128,171800
3129,180400
3130,172500
3131,171600
3132,177200
3133,181500
3134,176900
3135,176500
3136,178700
3137,178300
3138,178200
3139,172400
3140,180700
3141,175400
3142,175800
3143,178400
3144,179900
3145,175000
3146,180100
3147,181800
3148,174700
3149,174400
3150,174200
3151,175200
3152,175500
3153,177300
3154,188700
3155,176700
3156,218600
3157,176600
3158,179300
3159,172000
3160,181000
3161,178100
3162,177400
3163,175500
3164,178700
3165,173400
3166,173700
3167,172200
3168,176800
3169,174800
3170,171800
3171,179600
3172,173200
3173,197900
3174,207800
3175,182800
3176,175300
3177,174700
3178,177400
3179,176600
3180,171700
3181,175200
3182,179000
3183,175300
3184,172500
3185,175100
3186,176000
3187,178400
3188,173500
3189,176700
3190,175900
3191,176600
3192,179900
3193,180800
3194,176000
3195,175100
3196,171500
3197,175200
3198,170700
3199,176200
3200,174100
3201,177600
3202,172800
3203,177700
3204,179900
3205,171500
3206,176900
3207,175100
3208,178300
3209,208900
3210,178100
3211,174200
3212,171500
3213,175400
3214,175500
3215,171900
3216,176700
3217,178300
3218,174500
3219,175000
3220,175400
3221,177000
3222,173000
3223,175800
3224,177900
3225,173700
3226,180800
3227,175500
3228,179400
3229,175100
3230,179900
3231,175000
3232,173400
3233,175000
3234,179400
3235,173900
3236,177500
3237,174600
3238,176200
3239,176800
3240,173900
3241,170000
3242,175400
3243,170500
3244,217500
3245,178300
3246,175600
3247,178100
3248,172300
3249,174600
3250,172700
3251,171900
3252,174600
3253,171000
3254,174300
3255,175500
3256,177900
3257,173600
3258,173500
3259,172700
3260,172100
3261,177400
3262,186300
3263,175800
3264,173000
3265,171800
3266,176900
3267,179300
3268,174700
3269,174000
3270,174500
3271,174200
3272,183700
3273,170600
3274,173000
3275,171900
3276,175300
3277,170400
3278,177500
3279,210900
3280,187100
3281,178700
3282,171000
3283,178300
3284,175100
3285,169600
3286,172200
3287,209000
3288,179400
3289,172200
3290,182900
3291,176700
3292,178000
3293,175700
3294,173800
3295,179600
3296,175500
3297,169800
3298,176300
3299,179100
3300,186800
3301,281000
3302,184900
3303,170900
3304,179300
3305,173800
3306,172900
3307,171500
3308,175000
3309,175600
3310,172000
3311,175900
3312,174900
3313,223100
3314,174400
3315,173900
3316,175900
3317,173100
3318,170800
3319,172000
3320,174900
3321,170700
3322,167500
3323,169200
3324,169800
3325,171800
3326,172000
3327,171700
3328,171600
3329,173900
3330,173700
3331,175600
3332,180300
3333,171200
3334,170600
3335,171800
3336,171900
3337,168800
3338,172100
3339,170300
3340,176400
3341,171700
3342,169400
3343,169800
3344,170800
3345,179900
3346,173400
3347,173900
3348,175500
3349,172700
3350,172900
3351,175900
3352,176800
3353,173700
3354,172200
3355,172800
3356,172500
3357,170100
3358,170400
3359,170900
3360,170900
3361,172300
3362,175700
3363,175500
3364,172000
3365,173000
3366,172800
3367,172500
3368,172700
3369,174800
3370,170300
3371,174200
3372,170000
3373,170900
3374,169700
3375,173900
3376,169800
3377,175700
3378,172700
3379,172600
3380,172600
3381,171800
3382,175100
3383,171500
3384,178700
3385,173000
3386,170900
3387,171100
3388,177000
3389,170300
3390,171600
3391,176700
3392,177800
3393,173400
3394,263800
3395,171200
3396,172300
3397,169400
3398,174800
3399,219200
3400,171800
3401,171300
3402,172200
3403,170700
3404,173500
3405,169300
3406,173200
3407,180700
3408,174500
3409,171400
3410,171100
3411,175900
3412,173100
3413,174400
3414,180200
3415,169300
3416,182100
3417,174300
3418,172100
3419,169700
3420,176000
3421,172800
3422,169200
3423,172400
3424,168600
3425,172100
3426,174000
3427,170700
3428,171000
3429,170000
3430,172300
3431,171100
3432,185300
3433,289000
3434,171300
3435,171500
3436,177600
3437,168500
3438,177900
3439,206800
3440,187700
3441,180000
3442,170000
3443,171300
3444,170600
3445,213700
3446,188400
3447,170300
3448,172800
3449,181800
3450,170800
3451,172400
3452,177300
3453,176300
3454,174200
3455,173600
3456,182400
3457,168400
3458,173700
3459,167700
3460,176300
3461,181000
3462,170800
3463,277100
3464,262500
3465,172100
3466,170200
3467,172500
3468,172600
3469,281300
3470,259700
3471,180100
3472,171700
3473,171900
3474,170000
3475,169400
3476,234100
3477,170300
3478,170000
3479,173500
3480,169400
3481,213600
3482,175000
3483,178700
3484,176500
3485,171400
3486,168800
3487,170300
3488,170400
3489,169300
3490,172100
3491,178200
3492,176400
3493,172200
3494,265300
3495,171800
3496,171400
3497,170200
3498,173000
3499,174400
3500,172300
3501,166600
3502,169800
3503,174800
3504,180200
3505,171900
3506,201900
3507,170200
3508,178300
3509,172100
3510,166700
3511,173600
3512,168400
3513,175700
3514,170400
3515,170400
3516,170600
3517,168600
3518,169000
3519,175000
3520,173500
3521,175600
3522,169200
3523,170500
3524,262400
3525,169700
3526,167800
3527,169700
3528,172000
3529,166500
3530,268200
3531,169400
3532,170200
3533,173700
3534,174400
3535,169500
3536,168700
3537,170300
3538,173100
3539,167900
3540,168800
3541,170800
3542,169500
3543,263400
3544,167800
3545,171600
3546,165500
3547,167900
3548,271800
3549,166200
3550,171400
3551,170200
3552,174700
3553,168100
3554,169600
3555,169800
3556,169400
3557,169400
3558,169900
3559,168300
3560,168500
3561,311700
3562,176200
3563,176200
3564,169600
3565,168400
3566,175500
3567,168100
3568,169400
3569,169200
3570,172000
3571,171000
3572,166200
3573,166300
3574,168100
3575,167000
3576,166800
3577,166100
3578,168100
3579,167700
3580,173800
3581,169100
3582,167600
3583,171400
3584,169700
3585,165300
3586,166900
3587,166700
3588,165800
3589,169000
3590,169800
3591,169600
3592,171500
3593,167400
3594,166100
3595,170300
3596,168000
3597,180100
3598,168900
3599,168300
3600,168600
3601,166500
3602,167200
3603,172800
3604,168900
3605,167200
3606,167800
3607,170400
3608,173200
3609,169100
3610,164800
3611,167100
3612,171400
3613,167100
3614,169700
3615,170500
3616,171700
3617,167500
3618,167300
3619,168500
3620,169900
3621,165100
3622,170700
3623,171600
3624,166200
3625,169200
3626,172300
3627,170200
3628,172300
3629,170200
3630,165300
3631,168600
3632,168000
3633,178800
3634,169400
3635,168500
3636,170700
3637,166200
3638,176900
3639,170800
3640,174200
3641,167400
3642,188300
3643,174500
3644,172800
3645,166800
3646,171700
3647,167700
3648,166500
3649,165500
3650,168300
3651,173100
3652,164800
3653,171600
3654,169100
3655,166700
3656,173100
3657,177500
3658,169400
3659,174000
3660,180700
3661,172000
3662,168200
3663,172000
3664,167700
3665,170200
3666,168800
3667,166700
3668,166600
3669,163900
3670,168300
3671,168100
3672,171700
3673,168200
3674,170500
3675,168000
3676,174700
3677,169100
3678,170300
3679,167900
3680,170200
3681,166200
3682,167800
3683,171000
3684,171200
3685,166700
3686,169900
3687,174500
3688,174800
3689,167100
3690,166000
3691,167100
3692,207000
3693,163600
3694,166000
3695,170100
3696,165300
3697,173300
3698,163300
3699,164300
3700,167900
3701,178500
3702,167200
3703,170700
3704,166600
3705,173900
3706,170000
3707,185300
3708,176700
3709,171500
3710,163700
3711,168800
3712,168100
3713,168600
3714,166800
3715,164400
3716,171600
3717,165100
3718,167500
3719,172800
3720,166100
3721,164900
3722,165900
3723,168900
3724,172000
3725,169900
3726,170700
3727,164100
3728,169300
3729,168800
3730,166900
3731,168000
3732,169900
3733,170000
3734,168000
3735,168200
3736,164400
3737,167600
3738,166600
3739,167400
3740,165600
3741,167300
3742,163700
3743,164300
3744,171000
3745,166000
3746,167200
3747,175800
3748,168200
3749,164500
3750,167400
3751,164800
3752,169200
3753,168600
3754,177300
3755,188200
3756,180000
3757,170300
3758,167100
3759,163100
3760,165500
3761,164900
3762,176400
3763,166800
3764,165300
3765,164800
3766,166000
3767,166700
3768,176200
3769,164200
3770,163800
3771,166700
3772,175700
3773,166600
3774,165100
3775,165900
3776,184600
3777,171200
3778,163700
3779,257100
3780,167000
3781,166600
3782,269300
3783,164800
3784,181700
3785,182500
3786,170900
3787,174900
3788,169600
3789,167300
3790,169300
3791,259500
3792,170100
3793,172200
3794,164900
3795,175600
3796,166000
3797,170500
3798,163600
3799,164400
3800,173000
3801,178500
3802,169700
3803,167900
3804,167900
3805,170000
3806,163000
3807,163400
3808,164400
3809,163300
3810,169000
3811,167300
3812,170700
3813,163600
3814,163700
3815,167900
3816,166600
3817,174700
3818,164600
3819,157600
3820,173900
3821,175600
3822,161800
3823,166600
3824,165000
3825,168000
3826,161600
3827,163000
3828,171800
3829,167900
3830,161300
3831,164800
3832,165600
3833,167100
3834,165200
3835,164700
3836,172600
3837,161300
3838,162600
3839,164500
3840,165200
3841,166400
3842,165700
3843,172000
3844,165000
3845,164300
3846,164500
3847,168300
3848,165300
3849,163900
3850,177900
3851,165100
3852,164200
3853,159400
3854,166800
3855,162200
3856,164600
3857,163500
3858,176800
3859,165100
3860,164600
3861,171500
3862,167700
3863,168000
3864,163400
3865,161000
3866,159300
3867,161600
3868,165800
3869,164100
3870,163600
3871,164900
3872,166400
3873,161700
3874,164100
3875,162200
3876,162300
3877,162200
3878,166800
3879,166100
3880,168400
3881,177200
3882,165400
3883,161800
3884,165300
3885,170000
3886,162900
3887,163300
3888,163600
3889,165900
3890,163300
3891,167000
3892,161000
3893,164100
3894,206000
3895,178500
3896,164700
3897,177200
3898,164900
3899,161200
3900,162000
3901,167900
3902,161800
3903,161200
3904,172300
3905,163200
3906,162200
3907,163000
3908,165200
3909,158000
3910,175300
3911,181400
3912,161800
3913,166100
3914,171300
3915,164100
3916,165100
3917,159100
3918,162000
3919,172900
3920,164100
3921,162300
3922,162200
3923,162600
3924,165100
3925,165000
3926,169300
3927,168000
3928,163200
3929,163400
3930,165700
3931,163900
3932,169100
3933,167600
3934,167500
3935,166300
3936,163300
3937,263800
3938,169500
3939,165500
3940,162700
3941,159400
3942,163800
3943,160800
3944,163200
3945,161900
3946,166600
3947,161300
3948,161700
3949,161400
3950,164300
3951,161600
3952,161100
3953,166400
3954,165500
3955,171300
3956,166400
3957,164200
3958,162900
3959,162900
3960,162900
3961,163000
3962,161500
3963,164200
3964,168600
3965,161500
3966,177800
3967,162200
3968,162400
3969,161700
3970,164200
3971,164300
3972,162600
3973,163400
3974,163000
3975,160300
3976,164300
3977,166600
3978,170000
3979,182800
3980,163600
3981,255700
3982,268600
3983,175400
3984,177700
3985,171700
3986,165600
3987,252400
3988,163000
3989,162300
3990,162900
3991,162900
3992,264700
3993,162700
3994,160600
3995,171200
3996,167700
3997,171000
3998,168500
3999,164400
4000,162800
4001,158700
4002,163500
4003,256100
4004,174700
4005,163200
4006,163000
4007,165400
4008,161700
4009,193300
4010,165100
4011,163200
4012,166200
4013,163000
4014,272800
4015,163300
4016,165900
4017,177300
4018,176300
4019,163700
4020,161500
4021,161800
4022,166000
4023,168600
4024,168800
4025,163500
4026,164900
4027,162200
4028,164200
4029,162700
4030,163700
4031,163600
4032,164100
4033,159400
4034,177900
4035,165300
4036,181400
4037,165200
4038,173400
4039,160700
4040,180300
4041,165800
4042,163400
4043,166400
4044,162700
4045,161800
4046,165600
4047,162900
4048,161000
4049,166900
4050,166900
4051,163600
4052,160700
4053,159800
4054,165200
4055,163200
4056,168100
4057,167500
4058,157900
4059,161200
4060,162800
4061,162700
4062,181500
4063,161700
4064,163900
4065,160100
4066,161000
4067,159700
4068,159700
4069,159800
4070,159000
4071,159300
4072,156900
4073,158600
4074,158500
4075,168400
4076,164100
4077,157600
4078,157800
4079,161500
4080,159700
4081,161700
4082,159600
4083,165400
4084,161700
4085,161500
4086,205700
4087,198800
4088,157700
4089,163500
4090,159100
4091,167400
4092,160700
4093,159300
4094,161100
4095,157600
4096,175100
4097,159200
4098,159200
4099,156100
4100,157000
4101,181300
4102,173200
4103,159400
4104,160800
4105,162300
4106,160000
4107,161100
4108,159400
4109,158000
4110,160100
4111,170400
4112,160100
4113,167700
4114,160200
4115,172100
4116,175000
4117,161700
4118,159300
4119,159600
4120,164900
4121,158300
4122,159700
4123,158900
4124,162900
4125,156000
4126,162100
4127,162900
4128,160700
4129,162300
4130,161200
4131,161600
4132,159300
4133,160900
4134,164800
4135,159900
4136,159500
4137,159600
4138,157500
4139,158100
4140,159300
4141,157700
4142,167700
4143,163100
4144,158600
4145,155900
4146,158200
4147,161800
4148,157600
4149,158400
4150,158700
4151,165800
4152,162000
4153,164800
4154,160300
4155,161000
4156,158900
4157,162800
4158,158300
4159,157400
4160,159500
4161,160000
4162,163500
4163,159300
4164,163000
4165,161600
4166,158800
4167,159600
4168,159600
4169,178700
4170,158700
4171,160700
4172,158200
4173,159900
4174,167600
4175,161500
4176,158000
4177,158900
4178,158900
4179,163700
4180,165500
4181,154600
4182,156500
4183,162400
4184,162300
4185,156300
4186,160800
4187,157400
4188,161500
4189,175600
4190,171200
4191,159100
4192,164100
4193,163100
4194,169800
4195,160700
4196,164200
4197,155600
4198,169700
4199,164600
4200,171300
4201,162100
4202,157100
4203,159500
4204,171700
4205,162000
4206,166600
4207,164100
4208,163500
4209,165000
4210,163900
4211,159600
4212,166600
4213,161500
4214,165100
4215,160700
4216,159300
4217,162000
4218,155700
4219,264800
4220,157900
4221,160500
4222,156600
4223,155200
4224,166900
4225,159800
4226,165000
4227,164000
4228,159200
4229,158400
4230,161700
4231,160100
4232,160700
4233,158700
4234,159100
4235,158400
4236,162900
4237,158900
4238,155900
4239,161800
4240,155200
4241,157600
4242,156500
4243,163100
4244,156900
4245,155600
4246,157800
4247,160000
4248,159200
4249,157900
4250,161500
4251,158800
4252,160200
4253,157200
4254,159300
4255,154500
4256,161900
4257,155100
4258,158900
4259,153900
4260,157600
4261,157800
4262,159200
4263,161200
4264,159600
4265,159000
4266,159500
4267,157800
4268,156000
4269,170100
4270,174200
4271,158300
4272,156500
4273,158100
4274,157200
4275,199000
4276,158100
4277,182400
4278,157200
4279,251000
4280,162500
4281,162000
4282,154000
4283,157700
4284,155500
4285,259100
4286,157800
4287,156400
4288,156800
4289,155600
4290,156600
4291,158600
4292,160700
4293,157400
4294,157900
4295,257400
4296,156400
4297,157000
4298,164300
4299,154800
4300,156600
4301,163100
4302,158900
4303,153600
4304,170200
4305,154100
4306,157100
4307,158100
4308,155200
4309,167200
4310,156700
4311,255000
4312,158700
4313,158600
4314,159800
4315,154000
4316,155900
4317,174100
4318,156900
4319,156000
4320,153300
4321,157100
4322,158700
4323,152600
4324,164900
4325,171800
4326,154700
4327,247800
4328,158400
4329,158600
4330,158000
4331,158800
4332,153400
4333,154900
4334,166500
4335,153300
4336,153800
4337,154500
4338,152200
4339,156100
4340,154800
4341,154600
4342,151500
4343,152900
4344,151900
4345,202600
4346,159300
4347,154600
4348,154700
4349,154200
4350,151400
4351,155400
4352,166400
4353,161000
4354,156900
4355,152800
4356,152500
4357,156200
4358,153400
4359,200000
4360,170700
4361,153600
4362,154400
4363,151600
4364,172900
4365,154800
4366,156400
4367,158300
4368,165700
4369,155700
4370,170800
4371,154800
4372,154700
4373,155800
4374,154700
4375,154700
4376,168400
4377,153600
4378,162300
4379,154700
4380,160000
4381,156300
4382,155000
4383,154100
4384,154100
4385,164500
4386,186100
4387,158000
4388,156700
4389,154600
4390,160000
4391,163900
4392,156700
4393,157500
4394,173700
4395,158200
4396,160700
4397,161400
4398,158700
4399,155800
4400,160200
4401,156400
4402,155300
4403,155200
4404,161500
4405,152900
4406,153900
4407,164300
4408,154700
4409,154400
4410,156500
4411,153600
4412,165100
4413,162000
4414,156300
4415,155100
4416,152100
4417,162300
4418,159800
4419,150500
4420,155800
4421,154100
4422,153700
4423,152800
4424,159100
4425,154600
4426,172100
4427,198500
4428,160600
4429,159500
4430,157200
4431,163300
4432,153600
4433,151900
4434,157100
4435,152900
4436,159500
4437,156000
4438,152100
4439,157700
4440,155000
4441,202100
4442,157500
4443,152700
4444,153300
4445,162100
4446,155400
4447,156800
4448,151800
4449,161500
4450,151900
4451,150500
4452,154800
4453,152000
4454,153800
4455,194900
4456,155400
4457,157100
4458,157500
4459,153400
4460,153700
4461,152000
4462,155200
4463,152700
4464,151800
4465,151900
4466,157900
4467,154800
4468,153300
4469,196000
4470,151000
4471,153800
4472,152100
4473,154500
4474,169300
4475,150700
4476,152700
4477,151700
4478,152500
4479,152100
4480,153500
4481,151800
4482,148800
4483,170000
4484,150700
4485,249300
4486,154400
4487,165600
4488,160000
4489,151100
4490,151200
4491,155700
4492,153100
4493,157900
4494,155700
4495,167600
4496,156700
4497,153400
4498,152500
4499,153000
4500,150200
4501,164100
4502,162700
4503,151500
4504,151500
4505,150200
4506,151000
4507,150200
4508,153100
4509,153500
4510,173200
4511,151600
4512,149000
4513,151800
4514,157100
4515,157800
4516,150000
4517,156800
4518,158300
4519,152300
4520,149100
4521,151300
4522,153000
4523,150600
4524,150200
4525,151100
4526,157900
4527,150200
4528,152300
4529,150400
4530,152200
4531,154600
4532,153000
4533,152800
4534,167100
4535,150300
4536,150600
4537,150700
4538,159200
4539,152900
4540,152300
4541,150900
4542,150300
4543,151000
4544,151000
4545,149200
4546,153400
4547,239200
4548,153100
4549,151700
4550,152600
4551,194600
4552,192400
4553,149700
4554,149600
4555,150800
4556,149400
4557,148400
4558,147100
4559,150700
4560,148800
4561,146500
4562,160700
4563,148400
4564,146500
4565,187500
4566,147500
4567,150300
4568,152100
4569,148800
4570,150300
4571,150200
4572,151700
4573,247700
4574,154300
4575,150900
4576,158500
4577,154200
4578,156100
4579,153000
4580,163200
4581,152300
4582,152500
4583,147600
4584,168700
4585,160900
4586,151300
4587,149700
4588,150000
4589,166900
4590,147100
4591,152000
4592,152800
4593,152400
4594,151200
4595,151000
4596,150500
4597,150300
4598,151000
4599,157200
4600,150800
4601,154600
4602,149800
4603,151000
4604,149500
4605,150800
4606,150900
4607,148000
4608,148700
4609,152000
4610,149500
4611,148400
4612,151000
4613,149200
4614,152900
4615,149100
4616,148300
4617,153000
4618,148100
4619,159400
4620,148600
4621,149700
4622,150300
4623,147800
4624,150500
4625,152400
4626,165400
4627,152700
4628,151900
4629,149700
4630,151300
4631,150000
4632,147400
4633,155400
4634,157400
4635,155200
4636,150100
4637,162500
4638,155400
4639,148700
4640,148200
4641,150600
4642,148800
4643,158500
4644,150400
4645,147700
4646,148000
4647,151100
4648,146800
4649,161700
4650,145700
4651,149300
4652,146900
4653,148000
4654,149500
4655,147200
4656,148600
4657,146800
4658,144500
4659,147100
4660,181900
4661,152000
4662,155000
4663,154800
4664,152100
4665,145100
4666,151000
4667,161800
4668,151000
4669,148700
4670,152000
4671,149600
4672,162800
4673,164500
4674,147000
4675,145400
4676,144100
4677,152500
4678,145600
4679,144200
4680,146600
4681,171500
4682,149400
4683,159000
4684,146200
4685,148400
4686,148500
4687,165300
4688,148300
4689,144500
4690,148000
4691,146700
4692,147200
4693,148800
4694,144900
4695,144800
4696,146800
4697,145600
4698,145900
4699,145500
4700,145900
4701,154000
4702,180200
4703,148300
4704,147000
4705,145100
4706,159800
4707,145700
4708,159600
4709,145100
4710,151900
4711,152400
4712,145900
4713,149500
4714,145200
4715,147500
4716,146200
4717,147800
4718,152500
4719,144700
4720,146200
4721,147700
4722,148900
4723,150600
4724,145100
4725,147100
4726,150000
4727,146200
4728,146800
4729,144300
4730,150100
4731,153700
4732,145900
4733,146400
4734,147400
4735,163400
4736,146100
4737,144900
4738,146300
4739,145600
4740,148500
4741,149200
4742,146900
4743,143800
4744,165200
4745,143700
4746,147000
4747,150700
4748,150100
4749,143500
4750,144100
4751,148500
4752,180800
4753,148600
4754,146400
4755,163400
4756,147100
4757,145200
4758,150000
4759,149700
4760,149700
4761,193900
4762,156000
4763,147400
4764,147700
4765,146300
4766,144800
4767,147400
4768,145200
4769,145100
4770,144900
4771,162600
4772,144300
4773,146400
4774,145300
4775,150300
4776,147600
4777,147400
4778,153900
4779,144100
4780,149700
4781,146900
4782,147200
4783,145200
4784,146200
4785,143000
4786,177000
4787,145200
4788,141200
4789,145600
4790,169600
4791,149500
4792,158500
4793,153300
4794,142200
4795,143800
4796,143300
4797,144700
4798,144000
4799,144900
4800,143700
4801,144200
4802,146100
4803,142300
4804,144600
4805,146000
4806,143900
4807,143500
4808,154900
4809,139900
4810,141000
4811,145300
4812,142500
4813,143100
4814,146100
4815,141400
4816,143200
4817,144500
4818,191300
4819,150200
4820,145400
4821,140400
4822,150100
4823,142100
4824,144900
4825,148500
4826,156900
4827,142500
4828,142700
4829,140600
4830,141000
4831,184700
4832,152600
4833,141000
4834,144300
4835,140100
4836,139900
4837,140700
4838,144700
4839,144800
4840,149400
4841,144300
4842,142000
4843,142200
4844,149300
4845,143800
4846,140100
4847,141500
4848,143100
4849,142800
4850,145100
4851,144100
4852,142100
4853,142000
4854,144400
4855,143200
4856,176300
4857,140800
4858,140400
4859,139300
4860,141400
4861,139500
4862,142200
4863,152700
4864,146200
4865,149900
4866,147300
4867,141100
4868,144500
4869,144200
4870,142200
4871,141600
4872,141100
4873,141300
4874,141500
4875,139900
4876,142000
4877,143500
4878,143100
4879,142700
4880,145600
4881,142100
4882,140500
4883,140700
4884,146500
4885,143100
4886,144200
4887,141300
4888,143100
4889,143900
4890,139200
4891,142700
4892,138900
4893,140600
4894,143700
4895,145000
4896,143200
4897,137900
4898,140200
4899,140100
4900,139000
4901,141100
4902,142400
4903,141500
4904,138000
4905,138800
4906,138900
