|E|,Time_elapsed(ns)
2577,167800
2578,164500
2579,165800
2580,178300
2581,165100
2582,162200
2583,164600
2584,171400
2585,173800
2586,165700
2587,165700
2588,176900
2589,165900
2590,166200
2591,173300
2592,165600
2593,164600
2594,164200
2595,167100
2596,183400
2597,174500
2598,162700
2599,165300
2600,164800
2601,164200
2602,163100
2603,166100
2604,165200
2605,165600
2606,164300
2607,166800
2608,163700
2609,165200
2610,164900
2611,167100
2612,163600
2613,164700
2614,165700
2615,166000
2616,166400
2617,161800
2618,166000
2619,165800
2620,164700
2621,166700
2622,176600
2623,164700
2624,164000
2625,175600
2626,167400
2627,165700
2628,176700
2629,163300
2630,163600
2631,166000
2632,173100
2633,164600
2634,162700
2635,164600
2636,183300
2637,176700
2638,163100
2639,166600
2640,174600
2641,167200
2642,164800
2643,167000
2644,177200
2645,166300
2646,163600
2647,173500
2648,167500
2649,163900
2650,165700
2651,165000
2652,182500
2653,174100
2654,165900
2655,165800
2656,164600
2657,168100
2658,178700
2659,165800
2660,169600
2661,167100
2662,174900
2663,169400
2664,166600
2665,166400
2666,173600
2667,163900
2668,166400
2669,165600
2670,165400
2671,164100
2672,165200
2673,176100
2674,174800
2675,165100
2676,165700
2677,165900
2678,166200
2679,165000
2680,165600
2681,164600
2682,168100
2683,165200
2684,177500
2685,165800
2686,165800
2687,164500
2688,174100
2689,168300
2690,164100
2691,166200
2692,166400
2693,165400
2694,176600
2695,166600
2696,165400
2697,165100
2698,163600
2699,180600
2700,165800
2701,167900
2702,166300
2703,165100
2704,163400
2705,174400
2706,163400
2707,177400
2708,174500
2709,167200
2710,167100
2711,164800
2712,164800
2713,165400
2714,172700
2715,165700
2716,163500
2717,175000
2718,173600
2719,167100
2720,165300
2721,173000
2722,166400
2723,167500
2724,166000
2725,174800
2726,164800
2727,167300
2728,165100
2729,166500
2730,179500
2731,175000
2732,164700
2733,164700
2734,165100
2735,165500
2736,172300
2737,174700
2738,166300
2739,162800
2740,164800
2741,166900
2742,175300
2743,165600
2744,175500
2745,165100
2746,167800
2747,166100
2748,165100
2749,162100
2750,165800
2751,165000
2752,164800
2753,178300
2754,164500
2755,171900
2756,164900
2757,177000
2758,164900
2759,164100
2760,169700
2761,175500
2762,167200
2763,164600
2764,165800
2765,163600
2766,174500
2767,164800
2768,165200
2769,166100
2770,166300
2771,165500
2772,165100
2773,165800
2774,165600
2775,165400
2776,177600
2777,165600
2778,177200
2779,165500
2780,174200
2781,176100
2782,175400
2783,164900
2784,167100
2785,166800
2786,165300
2787,166500
2788,167400
2789,165300
2790,165300
2791,166100
2792,164800
2793,166100
2794,164700
2795,166100
2796,175800
2797,178100
2798,165200
2799,175800
2800,165100
2801,175000
2802,164800
2803,167000
2804,174700
2805,167100
2806,163600
2807,175100
2808,169700
2809,168100
2810,163400
2811,171800
2812,166500
2813,174600
2814,183100
2815,168400
2816,166600
2817,166300
2818,176300
2819,167600
2820,164000
2821,197800
2822,220600
2823,258600
2824,223300
2825,230200
2826,234300
2827,166900
2828,166600
2829,165000
2830,165200
2831,167800
2832,169600
2833,166600
2834,165200
2835,166700
2836,164900
2837,167600
2838,164600
2839,165700
2840,171100
2841,166900
2842,163800
2843,165900
2844,163000
2845,166300
2846,166800
2847,165600
2848,164600
2849,165700
2850,165700
2851,165400
2852,172600
2853,166000
2854,166100
2855,191800
2856,168900
2857,167100
2858,175500
2859,164000
2860,173600
2861,168100
2862,166600
2863,165400
2864,175400
2865,166600
2866,165300
2867,165800
2868,165300
2869,165600
2870,173200
2871,167000
2872,167000
2873,165700
2874,173900
2875,165300
2876,177200
2877,165700
2878,166800
2879,166700
2880,165400
2881,163700
2882,164900
2883,165100
2884,164500
2885,165900
2886,166700
2887,177400
2888,164000
2889,167500
2890,166600
2891,165300
2892,163300
2893,164000
2894,166500
2895,165700
2896,164500
2897,173900
2898,163700
2899,166800
2900,164900
2901,165800
2902,176200
2903,164900
2904,175200
2905,166200
2906,166700
2907,179000
2908,174100
2909,167600
2910,166800
2911,165500
2912,163800
2913,165000
2914,163800
2915,167300
2916,176200
2917,164600
2918,164400
2919,165400
2920,165100
2921,167200
2922,179200
2923,165500
2924,162500
2925,164400
2926,163700
2927,166500
2928,165200
2929,174000
2930,165700
2931,164400
2932,164800
2933,166400
2934,164300
2935,165600
2936,165300
2937,165400
2938,164300
2939,178000
2940,165500
2941,167100
2942,173800
2943,166500
2944,177400
2945,164900
2946,173900
2947,162700
2948,165200
2949,166700
2950,173500
2951,189000
2952,163600
2953,165600
2954,164700
2955,164800
2956,167400
2957,164000
2958,178200
2959,168200
2960,165700
2961,163300
2962,166500
2963,174200
2964,164100
2965,178200
2966,165200
2967,165800
2968,164900
2969,164600
2970,162300
2971,165500
2972,163500
2973,178200
2974,163500
2975,163300
2976,162900
2977,165600
2978,165300
2979,164500
2980,165300
2981,166400
2982,175600
2983,165800
2984,165100
2985,163600
2986,173800
2987,164100
2988,165700
2989,164600
2990,165400
2991,164200
2992,167900
2993,165900
2994,175300
2995,165300
2996,163800
2997,176100
2998,165200
2999,166300
3000,163600
3001,164200
3002,174100
3003,180100
3004,165300
3005,165500
3006,165500
3007,165200
3008,164500
3009,168300
3010,165800
3011,163900
3012,165400
3013,163600
3014,169200
3015,166400
3016,165500
3017,164500
3018,162400
3019,164800
3020,164900
3021,165000
3022,164500
3023,165200
3024,165500
3025,165200
3026,163400
3027,165100
3028,164700
3029,165100
3030,163700
3031,179100
3032,177100
3033,162600
3034,165600
3035,165100
3036,177400
3037,174100
3038,165000
3039,165200
3040,179500
3041,164700
3042,164400
3043,167400
3044,165500
3045,164100
3046,165100
3047,175400
3048,164000
3049,178400
3050,163800
3051,165200
3052,187300
3053,165500
3054,178200
3055,165700
3056,162600
3057,164400
3058,164200
3059,179600
3060,163200
3061,162800
3062,163400
3063,165500
3064,164500
3065,165800
3066,163900
3067,163600
3068,176100
3069,164400
3070,176700
3071,174700
3072,162900
3073,165200
3074,164800
3075,164400
3076,165000
3077,165900
3078,175200
3079,176300
3080,163000
3081,162100
3082,163800
3083,164400
3084,177700
3085,163000
3086,172300
3087,166600
3088,176400
3089,162100
3090,164700
3091,165900
3092,164000
3093,163600
3094,163900
3095,165000
3096,161200
3097,162000
3098,164300
3099,163100
3100,164200
3101,163200
3102,163900
3103,165600
3104,165300
3105,168800
3106,163700
3107,163900
3108,165300
3109,163900
3110,177100
3111,162600
3112,163300
3113,165200
3114,166000
3115,164700
3116,165700
3117,170600
3118,163600
3119,162800
3120,160600
3121,164400
3122,164300
3123,166300
3124,164600
3125,175600
3126,162600
3127,163400
3128,161700
3129,164900
3130,177900
3131,164700
3132,164100
3133,164800
3134,174600
3135,164600
3136,163300
3137,175200
3138,164200
3139,173400
3140,170900
3141,162800
3142,162500
3143,189200
3144,164000
3145,163800
3146,163600
3147,160900
3148,163900
3149,174900
3150,173600
3151,164500
3152,163200
3153,164900
3154,164000
3155,163900
3156,169200
3157,180600
3158,162400
3159,162200
3160,167400
3161,163700
3162,159900
3163,162800
3164,177500
3165,163200
3166,177500
3167,162200
3168,162500
3169,163600
3170,162000
3171,164000
3172,163600
3173,163500
3174,163400
3175,164400
3176,163300
3177,162200
3178,160800
3179,163700
3180,163300
3181,162800
3182,163700
3183,178700
3184,163200
3185,164200
3186,163000
3187,178000
3188,164600
3189,173000
3190,160800
3191,174600
3192,161500
3193,163500
3194,163400
3195,177900
3196,163200
3197,164600
3198,162100
3199,175100
3200,161800
3201,163100
3202,162700
3203,167800
3204,162000
3205,162500
3206,161200
3207,175900
3208,164600
3209,163600
3210,162000
3211,175000
3212,176300
3213,163500
3214,175000
3215,175100
3216,161200
3217,162900
3218,175100
3219,165000
3220,162700
3221,162600
3222,178600
3223,162700
3224,162200
3225,161500
3226,173600
3227,162300
3228,161000
3229,176200
3230,164200
3231,162900
3232,163300
3233,161700
3234,163700
3235,163400
3236,160800
3237,162600
3238,166000
3239,163500
3240,177800
3241,161700
3242,176900
3243,160900
3244,162100
3245,162700
3246,178700
3247,164100
3248,161700
3249,171900
3250,162400
3251,185100
3252,178200
3253,162700
3254,162500
3255,161500
3256,162400
3257,176100
3258,175300
3259,170700
3260,176800
3261,162000
3262,173900
3263,175200
3264,173600
3265,162100
3266,162400
3267,164000
3268,176500
3269,162300
3270,177100
3271,163200
3272,162500
3273,174000
3274,161500
3275,161900
3276,164100
3277,162900
3278,161300
3279,162500
3280,161800
3281,160800
3282,172300
3283,162900
3284,162700
3285,159700
3286,161700
3287,173600
3288,161100
3289,161800
3290,160200
3291,162400
3292,160900
3293,170800
3294,159400
3295,164300
3296,159800
3297,174400
3298,174100
3299,160900
3300,162800
3301,161900
3302,172900
3303,163000
3304,175900
3305,161300
3306,161300
3307,163600
3308,161400
3309,163600
3310,160800
3311,162300
3312,161700
3313,159300
3314,163000
3315,162300
3316,163900
3317,162200
3318,173400
3319,162600
3320,171500
3321,160000
3322,161200
3323,159100
3324,160900
3325,166800
3326,159900
3327,176100
3328,162300
3329,161000
3330,161200
3331,173900
3332,160100
3333,160900
3334,174600
3335,157400
3336,160200
3337,161100
3338,161500
3339,166100
3340,164400
3341,161000
3342,166500
3343,160600
3344,161700
3345,161900
3346,161300
3347,161600
3348,160600
3349,162700
3350,160700
3351,163700
3352,162600
3353,161300
3354,174600
3355,161400
3356,173400
3357,162200
3358,162300
3359,159700
3360,161100
3361,161700
3362,161500
3363,161100
3364,162900
3365,158800
3366,161600
3367,160000
3368,161900
3369,159900
3370,160200
3371,161800
3372,174600
3373,176400
3374,162000
3375,160800
3376,161100
3377,161700
3378,160800
3379,159900
3380,178000
3381,160300
3382,161100
3383,160900
3384,166000
3385,176800
3386,161100
3387,174900
3388,160700
3389,175500
3390,162000
3391,160100
3392,160700
3393,160800
3394,162900
3395,159900
3396,160900
3397,172900
3398,160100
3399,160800
3400,175800
3401,160600
3402,160100
3403,161900
3404,159600
3405,160100
3406,161100
3407,162000
3408,173500
3409,160800
3410,160100
3411,160500
3412,160700
3413,160600
3414,161000
3415,175900
3416,159200
3417,160800
3418,160000
3419,159400
3420,156800
3421,160100
3422,160900
3423,158700
3424,159600
3425,161100
3426,189700
3427,161400
3428,176600
3429,161300
3430,172700
3431,159700
3432,161700
3433,161600
3434,160400
3435,157500
3436,158400
3437,157800
3438,159100
3439,159100
3440,160000
3441,161400
3442,177400
3443,160300
3444,163700
3445,160200
3446,157200
3447,174200
3448,173100
3449,158400
3450,157600
3451,161100
3452,160600
3453,175300
3454,158800
3455,159200
3456,158000
3457,158800
3458,159500
3459,159300
3460,166500
3461,159100
3462,158400
3463,158700
3464,171400
3465,159800
3466,174200
3467,155900
3468,157800
3469,159800
3470,174400
3471,159900
3472,160000
3473,161100
3474,157800
3475,159500
3476,160900
3477,159000
3478,176300
3479,158600
3480,172100
3481,175200
3482,158300
3483,159800
3484,158600
3485,159500
3486,165200
3487,160200
3488,159000
3489,159900
3490,172300
3491,160300
3492,172700
3493,158500
3494,158500
3495,157000
3496,159200
3497,176200
3498,157300
3499,160800
3500,158100
3501,158300
3502,159700
3503,158900
3504,175700
3505,175300
3506,175200
3507,160400
3508,157700
3509,171200
3510,160500
3511,164100
3512,158200
3513,158200
3514,158300
3515,160300
3516,159000
3517,159200
3518,157700
3519,159000
3520,172900
3521,159800
3522,174100
3523,160300
3524,159100
3525,159000
3526,169600
3527,158900
3528,169700
3529,159900
3530,160000
3531,173800
3532,158900
3533,161400
3534,158900
3535,160600
3536,175700
3537,158300
3538,173700
3539,158300
3540,157900
3541,174200
3542,158600
3543,158100
3544,175300
3545,174700
3546,157300
3547,165100
3548,159600
3549,157400
3550,158400
3551,159000
3552,159200
3553,160100
3554,160600
3555,159500
3556,159000
3557,166900
3558,157200
3559,159700
3560,156300
3561,158900
3562,156800
3563,158700
3564,158600
3565,158000
3566,159700
3567,175600
3568,156600
3569,157800
3570,176900
3571,158300
3572,158400
3573,160000
3574,173500
3575,156800
3576,160900
3577,157100
3578,172600
3579,158600
3580,158200
3581,157800
3582,157900
3583,158200
3584,157000
3585,157000
3586,172900
3587,156500
3588,156800
3589,158700
3590,178500
3591,157700
3592,159500
3593,158400
3594,157100
3595,158200
3596,177500
3597,158500
3598,158400
3599,158100
3600,157100
3601,159500
3602,158100
3603,159200
3604,159400
3605,157400
3606,157400
3607,159500
3608,158200
3609,157700
3610,171900
3611,173400
3612,158000
3613,157900
3614,157700
3615,176200
3616,156600
3617,174000
3618,156600
3619,173500
3620,157100
3621,156900
3622,157700
3623,156800
3624,175700
3625,176400
3626,156700
3627,156500
3628,158000
3629,159200
3630,158100
3631,174500
3632,157600
3633,156500
3634,156600
3635,175000
3636,157900
3637,157800
3638,173100
3639,157800
3640,155100
3641,158200
3642,169500
3643,157400
3644,161800
3645,158300
3646,158200
3647,176400
3648,156000
3649,156400
3650,158000
3651,171000
3652,155100
3653,156400
3654,157600
3655,155600
3656,158500
3657,156600
3658,157600
3659,157500
3660,158500
3661,199100
3662,157500
3663,159600
3664,158300
3665,174300
3666,157700
3667,154100
3668,173800
3669,152900
3670,153900
3671,154000
3672,156200
3673,173700
3674,154200
3675,155900
3676,156900
3677,156600
3678,154900
3679,154300
3680,153500
3681,156500
3682,171400
3683,173900
3684,156700
3685,155800
3686,171300
3687,154100
3688,156800
3689,156900
3690,157400
3691,156600
3692,177100
3693,154800
3694,165800
3695,157300
3696,179000
3697,155300
3698,155200
3699,154100
3700,175900
3701,156200
3702,155300
3703,155300
3704,155000
3705,154700
3706,156300
3707,174200
3708,170500
3709,155100
3710,155000
3711,156100
3712,173900
3713,172700
3714,153700
3715,154900
3716,170900
3717,157900
3718,170500
3719,154500
3720,152700
3721,154500
3722,154200
3723,154900
3724,175000
3725,156800
3726,156200
3727,155900
3728,156300
3729,172300
3730,176300
3731,153600
3732,156100
3733,156600
3734,170000
3735,156500
3736,171400
3737,155300
3738,155600
3739,156300
3740,155300
3741,169300
3742,157100
3743,177900
3744,155800
3745,154000
3746,152100
3747,155500
3748,156200
3749,172400
3750,172700
3751,155700
3752,154800
3753,166200
3754,152100
3755,154900
3756,155100
3757,156000
3758,200000
3759,157000
3760,172700
3761,169200
3762,158800
3763,157500
3764,154800
3765,157600
3766,154600
3767,153600
3768,153400
3769,155600
3770,151900
3771,155300
3772,154300
3773,151900
3774,154300
3775,154600
3776,153600
3777,154500
3778,153000
3779,155700
3780,153200
3781,154900
3782,154300
3783,188100
3784,155100
3785,154400
3786,154700
3787,154600
3788,154500
3789,154000
3790,167900
3791,173400
3792,169000
3793,155000
3794,155000
3795,153200
3796,156200
3797,155300
3798,155800
3799,153000
3800,176500
3801,154700
3802,154300
3803,154100
3804,173800
3805,154800
3806,152100
3807,155800
3808,155000
3809,154100
3810,166400
3811,174600
3812,154200
3813,156100
3814,154600
3815,154800
3816,153500
3817,155400
3818,154000
3819,153200
3820,176200
3821,172700
3822,172800
3823,170900
3824,155600
3825,155300
3826,173900
3827,154200
3828,172400
3829,153100
3830,153800
3831,152800
3832,156100
3833,156100
3834,155100
3835,154400
3836,155800
3837,170200
3838,172900
3839,154500
3840,175900
3841,153800
3842,153100
3843,154300
3844,172400
3845,155600
3846,154000
3847,155700
3848,153600
3849,154600
3850,154600
3851,152600
3852,153200
3853,152400
3854,153600
3855,155200
3856,153600
3857,154300
3858,153900
3859,153100
3860,152000
3861,175700
3862,157100
3863,155300
3864,154300
3865,154200
3866,152200
3867,153100
3868,153700
3869,159500
3870,168100
3871,173300
3872,156400
3873,154000
3874,153300
3875,154900
3876,155200
3877,154400
3878,155000
3879,155700
3880,153800
3881,154600
3882,154700
3883,153300
3884,153600
3885,167300
3886,156200
3887,153700
3888,155100
3889,153200
3890,152800
3891,172700
3892,154300
3893,153000
3894,150800
3895,154400
3896,154900
3897,151800
3898,153900
3899,153700
3900,154500
3901,154000
3902,174500
3903,172100
3904,169600
3905,154600
3906,153400
3907,152700
3908,154300
3909,165500
3910,153800
3911,155400
3912,152900
3913,152300
3914,152300
3915,171500
3916,176700
3917,152600
3918,153400
3919,177900
3920,152100
3921,154300
3922,170800
3923,155600
3924,153200
3925,151600
3926,154900
3927,169200
3928,151800
3929,153600
3930,154100
3931,155300
3932,151600
3933,152800
3934,153700
3935,153300
3936,153200
3937,153800
3938,153000
3939,154200
3940,155100
3941,175800
3942,152700
3943,154300
3944,243600
3945,150900
3946,159000
3947,154000
3948,154300
3949,155900
3950,153900
3951,152500
3952,152000
3953,169900
3954,164500
3955,153100
3956,153600
3957,153500
3958,153600
3959,155500
3960,153600
3961,151500
3962,155400
3963,154800
3964,150700
3965,154100
3966,150200
3967,151800
3968,154200
3969,152600
3970,153400
3971,174800
3972,173600
3973,260700
3974,153100
3975,170000
3976,151800
3977,153600
3978,165700
3979,154000
3980,152600
3981,154100
3982,150000
3983,150700
3984,152000
3985,153500
3986,150800
3987,150800
3988,151700
3989,173400
3990,169100
3991,153100
3992,151300
3993,151500
3994,153500
3995,151800
3996,151400
3997,152700
3998,173200
3999,151200
4000,150900
4001,151300
4002,153500
4003,151300
4004,153400
4005,151000
4006,151100
4007,151100
4008,151200
4009,149800
4010,149700
4011,153700
4012,152800
4013,154100
4014,151900
4015,149900
4016,176700
4017,166000
4018,151600
4019,150800
4020,151100
4021,152000
4022,150600
4023,151400
4024,150100
4025,174000
4026,150900
4027,151400
4028,151700
4029,168500
4030,152300
4031,151900
4032,151400
4033,152400
4034,150500
4035,152100
4036,150400
4037,152800
4038,152500
4039,152900
4040,176400
4041,167900
4042,241400
4043,151900
4044,171900
4045,175100
4046,150600
4047,151300
4048,152600
4049,150800
4050,150900
4051,152900
4052,151100
4053,167100
4054,171300
4055,151500
4056,150600
4057,152200
4058,149800
4059,151100
4060,168300
4061,151800
4062,151500
4063,150200
4064,173700
4065,151300
4066,153100
4067,149500
4068,150300
4069,150500
4070,149000
4071,150700
4072,151000
4073,150900
4074,149000
4075,147100
4076,150800
4077,159500
4078,149700
4079,175300
4080,152100
4081,153500
4082,151800
4083,151100
4084,174800
4085,171300
4086,150800
4087,149400
4088,174700
4089,151400
4090,152000
4091,156800
4092,151300
4093,238700
4094,173000
4095,171800
4096,150500
4097,147500
4098,152100
4099,151400
4100,151200
4101,163700
4102,152400
4103,150700
4104,172200
4105,153200
4106,149200
4107,171600
4108,151800
4109,148600
4110,241500
4111,151400
4112,148700
4113,151700
4114,151300
4115,151100
4116,153600
4117,152700
4118,149500
4119,160300
4120,152100
4121,153400
4122,152600
4123,149100
4124,149900
4125,149500
4126,151700
4127,238700
4128,150500
4129,152500
4130,149300
4131,150100
4132,150300
4133,151900
4134,148300
4135,171000
4136,152800
4137,150400
4138,149800
4139,150500
4140,150100
4141,148600
4142,149400
4143,150200
4144,149100
4145,148200
4146,150600
4147,149700
4148,148200
4149,149900
4150,152300
4151,150500
4152,152200
4153,150800
4154,148800
4155,237500
4156,149800
4157,176800
4158,178000
4159,149000
4160,164100
4161,149700
4162,150900
4163,151300
4164,150900
4165,150900
4166,149300
4167,151600
4168,150000
4169,150500
4170,171700
4171,171800
4172,148800
4173,149100
4174,148700
4175,148800
4176,149600
4177,149100
4178,171300
4179,150000
4180,150400
4181,147300
4182,149800
4183,239300
4184,149800
4185,172600
4186,150600
4187,168600
4188,150000
4189,149500
4190,149100
4191,151300
4192,172900
4193,148500
4194,177100
4195,151100
4196,150000
4197,150900
4198,169800
4199,150100
4200,149800
4201,171500
4202,169100
4203,149300
4204,149300
4205,147300
4206,147700
4207,147300
4208,149300
4209,151000
4210,150100
4211,149900
4212,172200
4213,150200
4214,147200
4215,150700
4216,155400
4217,175300
4218,163500
4219,149200
4220,150500
4221,148500
4222,148900
4223,146900
4224,149100
4225,148500
4226,149000
4227,149800
4228,149500
4229,146300
4230,149500
4231,150200
4232,145900
4233,157300
4234,150000
4235,149800
4236,150100
4237,169500
4238,147500
4239,147700
4240,146300
4241,150600
4242,161200
4243,150700
4244,151100
4245,147600
4246,149200
4247,149700
4248,148000
4249,150900
4250,148800
4251,151000
4252,148200
4253,174100
4254,146600
4255,148700
4256,163500
4257,147700
4258,148400
4259,147200
4260,151300
4261,175900
4262,148900
4263,168900
4264,172300
4265,148000
4266,149300
4267,149000
4268,152800
4269,149800
4270,146800
4271,149000
4272,145200
4273,148400
4274,148500
4275,150800
4276,258500
4277,149500
4278,146800
4279,147100
4280,148700
4281,147600
4282,145200
4283,174500
4284,148400
4285,148600
4286,148100
4287,151100
4288,148400
4289,146900
4290,146400
4291,168700
4292,147700
4293,147900
4294,147600
4295,148100
4296,146700
4297,147600
4298,146900
4299,146500
4300,148100
4301,147300
4302,169800
4303,174100
4304,145300
4305,146800
4306,169500
4307,145800
4308,146900
4309,146900
4310,175700
4311,147000
4312,147100
4313,148400
4314,147000
4315,174000
4316,149100
4317,170600
4318,173100
4319,148300
4320,147100
4321,147900
4322,145800
4323,144000
4324,146700
4325,148300
4326,147300
4327,144600
4328,147600
4329,170600
4330,147700
4331,146700
4332,146200
4333,171200
4334,147900
4335,174700
4336,146600
4337,146900
4338,146100
4339,168500
4340,147800
4341,169400
4342,145900
4343,147200
4344,168400
4345,147800
4346,173700
4347,147600
4348,146100
4349,149100
4350,146800
4351,147400
4352,150900
4353,145300
4354,146300
4355,146800
4356,145700
4357,145800
4358,147000
4359,147200
4360,174400
4361,146400
4362,146100
4363,144000
4364,145600
4365,145400
4366,173100
4367,172100
4368,145200
4369,168200
4370,147300
4371,144800
4372,145100
4373,145500
4374,144800
4375,144900
4376,148000
4377,146700
4378,148100
4379,146400
4380,173700
4381,168300
4382,143400
4383,148100
4384,236000
4385,146300
4386,145400
4387,145600
4388,148600
4389,145800
4390,147100
4391,172400
4392,175300
4393,148000
4394,144300
4395,173400
4396,167700
4397,144100
4398,146000
4399,145000
4400,146200
4401,145100
4402,144400
4403,146900
4404,146200
4405,144000
4406,144900
4407,144800
4408,147300
4409,144600
4410,149800
4411,161400
4412,146400
4413,145400
4414,148700
4415,145500
4416,142100
4417,149400
4418,149000
4419,143900
4420,168700
4421,146500
4422,144400
4423,164200
4424,145500
4425,175300
4426,165500
4427,143900
4428,144900
4429,145900
4430,166900
4431,144600
4432,160700
4433,143300
4434,147100
4435,146000
4436,144300
4437,145100
4438,145000
4439,145600
4440,143600
4441,144600
4442,142800
4443,146900
4444,197200
4445,148600
4446,147800
4447,168100
4448,143700
4449,144800
4450,147300
4451,143200
4452,145600
4453,175800
4454,146300
4455,146500
4456,147300
4457,145300
4458,145700
4459,144700
4460,151500
4461,145500
4462,145800
4463,146800
4464,145800
4465,144500
4466,147600
4467,146600
4468,146900
4469,158000
4470,143900
4471,174900
4472,143200
4473,145800
4474,148000
4475,145100
4476,144800
4477,147900
4478,145100
4479,144800
4480,143800
4481,171500
4482,146400
4483,143600
4484,144100
4485,162100
4486,144900
4487,144900
4488,144700
4489,143300
4490,148200
4491,146300
4492,141800
4493,168800
4494,143400
4495,147100
4496,142900
4497,142300
4498,168000
4499,145100
4500,144300
4501,144000
4502,143100
4503,142900
4504,145900
4505,139700
4506,232800
4507,144800
4508,143700
4509,146300
4510,143800
4511,143600
4512,142500
4513,143100
4514,142000
4515,144000
4516,144400
4517,173500
4518,147900
4519,142300
4520,142300
4521,141000
4522,145000
4523,144000
4524,143900
4525,141900
4526,141900
4527,229500
4528,143600
4529,140900
4530,144100
4531,142500
4532,142600
4533,142400
4534,145200
4535,142800
4536,144900
4537,142600
4538,141600
4539,143800
4540,143700
4541,143400
4542,142600
4543,173500
4544,142300
4545,142300
4546,141500
4547,167400
4548,143400
4549,143400
4550,172500
4551,142200
4552,169500
4553,230500
4554,144100
4555,148500
4556,144100
4557,142200
4558,147300
4559,144200
4560,142400
4561,171500
4562,143100
4563,141600
4564,142700
4565,170800
4566,140300
4567,141300
4568,143900
4569,142900
4570,143200
4571,144000
4572,139900
4573,144200
4574,174400
4575,176000
4576,141200
4577,141700
4578,145300
4579,144100
4580,141200
4581,166100
4582,142800
4583,142000
4584,234000
4585,144600
4586,172000
4587,140200
4588,144400
4589,141900
4590,138900
4591,142400
4592,151300
4593,142700
4594,170100
4595,144700
4596,141600
4597,167900
4598,141500
4599,143900
4600,142500
4601,170200
4602,143400
4603,141600
4604,140100
4605,142800
4606,143800
4607,138700
4608,139800
4609,140000
4610,171000
4611,142700
4612,142800
4613,142700
4614,143200
4615,140700
4616,141500
4617,139600
4618,142200
4619,140300
4620,142700
4621,141100
4622,172000
4623,143800
4624,140900
4625,230500
4626,140600
4627,170000
4628,140200
4629,142600
4630,140200
4631,141800
4632,139800
4633,141100
4634,141500
4635,144700
4636,142000
4637,144600
4638,141400
4639,141800
4640,173500
4641,139300
4642,166100
4643,142100
4644,140300
4645,139100
4646,143100
4647,141500
4648,138100
4649,140600
4650,140100
4651,143100
4652,140700
4653,138000
4654,138600
4655,141800
4656,139000
4657,141700
4658,138100
4659,173300
4660,139900
4661,232200
4662,146300
4663,173700
4664,180100
4665,174200
4666,143300
4667,145600
4668,143600
4669,140400
4670,141300
4671,149100
4672,169500
4673,139200
4674,140000
4675,143500
4676,139900
4677,142100
4678,141000
4679,141200
4680,139300
4681,142200
4682,166400
4683,142300
4684,137100
4685,144000
4686,138100
4687,139200
4688,141600
4689,139100
4690,140600
4691,144500
4692,140800
4693,138700
4694,138700
4695,141200
4696,138300
4697,138400
4698,140900
4699,146400
4700,137900
4701,138100
4702,138400
4703,173200
4704,139700
4705,141500
4706,140300
4707,140900
4708,138600
4709,138100
4710,139300
4711,141900
4712,140600
4713,166300
4714,140000
4715,139200
4716,139100
4717,141000
4718,138400
4719,139200
4720,169100
4721,139900
4722,138000
4723,142900
4724,138700
4725,137100
4726,136400
4727,136600
4728,136400
4729,138900
4730,141000
4731,139300
4732,173300
4733,142100
4734,139000
4735,137800
4736,139300
4737,137800
4738,144200
4739,135800
4740,136800
4741,141600
4742,138200
4743,137300
4744,136500
4745,171400
4746,137600
4747,143100
4748,226400
4749,142800
4750,139800
4751,139000
4752,137100
4753,136200
4754,135900
4755,138700
4756,136000
4757,139400
4758,136100
4759,138700
4760,138100
4761,168900
4762,138900
4763,136400
4764,137200
4765,138000
4766,139400
4767,137900
4768,175100
4769,136700
4770,139900
4771,138800
4772,138000
4773,134700
4774,138900
4775,175200
4776,136300
4777,173300
4778,140900
4779,137900
4780,140000
4781,138900
4782,173000
4783,136200
4784,134700
4785,137000
4786,137600
4787,137300
4788,135100
4789,137600
4790,135800
4791,134900
4792,136700
4793,224000
4794,135400
4795,133700
4796,132800
4797,141300
4798,139100
4799,139900
4800,138900
4801,165400
4802,135000
4803,160000
4804,138100
4805,137900
4806,137500
4807,138300
4808,141200
4809,134700
4810,163700
4811,167000
4812,136500
4813,170700
4814,137500
4815,139300
4816,138300
4817,137600
4818,164900
4819,143600
4820,137200
4821,131700
4822,135800
4823,134300
4824,138400
4825,139200
4826,135800
4827,139300
4828,155700
4829,133400
4830,136800
4831,174500
4832,136400
4833,148200
4834,144500
4835,138600
4836,138500
4837,139300
4838,150000
4839,135900
4840,134700
4841,136600
4842,139500
4843,142400
4844,134500
4845,136000
4846,133700
4847,132100
4848,133800
4849,135500
4850,213900
4851,139100
4852,136700
4853,133900
4854,134100
4855,137000
4856,164400
4857,132000
4858,132000
4859,131300
4860,164600
4861,132400
4862,135100
4863,172900
4864,132600
4865,133200
4866,133100
4867,135900
4868,169300
4869,134700
4870,135200
4871,133900
4872,131200
4873,138200
4874,133100
4875,136300
4876,222700
4877,138100
4878,133800
4879,164400
4880,132300
4881,131000
4882,135600
4883,134100
4884,140400
4885,162500
4886,133500
4887,133500
4888,130800
4889,167600
4890,135100
4891,172100
4892,137700
4893,133400
4894,133400
4895,130700
4896,164300
4897,132600
4898,140500
4899,132100
4900,135300
4901,130300
4902,130500
4903,153500
4904,130900
4905,135000
4906,130200
