|E|,Time_elapsed(ns)
2577,168100
2578,170900
2579,203000
2580,221900
2581,183500
2582,162700
2583,167200
2584,165400
2585,167800
2586,166800
2587,164300
2588,170500
2589,175700
2590,166100
2591,167000
2592,207100
2593,229000
2594,171100
2595,170000
2596,210000
2597,166100
2598,173300
2599,188400
2600,210100
2601,164200
2602,166500
2603,232000
2604,188500
2605,215200
2606,221400
2607,184500
2608,169700
2609,165500
2610,167200
2611,165800
2612,165500
2613,230100
2614,217400
2615,219500
2616,164300
2617,199400
2618,186000
2619,165600
2620,164200
2621,165100
2622,168100
2623,165000
2624,164800
2625,167600
2626,167100
2627,168400
2628,167900
2629,164400
2630,165200
2631,169000
2632,166700
2633,211500
2634,166200
2635,221000
2636,198800
2637,219400
2638,165000
2639,225000
2640,169200
2641,195200
2642,217800
2643,169400
2644,217300
2645,167500
2646,214900
2647,184300
2648,242600
2649,209000
2650,184100
2651,165500
2652,166500
2653,164300
2654,166600
2655,197300
2656,168600
2657,211500
2658,177500
2659,223700
2660,225200
2661,172800
2662,196400
2663,196900
2664,198000
2665,167200
2666,223800
2667,209000
2668,171400
2669,166500
2670,169800
2671,165500
2672,212800
2673,170800
2674,202500
2675,169700
2676,193700
2677,165800
2678,191900
2679,173000
2680,232300
2681,164500
2682,200200
2683,180800
2684,170500
2685,220200
2686,217700
2687,208600
2688,167000
2689,167200
2690,163500
2691,168600
2692,166200
2693,218800
2694,170600
2695,167200
2696,168700
2697,252800
2698,254100
2699,164700
2700,166600
2701,164900
2702,170500
2703,163700
2704,162500
2705,164900
2706,174600
2707,162900
2708,168400
2709,207900
2710,175000
2711,170800
2712,223200
2713,221400
2714,163300
2715,164800
2716,160500
2717,271900
2718,216400
2719,165900
2720,198900
2721,218700
2722,220500
2723,218800
2724,208300
2725,212500
2726,179800
2727,183500
2728,163400
2729,164900
2730,169600
2731,194800
2732,215800
2733,164900
2734,193600
2735,166600
2736,167500
2737,164000
2738,194300
2739,205600
2740,164500
2741,209900
2742,167300
2743,202000
2744,222700
2745,167100
2746,166300
2747,166100
2748,176600
2749,164400
2750,167800
2751,223800
2752,164600
2753,168200
2754,165600
2755,164500
2756,203500
2757,166700
2758,210500
2759,174300
2760,166800
2761,182600
2762,165100
2763,166100
2764,219900
2765,205400
2766,193600
2767,181800
2768,218900
2769,207900
2770,165800
2771,176900
2772,221500
2773,167300
2774,210200
2775,168500
2776,164700
2777,167800
2778,222900
2779,226900
2780,165800
2781,171400
2782,167500
2783,167800
2784,166200
2785,169000
2786,164300
2787,164700
2788,176500
2789,174100
2790,169300
2791,218200
2792,167000
2793,208100
2794,207500
2795,230800
2796,202800
2797,163000
2798,167800
2799,220100
2800,178700
2801,205800
2802,224700
2803,211600
2804,161900
2805,168500
2806,211100
2807,163200
2808,165300
2809,208200
2810,164100
2811,165000
2812,169000
2813,167000
2814,235700
2815,210600
2816,164700
2817,172000
2818,167600
2819,173600
2820,165500
2821,217200
2822,163500
2823,166100
2824,164300
2825,202700
2826,169600
2827,208400
2828,202700
2829,217300
2830,200400
2831,166500
2832,164800
2833,235200
2834,167200
2835,167400
2836,204500
2837,172800
2838,204200
2839,178200
2840,205100
2841,197100
2842,165100
2843,165400
2844,166900
2845,165300
2846,166300
2847,207600
2848,220500
2849,165700
2850,175800
2851,164300
2852,211200
2853,187800
2854,165300
2855,215800
2856,216500
2857,166300
2858,216700
2859,164900
2860,183800
2861,200400
2862,164300
2863,164900
2864,208000
2865,212500
2866,165100
2867,181000
2868,175400
2869,213000
2870,165300
2871,166400
2872,236500
2873,179200
2874,167300
2875,196800
2876,204100
2877,212200
2878,167500
2879,164000
2880,194400
2881,164700
2882,165500
2883,164500
2884,165600
2885,166000
2886,165300
2887,169100
2888,196500
2889,166700
2890,232900
2891,209200
2892,165000
2893,164000
2894,166300
2895,244200
2896,165100
2897,166000
2898,165300
2899,204300
2900,166700
2901,164900
2902,216100
2903,201800
2904,210100
2905,165600
2906,231600
2907,169700
2908,165700
2909,167500
2910,216800
2911,166300
2912,164400
2913,181900
2914,164900
2915,216500
2916,176200
2917,189700
2918,205600
2919,190200
2920,205300
2921,177800
2922,168200
2923,223500
2924,205800
2925,202200
2926,161500
2927,170300
2928,166800
2929,165500
2930,166600
2931,242900
2932,171300
2933,167800
2934,169800
2935,203900
2936,171300
2937,167100
2938,221600
2939,213400
2940,226800
2941,231300
2942,213900
2943,207900
2944,186900
2945,225300
2946,207900
2947,167200
2948,193800
2949,164900
2950,166400
2951,219100
2952,202800
2953,165900
2954,164000
2955,187900
2956,167400
2957,230500
2958,249700
2959,166800
2960,167900
2961,224000
2962,175400
2963,166400
2964,164300
2965,169000
2966,171800
2967,163800
2968,162800
2969,163500
2970,166900
2971,164700
2972,163000
2973,167600
2974,213900
2975,164500
2976,164900
2977,171300
2978,166700
2979,162700
2980,187400
2981,182500
2982,168300
2983,165900
2984,273300
2985,266300
2986,163100
2987,165800
2988,165400
2989,165200
2990,223500
2991,222500
2992,163300
2993,161500
2994,172200
2995,162800
2996,216500
2997,165700
2998,162900
2999,239800
3000,246400
3001,233300
3002,165400
3003,164700
3004,164500
3005,166200
3006,170000
3007,166200
3008,210600
3009,204300
3010,223400
3011,215100
3012,167900
3013,210800
3014,210400
3015,188000
3016,223200
3017,209600
3018,189100
3019,164600
3020,164300
3021,205600
3022,201400
3023,211900
3024,169600
3025,165600
3026,162000
3027,228600
3028,218600
3029,228000
3030,203600
3031,198800
3032,166000
3033,160000
3034,163100
3035,164800
3036,163600
3037,203700
3038,213400
3039,193500
3040,163500
3041,198300
3042,162000
3043,166300
3044,211000
3045,163200
3046,165400
3047,208800
3048,165400
3049,179600
3050,164800
3051,167800
3052,165400
3053,165900
3054,171200
3055,161100
3056,162600
3057,257300
3058,248700
3059,211700
3060,165700
3061,161000
3062,164000
3063,215900
3064,205400
3065,209500
3066,214500
3067,215200
3068,161700
3069,165300
3070,162800
3071,162000
3072,219000
3073,253800
3074,214000
3075,198800
3076,167200
3077,206200
3078,215100
3079,163800
3080,183500
3081,209600
3082,162400
3083,190500
3084,163900
3085,173500
3086,199900
3087,219500
3088,164300
3089,163300
3090,165400
3091,166500
3092,200300
3093,219600
3094,165900
3095,187700
3096,160200
3097,162900
3098,165000
3099,162600
3100,162900
3101,163500
3102,187400
3103,200900
3104,200900
3105,195200
3106,163400
3107,165300
3108,164300
3109,228000
3110,190900
3111,168000
3112,227600
3113,257600
3114,215400
3115,202700
3116,162300
3117,163900
3118,209200
3119,214100
3120,160300
3121,162500
3122,162200
3123,164500
3124,220000
3125,161000
3126,161600
3127,161800
3128,161700
3129,164200
3130,164300
3131,178400
3132,162800
3133,244200
3134,160800
3135,228900
3136,162000
3137,177900
3138,181100
3139,166800
3140,161700
3141,163100
3142,222000
3143,163000
3144,163300
3145,164800
3146,177100
3147,275200
3148,168100
3149,211700
3150,208600
3151,218900
3152,161700
3153,162600
3154,214000
3155,163500
3156,160900
3157,163200
3158,241600
3159,219100
3160,161900
3161,201300
3162,245300
3163,165600
3164,224200
3165,206900
3166,211200
3167,164300
3168,162600
3169,162300
3170,159700
3171,166700
3172,160600
3173,217000
3174,164600
3175,161500
3176,162400
3177,163200
3178,162200
3179,165000
3180,159900
3181,165100
3182,169800
3183,172000
3184,161500
3185,161400
3186,182500
3187,164300
3188,234800
3189,225400
3190,162400
3191,164100
3192,214700
3193,164300
3194,162900
3195,197200
3196,162800
3197,171400
3198,209000
3199,162100
3200,164800
3201,224000
3202,161700
3203,164100
3204,165800
3205,162400
3206,199400
3207,200200
3208,242800
3209,203300
3210,226000
3211,162000
3212,220400
3213,168300
3214,175600
3215,211200
3216,232200
3217,165300
3218,218300
3219,163900
3220,160300
3221,162600
3222,169700
3223,162700
3224,162300
3225,162200
3226,251000
3227,175100
3228,163100
3229,214800
3230,162400
3231,163400
3232,207700
3233,164300
3234,162700
3235,200700
3236,201000
3237,191600
3238,166500
3239,162000
3240,163400
3241,163000
3242,161100
3243,161000
3244,163100
3245,164400
3246,207100
3247,162700
3248,204500
3249,165400
3250,161100
3251,163200
3252,163300
3253,174800
3254,160200
3255,160900
3256,163000
3257,219100
3258,174800
3259,163100
3260,233500
3261,197200
3262,223000
3263,161900
3264,162400
3265,167400
3266,159800
3267,163500
3268,165200
3269,246600
3270,177000
3271,195200
3272,210900
3273,164300
3274,162700
3275,165200
3276,205800
3277,219900
3278,161600
3279,161700
3280,159900
3281,165700
3282,159800
3283,165800
3284,165000
3285,178500
3286,159200
3287,194900
3288,200600
3289,170500
3290,210700
3291,162600
3292,163700
3293,158100
3294,186500
3295,163300
3296,183800
3297,163900
3298,170500
3299,205100
3300,165600
3301,214200
3302,161900
3303,162300
3304,162800
3305,250700
3306,209400
3307,232400
3308,163300
3309,161900
3310,159000
3311,213800
3312,172300
3313,160000
3314,166500
3315,163200
3316,162100
3317,157500
3318,219000
3319,166300
3320,213600
3321,158400
3322,219400
3323,186600
3324,169500
3325,169400
3326,166200
3327,164600
3328,168300
3329,207700
3330,183400
3331,158800
3332,159800
3333,200100
3334,157600
3335,160200
3336,162600
3337,170100
3338,160000
3339,210600
3340,161600
3341,271400
3342,164900
3343,159300
3344,163400
3345,163900
3346,162500
3347,177500
3348,161600
3349,162500
3350,162100
3351,210600
3352,206300
3353,162400
3354,172300
3355,215500
3356,196200
3357,161800
3358,204800
3359,163100
3360,161200
3361,165100
3362,209400
3363,211900
3364,161300
3365,160300
3366,173100
3367,159300
3368,163200
3369,166700
3370,252200
3371,185800
3372,163100
3373,256300
3374,167800
3375,158500
3376,161500
3377,221400
3378,162100
3379,161600
3380,163200
3381,223300
3382,162500
3383,161200
3384,163400
3385,223500
3386,162000
3387,159300
3388,160700
3389,160300
3390,221500
3391,191600
3392,164200
3393,159900
3394,163000
3395,165800
3396,161300
3397,205700
3398,165000
3399,160600
3400,174500
3401,160700
3402,163300
3403,162000
3404,164300
3405,226600
3406,178800
3407,244700
3408,162600
3409,163600
3410,159700
3411,165400
3412,163900
3413,227200
3414,159000
3415,213800
3416,163400
3417,161700
3418,158400
3419,221600
3420,157400
3421,161900
3422,256500
3423,223000
3424,205900
3425,162200
3426,163000
3427,189300
3428,167800
3429,162800
3430,177500
3431,162200
3432,165300
3433,170800
3434,164700
3435,159800
3436,159900
3437,158500
3438,158700
3439,215600
3440,161200
3441,187100
3442,194800
3443,158900
3444,218400
3445,159600
3446,159300
3447,157200
3448,181500
3449,162400
3450,210100
3451,179600
3452,160400
3453,160900
3454,212500
3455,193600
3456,158600
3457,158800
3458,185500
3459,221400
3460,161900
3461,220900
3462,167600
3463,206000
3464,160200
3465,161900
3466,215400
3467,164600
3468,193200
3469,250300
3470,158400
3471,158500
3472,208400
3473,188200
3474,159900
3475,160300
3476,215800
3477,202700
3478,191100
3479,161600
3480,164800
3481,158600
3482,160900
3483,162200
3484,158600
3485,159400
3486,159300
3487,158700
3488,200500
3489,163500
3490,158300
3491,159800
3492,213700
3493,188500
3494,195900
3495,158700
3496,157200
3497,173300
3498,160500
3499,158500
3500,160500
3501,159000
3502,260300
3503,162100
3504,242400
3505,205300
3506,158600
3507,162400
3508,167600
3509,159500
3510,158600
3511,159000
3512,172300
3513,201700
3514,160300
3515,175000
3516,209200
3517,157700
3518,200300
3519,216200
3520,158700
3521,255500
3522,191300
3523,161600
3524,156800
3525,213400
3526,181600
3527,160800
3528,195100
3529,158100
3530,158500
3531,205000
3532,158800
3533,160500
3534,207500
3535,198200
3536,162700
3537,227100
3538,211800
3539,194500
3540,158400
3541,163000
3542,156400
3543,255700
3544,183900
3545,158400
3546,157000
3547,166100
3548,161100
3549,195700
3550,177400
3551,180400
3552,207800
3553,176000
3554,162400
3555,183700
3556,173900
3557,158500
3558,160000
3559,158500
3560,168300
3561,156500
3562,161700
3563,161500
3564,159400
3565,157900
3566,156400
3567,158300
3568,266800
3569,213000
3570,199400
3571,162900
3572,158400
3573,159500
3574,157400
3575,156600
3576,212100
3577,156800
3578,154400
3579,197500
3580,197700
3581,157300
3582,210100
3583,155900
3584,159800
3585,155400
3586,173200
3587,164600
3588,204200
3589,205100
3590,160400
3591,154700
3592,159100
3593,199800
3594,156700
3595,159300
3596,161200
3597,160100
3598,156000
3599,162000
3600,204700
3601,160100
3602,172100
3603,159800
3604,160200
3605,156600
3606,156400
3607,158000
3608,157900
3609,157500
3610,156200
3611,253900
3612,203900
3613,218600
3614,214800
3615,195600
3616,206900
3617,245200
3618,163100
3619,201800
3620,158600
3621,166100
3622,156900
3623,158800
3624,158900
3625,229500
3626,205400
3627,160800
3628,158200
3629,159300
3630,158400
3631,156100
3632,218200
3633,158700
3634,193800
3635,187900
3636,159300
3637,155300
3638,158600
3639,158000
3640,155500
3641,155100
3642,169100
3643,155400
3644,157200
3645,184200
3646,157200
3647,158400
3648,155100
3649,239200
3650,201400
3651,159200
3652,205800
3653,202200
3654,159400
3655,155900
3656,158100
3657,158400
3658,161600
3659,209500
3660,212700
3661,157100
3662,156600
3663,158300
3664,209200
3665,158300
3666,159000
3667,176800
3668,243000
3669,186800
3670,157000
3671,157700
3672,161700
3673,157600
3674,154100
3675,170100
3676,157400
3677,156100
3678,158400
3679,198200
3680,155500
3681,157000
3682,155900
3683,156900
3684,202600
3685,256600
3686,179300
3687,155800
3688,159300
3689,155600
3690,235300
3691,155800
3692,155600
3693,157300
3694,155700
3695,155700
3696,164300
3697,158500
3698,158900
3699,155100
3700,216200
3701,219400
3702,157800
3703,218200
3704,158300
3705,154800
3706,156000
3707,156400
3708,156200
3709,192000
3710,261600
3711,159800
3712,227100
3713,155300
3714,155800
3715,156000
3716,159500
3717,156600
3718,163700
3719,188400
3720,156900
3721,188800
3722,156800
3723,154100
3724,198800
3725,221100
3726,218100
3727,164400
3728,209200
3729,218800
3730,156800
3731,203400
3732,157000
3733,157600
3734,249600
3735,157700
3736,153600
3737,156800
3738,155500
3739,157800
3740,157700
3741,159100
3742,154400
3743,235900
3744,158400
3745,210800
3746,203000
3747,154900
3748,156500
3749,155400
3750,191600
3751,207500
3752,154300
3753,158000
3754,153200
3755,156800
3756,218800
3757,153600
3758,204800
3759,227600
3760,159900
3761,153400
3762,181200
3763,158400
3764,167800
3765,157300
3766,159600
3767,157400
3768,164700
3769,176000
3770,186800
3771,158900
3772,163200
3773,219700
3774,249300
3775,155100
3776,155800
3777,213700
3778,156400
3779,155900
3780,158500
3781,154400
3782,153600
3783,185600
3784,202500
3785,188600
3786,191400
3787,203200
3788,154800
3789,205000
3790,154700
3791,157600
3792,157600
3793,211900
3794,178300
3795,219400
3796,158700
3797,155600
3798,157100
3799,155900
3800,153600
3801,157600
3802,153700
3803,156200
3804,164600
3805,156000
3806,156100
3807,158300
3808,155700
3809,156000
3810,156600
3811,155300
3812,157500
3813,228000
3814,174200
3815,155300
3816,156100
3817,155900
3818,155000
3819,200900
3820,157800
3821,157100
3822,158500
3823,157300
3824,162200
3825,155900
3826,151800
3827,154900
3828,190600
3829,151500
3830,153800
3831,214200
3832,170200
3833,157400
3834,157000
3835,264200
3836,193300
3837,189200
3838,153000
3839,162700
3840,159500
3841,234500
3842,157800
3843,154400
3844,264600
3845,158400
3846,154600
3847,157300
3848,158500
3849,154300
3850,203100
3851,153700
3852,153300
3853,155600
3854,154600
3855,156500
3856,212600
3857,157400
3858,155200
3859,221200
3860,215900
3861,155900
3862,157100
3863,158100
3864,155800
3865,156000
3866,174300
3867,153900
3868,193600
3869,154700
3870,153900
3871,215200
3872,217300
3873,153900
3874,207000
3875,157100
3876,160200
3877,153200
3878,210400
3879,188100
3880,155400
3881,157800
3882,227300
3883,154900
3884,157200
3885,164600
3886,157100
3887,216600
3888,156300
3889,152700
3890,263200
3891,185500
3892,154300
3893,188400
3894,157300
3895,153900
3896,154900
3897,153500
3898,155200
3899,153000
3900,226500
3901,222900
3902,161000
3903,216800
3904,224000
3905,172600
3906,158800
3907,212200
3908,153700
3909,154100
3910,155300
3911,154200
3912,258300
3913,156000
3914,203500
3915,151100
3916,211200
3917,152700
3918,154300
3919,154500
3920,156700
3921,151900
3922,151900
3923,160900
3924,193400
3925,156200
3926,155000
3927,214400
3928,155200
3929,152900
3930,154000
3931,178100
3932,152500
3933,168300
3934,163800
3935,155700
3936,156500
3937,152700
3938,164900
3939,177300
3940,156600
3941,154800
3942,174900
3943,215800
3944,154500
3945,182400
3946,156000
3947,152700
3948,152200
3949,151500
3950,158700
3951,174700
3952,189600
3953,151900
3954,153000
3955,153900
3956,218600
3957,152900
3958,204500
3959,161400
3960,155300
3961,152900
3962,215000
3963,154400
3964,152300
3965,156000
3966,222100
3967,153200
3968,153800
3969,154500
3970,259900
3971,168700
3972,152600
3973,262300
3974,222900
3975,186100
3976,224700
3977,153600
3978,154500
3979,165300
3980,153800
3981,154600
3982,222500
3983,152300
3984,210200
3985,210100
3986,150800
3987,210800
3988,199400
3989,155300
3990,153400
3991,154600
3992,152700
3993,153600
3994,181400
3995,152300
3996,223200
3997,205700
3998,150600
3999,150800
4000,156100
4001,229200
4002,192100
4003,152000
4004,166000
4005,166000
4006,151000
4007,156600
4008,153300
4009,220100
4010,181900
4011,204400
4012,153400
4013,156000
4014,155600
4015,156900
4016,153000
4017,155000
4018,229100
4019,152700
4020,184800
4021,177300
4022,153300
4023,153900
4024,153000
4025,211400
4026,152500
4027,184400
4028,150800
4029,155800
4030,195300
4031,153200
4032,239600
4033,154800
4034,204900
4035,153000
4036,150500
4037,152600
4038,154300
4039,175500
4040,150700
4041,151500
4042,152600
4043,157600
4044,153700
4045,154600
4046,151000
4047,154900
4048,196800
4049,210900
4050,208600
4051,202400
4052,152200
4053,155000
4054,151500
4055,152000
4056,185700
4057,152600
4058,151000
4059,150900
4060,152400
4061,267000
4062,265400
4063,171600
4064,154800
4065,150300
4066,154900
4067,217600
4068,216500
4069,159100
4070,155300
4071,150100
4072,192000
4073,212700
4074,149000
4075,153400
4076,153800
4077,156800
4078,150400
4079,154000
4080,155500
4081,151500
4082,153100
4083,194700
4084,150500
4085,262200
4086,152300
4087,151800
4088,150400
4089,183800
4090,190600
4091,171500
4092,261400
4093,152400
4094,169700
4095,189800
4096,151700
4097,151700
4098,232900
4099,185000
4100,151700
4101,148500
4102,153400
4103,152600
4104,153300
4105,194200
4106,247700
4107,246900
4108,153200
4109,156700
4110,152500
4111,150800
4112,150700
4113,150200
4114,156500
4115,154000
4116,156100
4117,213400
4118,151600
4119,148600
4120,152200
4121,150900
4122,180000
4123,151900
4124,195400
4125,151400
4126,148700
4127,151200
4128,167100
4129,158300
4130,149700
4131,202800
4132,150300
4133,150800
4134,263300
4135,190600
4136,154400
4137,153600
4138,167800
4139,196300
4140,150700
4141,151400
4142,150700
4143,180800
4144,149100
4145,151000
4146,150300
4147,153800
4148,190700
4149,154000
4150,150300
4151,153200
4152,151600
4153,152300
4154,152000
4155,192500
4156,166200
4157,170300
4158,151200
4159,155000
4160,147700
4161,153900
4162,185100
4163,257300
4164,191700
4165,154300
4166,217500
4167,153500
4168,204900
4169,211800
4170,149000
4171,151400
4172,150900
4173,153400
4174,150100
4175,161100
4176,148700
4177,216900
4178,190700
4179,149500
4180,174700
4181,151100
4182,148100
4183,153300
4184,261400
4185,151800
4186,201700
4187,194700
4188,152300
4189,150300
4190,150200
4191,151500
4192,150100
4193,146300
4194,148800
4195,153800
4196,150800
4197,150700
4198,215700
4199,150600
4200,152800
4201,149700
4202,147900
4203,151800
4204,186200
4205,166900
4206,159600
4207,149700
4208,157600
4209,156400
4210,150900
4211,206500
4212,157400
4213,151200
4214,149700
4215,151800
4216,190900
4217,152000
4218,150400
4219,176900
4220,149000
4221,211000
4222,148500
4223,192400
4224,155200
4225,150400
4226,152100
4227,155900
4228,146900
4229,147900
4230,151400
4231,153400
4232,149700
4233,147900
4234,148600
4235,263400
4236,243500
4237,241300
4238,154400
4239,205900
4240,151200
4241,152700
4242,148000
4243,150700
4244,151600
4245,147900
4246,192100
4247,153600
4248,152200
4249,149900
4250,147600
4251,149500
4252,152600
4253,153400
4254,151300
4255,207000
4256,198000
4257,149900
4258,149600
4259,151100
4260,152300
4261,150700
4262,221600
4263,217000
4264,152300
4265,265700
4266,149000
4267,152000
4268,164500
4269,150400
4270,147700
4271,150300
4272,149800
4273,150700
4274,148600
4275,222800
4276,160100
4277,251400
4278,157100
4279,146300
4280,147400
4281,146600
4282,145500
4283,148500
4284,161300
4285,146600
4286,150000
4287,146300
4288,182400
4289,209100
4290,149900
4291,150500
4292,213600
4293,149000
4294,149100
4295,148000
4296,151500
4297,150400
4298,150200
4299,151400
4300,147700
4301,149900
4302,151200
4303,156700
4304,198100
4305,149600
4306,200400
4307,183100
4308,151800
4309,148100
4310,149600
4311,148100
4312,147900
4313,151000
4314,147400
4315,183000
4316,148200
4317,151500
4318,171400
4319,190200
4320,236000
4321,188300
4322,151300
4323,231900
4324,147600
4325,234400
4326,218900
4327,181800
4328,147900
4329,149500
4330,180200
4331,206900
4332,202300
4333,270000
4334,189700
4335,150800
4336,145100
4337,147000
4338,209400
4339,147500
4340,182000
4341,145400
4342,160800
4343,150100
4344,201200
4345,147500
4346,174700
4347,146500
4348,220500
4349,171500
4350,159100
4351,147200
4352,164200
4353,148300
4354,147300
4355,173800
4356,177400
4357,157000
4358,190500
4359,200800
4360,146500
4361,146300
4362,190500
4363,154000
4364,148500
4365,150100
4366,145900
4367,147700
4368,144800
4369,148900
4370,149000
4371,201600
4372,143900
4373,149100
4374,145800
4375,146800
4376,225300
4377,250000
4378,146200
4379,145900
4380,148600
4381,212400
4382,169800
4383,189700
4384,148300
4385,146200
4386,206400
4387,186000
4388,151000
4389,237600
4390,148700
4391,146400
4392,166100
4393,148700
4394,144400
4395,189600
4396,144500
4397,144000
4398,149200
4399,144600
4400,170500
4401,147400
4402,196400
4403,222700
4404,147600
4405,145400
4406,146900
4407,150000
4408,147300
4409,146000
4410,148300
4411,149200
4412,151100
4413,146400
4414,206600
4415,205500
4416,145500
4417,155300
4418,150700
4419,209300
4420,145700
4421,146900
4422,145300
4423,146000
4424,150200
4425,149900
4426,144100
4427,146000
4428,147000
4429,145500
4430,177400
4431,150300
4432,147700
4433,142900
4434,148600
4435,226100
4436,144800
4437,159100
4438,149200
4439,151800
4440,154000
4441,174800
4442,180400
4443,187800
4444,147300
4445,146100
4446,150100
4447,144700
4448,183100
4449,144700
4450,172200
4451,199300
4452,199000
4453,161600
4454,146700
4455,147600
4456,145000
4457,171100
4458,156800
4459,237600
4460,186800
4461,143900
4462,145600
4463,148500
4464,145900
4465,158400
4466,150200
4467,174000
4468,147200
4469,158700
4470,267100
4471,144400
4472,147700
4473,169600
4474,148500
4475,146400
4476,237400
4477,267300
4478,162200
4479,151700
4480,145300
4481,144700
4482,146200
4483,144300
4484,144800
4485,195500
4486,144100
4487,148200
4488,147300
4489,143300
4490,151400
4491,257700
4492,186900
4493,146700
4494,213000
4495,145500
4496,147700
4497,266800
4498,146100
4499,146300
4500,144100
4501,216700
4502,209200
4503,143900
4504,143300
4505,141400
4506,260500
4507,146800
4508,158100
4509,146600
4510,144100
4511,272600
4512,239400
4513,206300
4514,151700
4515,159300
4516,259900
4517,150500
4518,202300
4519,178500
4520,149000
4521,140900
4522,189700
4523,144800
4524,145500
4525,143600
4526,147400
4527,254300
4528,218400
4529,142000
4530,145400
4531,142200
4532,142600
4533,145300
4534,198100
4535,195000
4536,198200
4537,216200
4538,142300
4539,142800
4540,274200
4541,226100
4542,148600
4543,204200
4544,153300
4545,143900
4546,152800
4547,142400
4548,171200
4549,192800
4550,142600
4551,147800
4552,155900
4553,154300
4554,143400
4555,203200
4556,145300
4557,235000
4558,144200
4559,156300
4560,247600
4561,147200
4562,145700
4563,161500
4564,147400
4565,147200
4566,145900
4567,232000
4568,147500
4569,142000
4570,166500
4571,142100
4572,165600
4573,142900
4574,160500
4575,147900
4576,143200
4577,141500
4578,141800
4579,143700
4580,158500
4581,143700
4582,237800
4583,195700
4584,144900
4585,143500
4586,143800
4587,155200
4588,149500
4589,141500
4590,139700
4591,238900
4592,144400
4593,141600
4594,229100
4595,202600
4596,144400
4597,243300
4598,162300
4599,158800
4600,207600
4601,196100
4602,141500
4603,141900
4604,141000
4605,142900
4606,145100
4607,143100
4608,143600
4609,140600
4610,140900
4611,142100
4612,175100
4613,186400
4614,156500
4615,140600
4616,144100
4617,144100
4618,216400
4619,139000
4620,143500
4621,248300
4622,141700
4623,140600
4624,159600
4625,145600
4626,140800
4627,155900
4628,234500
4629,218500
4630,139300
4631,143300
4632,145300
4633,249400
4634,247400
4635,190300
4636,174200
4637,165000
4638,141100
4639,142300
4640,143200
4641,210000
4642,139700
4643,200200
4644,140200
4645,258100
4646,144300
4647,222300
4648,181900
4649,144300
4650,141500
4651,141000
4652,139000
4653,156000
4654,260800
4655,144300
4656,142000
4657,213500
4658,139300
4659,143900
4660,237900
4661,213600
4662,154700
4663,140800
4664,229100
4665,183300
4666,188100
4667,180000
4668,147500
4669,139000
4670,140900
4671,151400
4672,175000
4673,147100
4674,175400
4675,140500
4676,139700
4677,143300
4678,139600
4679,270400
4680,140500
4681,141400
4682,140700
4683,209300
4684,145300
4685,141100
4686,139300
4687,161900
4688,170900
4689,163000
4690,142600
4691,228600
4692,142100
4693,180200
4694,196900
4695,155600
4696,177600
4697,152600
4698,141100
4699,138800
4700,137800
4701,165500
4702,137000
4703,144200
4704,141800
4705,140400
4706,199400
4707,142700
4708,161400
4709,260900
4710,140100
4711,149300
4712,143500
4713,193000
4714,213700
4715,144000
4716,141000
4717,138900
4718,142500
4719,137400
4720,141400
4721,158900
4722,141900
4723,143500
4724,176400
4725,141000
4726,139300
4727,187200
4728,141900
4729,138100
4730,153400
4731,162400
4732,138700
4733,138100
4734,170200
4735,140000
4736,208400
4737,139600
4738,194800
4739,144300
4740,138400
4741,137300
4742,223600
4743,137600
4744,194300
4745,140300
4746,149400
4747,142300
4748,140200
4749,140100
4750,138800
4751,144600
4752,141600
4753,258200
4754,205700
4755,155800
4756,138300
4757,143200
4758,165100
4759,178200
4760,148200
4761,158500
4762,141300
4763,162600
4764,152500
4765,137000
4766,151000
4767,173100
4768,140000
4769,138000
4770,143600
4771,190600
4772,166600
4773,167600
4774,137000
4775,205700
4776,151600
4777,208400
4778,139500
4779,163200
4780,139000
4781,137900
4782,149200
4783,139200
4784,137600
4785,137800
4786,140300
4787,141700
4788,136000
4789,150600
4790,211900
4791,140400
4792,137900
4793,137100
4794,136500
4795,260800
4796,139700
4797,144900
4798,143100
4799,136500
4800,138200
4801,140900
4802,138800
4803,154400
4804,142000
4805,156000
4806,186500
4807,158800
4808,138300
4809,135700
4810,136600
4811,162200
4812,227000
4813,184800
4814,146200
4815,135500
4816,144800
4817,139800
4818,137000
4819,188600
4820,138700
4821,135300
4822,163600
4823,135900
4824,139200
4825,173600
4826,138500
4827,149600
4828,159900
4829,138200
4830,178400
4831,146800
4832,134500
4833,141800
4834,137900
4835,135600
4836,132900
4837,168600
4838,154100
4839,133700
4840,137300
4841,164500
4842,146200
4843,220700
4844,143800
4845,138900
4846,136700
4847,136800
4848,149000
4849,144300
4850,154900
4851,168900
4852,182800
4853,173500
4854,195100
4855,201600
4856,203100
4857,139700
4858,135100
4859,137100
4860,141800
4861,190700
4862,133300
4863,134300
4864,146600
4865,184000
4866,136000
4867,138100
4868,237400
4869,176200
4870,134800
4871,149400
4872,148600
4873,135000
4874,155300
4875,131200
4876,133500
4877,196300
4878,136600
4879,145400
4880,139100
4881,138500
4882,136000
4883,134900
4884,157900
4885,133500
4886,139300
4887,133200
4888,176200
4889,176800
4890,178700
4891,146500
4892,132200
4893,136100
4894,248000
4895,184900
4896,169700
4897,133200
4898,136500
4899,217100
4900,132700
4901,155000
4902,138700
4903,177100
4904,155700
4905,136000
4906,131400
