|E|,Time_elapsed(ns)
2577,175200
2578,172500
2579,170400
2580,173200
2581,173600
2582,170800
2583,171100
2584,173200
2585,169400
2586,173100
2587,170400
2588,171400
2589,171800
2590,172200
2591,170700
2592,171800
2593,184400
2594,170200
2595,173700
2596,171000
2597,171100
2598,171700
2599,170000
2600,170900
2601,170600
2602,169000
2603,171000
2604,175200
2605,172600
2606,172700
2607,172200
2608,172200
2609,172000
2610,174700
2611,171700
2612,169100
2613,168800
2614,207600
2615,173800
2616,173800
2617,170300
2618,171800
2619,170900
2620,170000
2621,168800
2622,172800
2623,171500
2624,170000
2625,170700
2626,172400
2627,172500
2628,173600
2629,168500
2630,170200
2631,173900
2632,172100
2633,170600
2634,170200
2635,172500
2636,174500
2637,173600
2638,169000
2639,171100
2640,172200
2641,173100
2642,171400
2643,174800
2644,172300
2645,168300
2646,172100
2647,172500
2648,174100
2649,173500
2650,170800
2651,169800
2652,171400
2653,171700
2654,172000
2655,173500
2656,173600
2657,174300
2658,175900
2659,172900
2660,172200
2661,173800
2662,170600
2663,174900
2664,172500
2665,173600
2666,172000
2667,174900
2668,171600
2669,173800
2670,173300
2671,172700
2672,172500
2673,172600
2674,173100
2675,173800
2676,173700
2677,171300
2678,174500
2679,171000
2680,174600
2681,172000
2682,173300
2683,174600
2684,172900
2685,172400
2686,174300
2687,172800
2688,172700
2689,173100
2690,176600
2691,171100
2692,173700
2693,172200
2694,176900
2695,252100
2696,193600
2697,172700
2698,172400
2699,172200
2700,175900
2701,180400
2702,177700
2703,175300
2704,172500
2705,174600
2706,173300
2707,174100
2708,174100
2709,176400
2710,175800
2711,175000
2712,172400
2713,171600
2714,171900
2715,172100
2716,173600
2717,173700
2718,174300
2719,175200
2720,173000
2721,174200
2722,175800
2723,176500
2724,175400
2725,174500
2726,171400
2727,173000
2728,174100
2729,172000
2730,175400
2731,175200
2732,173600
2733,173100
2734,173700
2735,220200
2736,177400
2737,172600
2738,174000
2739,170600
2740,173000
2741,173000
2742,173800
2743,174100
2744,172700
2745,172800
2746,171600
2747,173200
2748,174600
2749,173000
2750,173700
2751,174000
2752,174700
2753,172600
2754,172100
2755,173600
2756,172000
2757,174700
2758,173400
2759,172300
2760,174300
2761,173700
2762,175200
2763,171200
2764,173400
2765,171000
2766,175400
2767,174200
2768,172300
2769,174700
2770,175600
2771,173200
2772,175100
2773,173900
2774,172200
2775,174400
2776,173800
2777,172300
2778,176300
2779,174300
2780,172000
2781,172400
2782,174200
2783,179500
2784,173200
2785,175200
2786,172100
2787,174300
2788,174600
2789,174000
2790,176000
2791,174000
2792,173500
2793,173400
2794,174000
2795,172900
2796,172900
2797,173400
2798,172700
2799,173600
2800,174700
2801,174100
2802,175600
2803,173600
2804,172300
2805,173400
2806,171200
2807,171000
2808,172700
2809,176900
2810,172100
2811,173500
2812,172500
2813,174400
2814,175200
2815,179300
2816,171500
2817,173100
2818,173300
2819,175600
2820,181600
2821,171200
2822,171600
2823,173900
2824,172700
2825,172300
2826,176100
2827,174800
2828,172800
2829,172700
2830,174800
2831,176700
2832,173900
2833,175000
2834,218300
2835,176400
2836,175700
2837,171400
2838,181000
2839,172200
2840,170500
2841,172100
2842,172200
2843,173300
2844,171900
2845,171900
2846,178900
2847,172400
2848,172800
2849,177800
2850,174500
2851,170900
2852,172100
2853,219400
2854,176600
2855,175600
2856,179600
2857,171600
2858,173800
2859,170500
2860,171400
2861,175100
2862,174500
2863,171700
2864,173400
2865,173900
2866,171700
2867,174900
2868,173600
2869,175400
2870,170800
2871,175500
2872,201400
2873,179000
2874,174100
2875,172900
2876,174600
2877,174000
2878,173100
2879,174900
2880,173600
2881,171200
2882,172500
2883,171000
2884,173500
2885,174100
2886,175400
2887,174400
2888,172700
2889,173100
2890,176200
2891,176400
2892,173400
2893,172400
2894,172700
2895,173000
2896,170600
2897,173200
2898,174300
2899,172300
2900,172200
2901,171100
2902,174400
2903,173000
2904,171600
2905,170700
2906,174400
2907,173900
2908,172800
2909,174900
2910,174400
2911,172700
2912,174000
2913,172800
2914,172700
2915,173200
2916,173500
2917,172200
2918,170200
2919,173000
2920,174400
2921,173500
2922,174100
2923,171700
2924,172700
2925,172800
2926,170800
2927,173600
2928,173200
2929,173600
2930,174700
2931,172600
2932,172900
2933,172200
2934,173000
2935,173400
2936,171800
2937,172300
2938,173300
2939,174100
2940,175000
2941,175700
2942,172000
2943,172200
2944,173400
2945,172700
2946,172400
2947,172600
2948,171600
2949,172600
2950,176000
2951,171800
2952,172100
2953,174100
2954,172200
2955,172500
2956,173600
2957,175600
2958,173900
2959,173900
2960,173600
2961,174200
2962,172500
2963,181300
2964,173700
2965,174700
2966,172300
2967,172300
2968,172300
2969,173200
2970,170700
2971,172200
2972,170000
2973,170400
2974,169800
2975,169200
2976,170700
2977,169800
2978,172000
2979,169500
2980,170600
2981,172600
2982,174500
2983,173100
2984,171800
2985,171400
2986,172000
2987,172200
2988,174900
2989,172600
2990,171700
2991,170500
2992,171300
2993,172700
2994,175400
2995,172200
2996,173300
2997,169700
2998,174200
2999,173000
3000,171300
3001,171900
3002,173000
3003,174700
3004,170500
3005,173100
3006,175500
3007,173100
3008,175700
3009,173000
3010,172100
3011,172000
3012,172500
3013,171700
3014,173200
3015,175800
3016,169600
3017,169900
3018,171900
3019,172800
3020,172700
3021,173900
3022,172100
3023,171400
3024,172000
3025,220500
3026,171700
3027,175800
3028,171400
3029,172500
3030,175200
3031,174100
3032,170900
3033,172600
3034,169700
3035,174300
3036,176500
3037,175300
3038,172400
3039,172800
3040,173000
3041,172600
3042,172600
3043,176300
3044,176600
3045,171500
3046,173500
3047,175300
3048,173400
3049,172000
3050,173300
3051,173600
3052,177200
3053,174700
3054,173100
3055,171200
3056,171800
3057,171400
3058,174700
3059,175400
3060,172900
3061,172400
3062,208500
3063,173100
3064,169900
3065,175200
3066,173100
3067,173500
3068,176500
3069,173600
3070,171700
3071,170100
3072,172900
3073,173600
3074,169500
3075,172900
3076,173000
3077,173100
3078,171400
3079,172000
3080,171000
3081,170500
3082,174900
3083,173800
3084,173800
3085,171200
3086,171900
3087,173800
3088,171700
3089,170900
3090,173700
3091,174000
3092,169000
3093,170400
3094,172800
3095,172000
3096,170600
3097,167800
3098,237300
3099,174300
3100,187700
3101,171100
3102,172800
3103,172400
3104,171100
3105,170800
3106,170800
3107,187000
3108,173100
3109,172100
3110,172300
3111,171600
3112,170500
3113,174200
3114,184400
3115,172400
3116,170500
3117,216500
3118,174100
3119,171800
3120,172400
3121,176500
3122,174000
3123,172600
3124,170100
3125,168600
3126,170500
3127,171600
3128,169900
3129,172600
3130,171000
3131,172100
3132,171500
3133,173800
3134,169900
3135,171300
3136,172100
3137,172900
3138,171800
3139,170900
3140,172800
3141,172300
3142,172100
3143,173100
3144,173800
3145,172200
3146,172100
3147,171400
3148,170700
3149,170200
3150,172300
3151,171100
3152,170500
3153,169200
3154,171900
3155,173500
3156,173500
3157,172900
3158,170000
3159,169300
3160,171700
3161,171000
3162,168100
3163,168800
3164,172800
3165,169100
3166,170200
3167,169200
3168,167100
3169,170500
3170,167200
3171,169500
3172,172200
3173,171300
3174,169400
3175,167200
3176,169300
3177,172700
3178,168700
3179,172300
3180,169800
3181,169700
3182,170400
3183,168600
3184,168000
3185,170300
3186,170100
3187,168900
3188,171000
3189,169400
3190,186700
3191,171400
3192,169100
3193,169800
3194,171300
3195,172400
3196,167200
3197,170200
3198,169700
3199,168300
3200,167700
3201,170700
3202,170700
3203,172400
3204,169700
3205,168300
3206,168300
3207,168000
3208,217700
3209,191900
3210,168700
3211,167700
3212,167700
3213,169000
3214,168700
3215,170900
3216,167500
3217,165400
3218,164500
3219,165600
3220,165700
3221,167000
3222,184600
3223,166800
3224,167300
3225,165500
3226,169000
3227,167500
3228,167300
3229,170500
3230,169600
3231,168200
3232,168800
3233,169400
3234,170300
3235,167300
3236,165200
3237,164500
3238,168300
3239,169100
3240,168900
3241,167100
3242,168900
3243,166900
3244,170000
3245,168800
3246,173400
3247,167200
3248,167400
3249,168000
3250,169600
3251,166600
3252,169900
3253,168000
3254,166700
3255,166300
3256,167000
3257,169500
3258,168600
3259,170600
3260,169800
3261,169000
3262,169000
3263,168800
3264,166200
3265,168900
3266,167700
3267,167700
3268,168900
3269,168200
3270,170500
3271,168000
3272,166300
3273,169600
3274,170400
3275,172100
3276,169400
3277,166400
3278,165800
3279,167500
3280,167200
3281,168400
3282,166300
3283,168400
3284,167300
3285,167400
3286,166400
3287,167000
3288,168600
3289,167200
3290,168500
3291,167300
3292,166800
3293,168200
3294,167200
3295,170300
3296,164300
3297,165100
3298,170200
3299,168200
3300,168200
3301,170000
3302,167100
3303,166000
3304,169400
3305,168100
3306,168900
3307,168300
3308,167700
3309,168300
3310,169000
3311,169800
3312,166800
3313,166100
3314,168700
3315,194300
3316,170000
3317,168100
3318,169500
3319,167700
3320,168800
3321,166000
3322,167400
3323,168000
3324,166000
3325,164300
3326,167000
3327,168300
3328,168300
3329,167300
3330,167300
3331,164900
3332,166500
3333,169500
3334,166200
3335,166800
3336,170000
3337,168400
3338,167900
3339,177700
3340,171300
3341,168300
3342,169800
3343,168100
3344,169900
3345,169200
3346,167400
3347,168100
3348,167100
3349,167500
3350,181800
3351,168200
3352,169800
3353,170900
3354,169100
3355,169200
3356,166500
3357,166700
3358,168900
3359,167000
3360,166100
3361,167600
3362,169800
3363,168600
3364,167800
3365,163900
3366,168600
3367,164000
3368,168900
3369,167800
3370,164100
3371,168300
3372,167800
3373,166300
3374,164700
3375,164900
3376,163900
3377,166800
3378,167100
3379,166400
3380,168300
3381,166700
3382,166800
3383,167100
3384,167000
3385,170000
3386,168800
3387,168200
3388,172200
3389,167300
3390,169400
3391,168200
3392,169100
3393,169200
3394,170300
3395,167400
3396,170200
3397,167700
3398,169700
3399,167100
3400,164800
3401,165800
3402,200700
3403,177200
3404,171600
3405,170000
3406,169500
3407,167400
3408,166800
3409,167200
3410,167300
3411,168000
3412,170200
3413,166500
3414,168900
3415,166800
3416,167000
3417,182800
3418,167200
3419,208500
3420,167500
3421,205500
3422,172800
3423,167900
3424,169500
3425,170600
3426,170500
3427,169800
3428,167200
3429,168600
3430,167800
3431,191100
3432,170500
3433,169400
3434,168100
3435,168700
3436,190000
3437,165800
3438,171000
3439,167400
3440,168100
3441,168800
3442,169000
3443,170500
3444,173200
3445,170000
3446,168200
3447,169100
3448,169700
3449,180600
3450,169300
3451,168800
3452,170900
3453,169800
3454,168600
3455,183600
3456,173500
3457,169900
3458,167800
3459,165800
3460,168500
3461,166200
3462,169100
3463,168200
3464,169600
3465,167300
3466,168300
3467,177300
3468,168400
3469,176200
3470,166600
3471,166800
3472,168300
3473,165900
3474,185500
3475,166200
3476,169600
3477,166700
3478,168800
3479,166000
3480,167400
3481,167600
3482,168400
3483,167000
3484,166500
3485,167900
3486,169000
3487,169600
3488,168800
3489,167100
3490,165700
3491,166700
3492,166900
3493,167200
3494,183400
3495,168400
3496,167000
3497,167200
3498,165900
3499,167500
3500,166000
3501,166400
3502,164900
3503,169300
3504,172300
3505,165800
3506,167700
3507,171000
3508,165700
3509,168000
3510,166600
3511,165900
3512,168000
3513,168300
3514,166100
3515,168400
3516,167000
3517,166900
3518,167700
3519,207000
3520,169500
3521,167000
3522,167600
3523,167600
3524,166300
3525,167900
3526,163600
3527,164100
3528,163200
3529,164800
3530,166400
3531,163300
3532,167000
3533,165300
3534,165000
3535,164200
3536,170000
3537,168800
3538,165100
3539,164900
3540,165500
3541,163000
3542,164000
3543,164400
3544,163900
3545,164600
3546,165200
3547,167500
3548,167000
3549,163100
3550,165700
3551,165000
3552,167200
3553,165800
3554,166300
3555,165000
3556,164400
3557,164400
3558,165700
3559,164900
3560,166200
3561,167200
3562,164100
3563,165400
3564,166300
3565,164200
3566,163400
3567,165600
3568,164400
3569,213600
3570,167200
3571,168000
3572,168200
3573,165200
3574,165500
3575,166700
3576,173100
3577,166800
3578,166300
3579,168200
3580,169400
3581,163000
3582,164500
3583,163300
3584,164300
3585,162100
3586,164300
3587,175900
3588,167200
3589,167800
3590,166800
3591,163400
3592,165600
3593,164700
3594,163900
3595,161900
3596,165900
3597,164600
3598,167500
3599,164900
3600,167200
3601,164300
3602,166900
3603,167000
3604,165200
3605,163800
3606,165100
3607,166400
3608,165200
3609,165400
3610,163800
3611,163900
3612,168200
3613,164600
3614,167500
3615,164800
3616,162400
3617,165000
3618,165900
3619,193600
3620,166800
3621,163000
3622,166300
3623,163300
3624,165400
3625,166100
3626,166300
3627,165800
3628,165600
3629,165100
3630,164000
3631,165600
3632,165200
3633,161900
3634,164100
3635,165200
3636,165500
3637,164100
3638,163200
3639,163600
3640,161400
3641,162900
3642,165300
3643,163900
3644,165200
3645,165700
3646,165900
3647,164400
3648,163600
3649,164000
3650,162800
3651,196200
3652,163100
3653,166600
3654,169100
3655,163700
3656,166800
3657,165200
3658,165200
3659,165300
3660,166500
3661,167200
3662,169600
3663,171200
3664,169900
3665,167400
3666,166300
3667,206800
3668,171600
3669,166400
3670,165200
3671,165800
3672,167600
3673,172900
3674,164300
3675,169100
3676,167900
3677,167100
3678,166600
3679,167300
3680,163300
3681,169100
3682,166900
3683,193900
3684,212900
3685,177000
3686,164000
3687,160800
3688,163300
3689,165000
3690,165700
3691,167100
3692,164300
3693,161900
3694,163000
3695,163700
3696,165800
3697,165700
3698,166800
3699,164400
3700,163500
3701,164600
3702,162700
3703,163600
3704,163400
3705,163700
3706,164500
3707,164400
3708,165600
3709,163000
3710,166800
3711,166700
3712,165100
3713,163800
3714,164100
3715,162900
3716,164100
3717,167600
3718,162600
3719,164500
3720,165100
3721,163100
3722,162500
3723,159500
3724,162100
3725,162300
3726,165100
3727,160400
3728,162000
3729,163000
3730,164100
3731,228000
3732,167200
3733,162200
3734,160600
3735,162600
3736,161600
3737,161400
3738,161800
3739,159600
3740,160600
3741,158400
3742,159600
3743,159400
3744,161200
3745,158900
3746,158100
3747,205800
3748,167100
3749,162000
3750,163500
3751,161400
3752,164100
3753,160100
3754,156000
3755,159200
3756,160800
3757,157400
3758,164100
3759,157400
3760,161400
3761,156600
3762,160400
3763,163200
3764,178000
3765,163200
3766,161300
3767,158700
3768,161900
3769,162100
3770,177000
3771,161900
3772,161900
3773,158500
3774,162200
3775,161400
3776,160500
3777,161400
3778,159500
3779,216200
3780,165800
3781,161400
3782,174600
3783,159200
3784,159900
3785,160700
3786,161300
3787,160000
3788,160500
3789,163200
3790,161700
3791,162200
3792,161700
3793,161000
3794,164300
3795,264100
3796,166100
3797,160900
3798,163800
3799,161200
3800,159400
3801,161600
3802,159100
3803,158600
3804,158300
3805,159300
3806,157700
3807,158800
3808,158700
3809,160400
3810,161500
3811,164900
3812,162100
3813,160800
3814,158700
3815,161000
3816,160800
3817,160500
3818,159900
3819,159100
3820,158800
3821,159700
3822,159500
3823,160900
3824,162500
3825,159300
3826,158500
3827,212800
3828,161600
3829,160100
3830,173200
3831,159400
3832,160600
3833,158800
3834,159800
3835,158500
3836,159800
3837,155200
3838,158400
3839,160400
3840,161000
3841,157800
3842,158500
3843,164300
3844,159600
3845,161300
3846,160000
3847,161500
3848,161300
3849,163500
3850,162300
3851,158000
3852,159400
3853,157900
3854,160700
3855,161200
3856,157800
3857,160300
3858,160300
3859,163600
3860,176400
3861,164700
3862,169100
3863,162600
3864,161000
3865,161500
3866,174000
3867,158800
3868,159100
3869,162200
3870,161700
3871,160400
3872,174500
3873,160300
3874,206300
3875,164400
3876,162800
3877,158700
3878,158400
3879,160800
3880,159600
3881,158000
3882,160300
3883,157600
3884,156700
3885,158100
3886,159800
3887,160800
3888,160200
3889,157600
3890,204000
3891,161300
3892,157200
3893,158100
3894,156600
3895,158000
3896,157800
3897,156700
3898,159200
3899,158800
3900,159300
3901,158900
3902,160100
3903,159100
3904,158700
3905,159300
3906,208800
3907,159100
3908,162500
3909,157400
3910,161100
3911,160400
3912,161500
3913,159400
3914,157900
3915,157100
3916,162600
3917,158500
3918,158300
3919,246700
3920,159100
3921,207200
3922,161200
3923,201300
3924,201000
3925,159000
3926,162000
3927,161700
3928,158300
3929,160000
3930,160800
3931,158400
3932,159300
3933,158900
3934,158500
3935,160000
3936,205800
3937,163500
3938,158900
3939,160200
3940,161900
3941,159300
3942,161300
3943,162200
3944,164600
3945,157800
3946,162200
3947,159700
3948,160300
3949,157800
3950,206300
3951,161900
3952,158600
3953,159700
3954,159800
3955,159300
3956,159900
3957,159300
3958,157200
3959,158900
3960,161300
3961,157100
3962,159800
3963,157000
3964,158800
3965,161400
3966,164500
3967,161400
3968,160600
3969,161800
3970,159200
3971,157100
3972,159400
3973,162400
3974,158600
3975,155500
3976,154200
3977,159400
3978,159700
3979,159000
3980,158200
3981,161300
3982,156100
3983,158200
3984,158200
3985,157900
3986,157200
3987,158200
3988,159000
3989,158200
3990,157800
3991,158100
3992,155600
3993,160200
3994,158800
3995,159800
3996,156900
3997,161900
3998,160900
3999,155900
4000,161200
4001,159400
4002,159700
4003,159200
4004,157500
4005,156800
4006,157400
4007,157300
4008,158300
4009,155600
4010,156100
4011,156800
4012,205600
4013,161300
4014,158200
4015,157700
4016,157400
4017,159200
4018,162600
4019,158600
4020,157700
4021,158900
4022,157000
4023,157000
4024,160400
4025,160300
4026,157300
4027,161100
4028,160400
4029,162100
4030,160100
4031,157400
4032,158000
4033,160700
4034,160100
4035,158000
4036,160000
4037,161400
4038,162200
4039,159300
4040,158500
4041,159700
4042,202500
4043,165500
4044,160600
4045,162500
4046,159900
4047,161200
4048,160400
4049,166000
4050,161900
4051,162300
4052,161300
4053,159100
4054,161100
4055,160000
4056,160200
4057,160000
4058,161200
4059,157800
4060,160100
4061,167400
4062,160900
4063,161200
4064,164500
4065,160200
4066,161900
4067,161700
4068,159800
4069,159900
4070,156500
4071,159400
4072,161300
4073,159500
4074,159000
4075,156600
4076,161800
4077,165500
4078,158000
4079,159200
4080,161600
4081,161600
4082,158700
4083,159100
4084,158900
4085,157400
4086,159500
4087,158500
4088,157900
4089,158900
4090,168100
4091,159200
4092,158500
4093,157300
4094,158900
4095,156600
4096,157400
4097,159200
4098,157700
4099,157600
4100,158900
4101,157600
4102,161400
4103,158100
4104,166800
4105,160100
4106,158600
4107,154600
4108,158000
4109,157100
4110,157700
4111,155900
4112,158100
4113,157300
4114,158700
4115,159000
4116,160400
4117,162900
4118,162700
4119,156900
4120,157000
4121,159500
4122,159900
4123,156700
4124,160300
4125,155600
4126,157500
4127,159500
4128,159300
4129,158100
4130,157500
4131,210200
4132,161500
4133,156400
4134,158200
4135,157700
4136,155900
4137,157300
4138,156100
4139,157000
4140,157900
4141,154900
4142,157500
4143,158000
4144,156100
4145,155300
4146,159900
4147,159100
4148,157000
4149,157500
4150,158200
4151,158300
4152,159900
4153,158500
4154,155800
4155,156900
4156,156900
4157,159400
4158,158700
4159,155300
4160,154700
4161,157200
4162,156500
4163,157000
4164,157400
4165,157800
4166,159000
4167,159000
4168,158600
4169,157900
4170,162900
4171,157100
4172,154000
4173,156400
4174,157800
4175,156900
4176,156100
4177,158000
4178,159800
4179,157700
4180,157000
4181,155900
4182,157100
4183,158000
4184,160300
4185,157600
4186,158100
4187,154500
4188,158900
4189,156500
4190,198800
4191,160800
4192,159300
4193,154400
4194,157400
4195,157100
4196,159500
4197,155800
4198,156400
4199,157600
4200,157100
4201,156200
4202,154500
4203,158100
4204,154900
4205,198600
4206,159800
4207,156500
4208,156800
4209,158500
4210,161100
4211,153400
4212,155600
4213,155100
4214,156300
4215,160100
4216,156700
4217,155200
4218,156600
4219,165200
4220,156900
4221,158500
4222,153300
4223,155500
4224,158800
4225,159000
4226,158800
4227,158500
4228,164500
4229,155400
4230,157300
4231,160000
4232,152700
4233,155000
4234,189000
4235,158900
4236,157200
4237,153500
4238,155500
4239,154300
4240,154200
4241,154100
4242,154100
4243,155500
4244,157000
4245,153200
4246,155400
4247,155900
4248,155500
4249,157300
4250,152300
4251,154300
4252,153900
4253,155400
4254,152600
4255,151900
4256,152600
4257,151600
4258,156200
4259,152500
4260,155700
4261,154000
4262,156200
4263,156000
4264,157100
4265,154500
4266,153600
4267,153000
4268,153200
4269,158500
4270,155300
4271,153600
4272,151400
4273,154600
4274,155400
4275,153800
4276,152200
4277,154700
4278,158800
4279,152600
4280,157100
4281,153300
4282,151800
4283,157200
4284,153800
4285,153900
4286,153700
4287,152700
4288,154100
4289,153700
4290,152600
4291,154700
4292,158700
4293,155800
4294,153700
4295,154000
4296,152800
4297,153300
4298,157100
4299,152500
4300,154600
4301,153600
4302,156000
4303,151800
4304,150000
4305,152700
4306,153700
4307,153900
4308,154700
4309,152900
4310,152100
4311,153000
4312,153700
4313,154300
4314,152800
4315,153400
4316,155300
4317,153600
4318,153200
4319,156200
4320,153800
4321,157700
4322,152400
4323,150700
4324,151700
4325,152100
4326,155000
4327,154800
4328,151700
4329,147700
4330,154500
4331,153700
4332,153800
4333,152000
4334,152200
4335,152500
4336,164700
4337,155300
4338,155400
4339,155600
4340,153800
4341,150700
4342,151600
4343,153700
4344,151900
4345,153700
4346,152800
4347,151500
4348,150600
4349,151200
4350,155100
4351,152200
4352,152400
4353,153000
4354,155500
4355,152500
4356,151900
4357,151000
4358,153000
4359,152900
4360,152600
4361,152000
4362,152700
4363,149600
4364,153000
4365,151600
4366,152900
4367,152200
4368,152700
4369,152800
4370,153300
4371,149000
4372,149100
4373,152500
4374,150900
4375,151400
4376,149200
4377,153100
4378,154100
4379,154300
4380,150900
4381,151300
4382,150900
4383,149100
4384,152800
4385,151700
4386,153000
4387,151400
4388,152800
4389,151700
4390,150500
4391,151100
4392,152300
4393,154600
4394,151300
4395,150900
4396,151900
4397,152000
4398,155000
4399,151200
4400,151000
4401,150900
4402,148700
4403,153200
4404,153500
4405,152000
4406,154300
4407,169500
4408,152400
4409,149700
4410,151100
4411,152700
4412,152600
4413,152600
4414,149000
4415,153100
4416,151300
4417,152000
4418,151200
4419,147300
4420,151600
4421,152400
4422,154400
4423,150600
4424,150900
4425,150400
4426,150300
4427,150400
4428,151800
4429,149400
4430,150700
4431,157600
4432,151200
4433,149400
4434,150700
4435,150900
4436,153600
4437,149200
4438,149000
4439,152100
4440,152300
4441,149900
4442,150300
4443,154200
4444,154400
4445,151300
4446,151400
4447,152800
4448,149800
4449,149100
4450,154200
4451,148700
4452,149500
4453,148600
4454,150400
4455,152700
4456,147900
4457,148500
4458,150200
4459,150200
4460,150500
4461,148700
4462,150000
4463,152600
4464,154000
4465,151500
4466,152500
4467,150700
4468,150800
4469,150600
4470,150700
4471,149500
4472,148100
4473,147800
4474,151000
4475,148600
4476,151300
4477,150800
4478,178400
4479,150700
4480,151500
4481,148900
4482,147900
4483,149800
4484,150100
4485,153500
4486,149800
4487,152500
4488,151500
4489,149700
4490,148500
4491,149500
4492,170300
4493,151200
4494,153500
4495,148900
4496,148700
4497,150100
4498,148400
4499,150100
4500,149200
4501,148500
4502,148800
4503,147300
4504,148900
4505,146900
4506,151100
4507,153700
4508,149700
4509,152000
4510,147900
4511,147600
4512,148000
4513,151500
4514,146700
4515,149500
4516,146600
4517,147700
4518,150500
4519,148500
4520,164300
4521,150200
4522,152100
4523,153100
4524,151000
4525,148500
4526,149800
4527,147200
4528,167500
4529,149000
4530,151800
4531,148600
4532,149400
4533,149400
4534,193000
4535,154600
4536,149500
4537,148600
4538,148000
4539,149400
4540,150400
4541,148200
4542,147800
4543,147600
4544,147400
4545,147100
4546,148800
4547,147700
4548,147500
4549,149100
4550,149400
4551,146900
4552,147100
4553,148400
4554,150800
4555,148500
4556,150100
4557,147900
4558,147400
4559,149900
4560,147300
4561,145400
4562,151200
4563,147900
4564,148600
4565,146200
4566,150000
4567,146300
4568,147400
4569,147800
4570,148400
4571,148400
4572,147900
4573,149200
4574,148000
4575,146900
4576,146200
4577,149000
4578,148500
4579,147000
4580,146000
4581,149100
4582,148200
4583,146900
4584,150200
4585,149900
4586,148900
4587,149300
4588,150400
4589,146800
4590,149300
4591,149200
4592,147200
4593,148900
4594,150700
4595,150000
4596,150100
4597,148200
4598,148900
4599,148400
4600,148800
4601,147900
4602,148800
4603,149200
4604,149400
4605,148000
4606,149800
4607,149000
4608,149400
4609,148500
4610,150200
4611,149000
4612,151500
4613,150800
4614,148300
4615,147400
4616,148000
4617,149400
4618,150100
4619,147800
4620,149900
4621,150100
4622,148600
4623,149800
4624,149900
4625,148000
4626,150600
4627,149800
4628,150000
4629,150500
4630,148200
4631,149200
4632,149600
4633,148900
4634,148600
4635,149900
4636,148600
4637,150300
4638,149900
4639,147800
4640,147100
4641,149100
4642,146800
4643,148100
4644,149400
4645,146100
4646,149500
4647,147500
4648,147300
4649,147400
4650,147500
4651,147300
4652,146300
4653,145300
4654,146000
4655,148700
4656,147100
4657,148800
4658,161200
4659,147400
4660,147100
4661,145900
4662,149600
4663,146500
4664,150100
4665,146600
4666,147900
4667,145900
4668,153400
4669,148300
4670,147800
4671,152400
4672,145000
4673,147200
4674,145700
4675,149200
4676,146500
4677,144400
4678,144900
4679,149100
4680,148400
4681,149100
4682,147600
4683,147800
4684,144300
4685,147800
4686,145500
4687,147100
4688,146600
4689,147100
4690,147400
4691,154700
4692,145700
4693,146700
4694,147600
4695,146300
4696,145600
4697,145500
4698,151300
4699,147300
4700,144800
4701,145200
4702,147700
4703,149100
4704,147700
4705,145700
4706,148900
4707,147600
4708,145700
4709,144500
4710,147500
4711,147400
4712,148900
4713,150300
4714,144600
4715,145300
4716,145800
4717,144300
4718,148500
4719,144400
4720,145100
4721,147400
4722,146400
4723,146700
4724,143400
4725,183600
4726,147400
4727,141500
4728,144400
4729,142700
4730,179000
4731,145800
4732,141300
4733,143500
4734,145400
4735,176800
4736,145800
4737,143700
4738,146800
4739,144000
4740,146500
4741,145900
4742,144200
4743,142300
4744,148100
4745,144100
4746,150400
4747,143900
4748,144700
4749,143000
4750,146200
4751,148900
4752,143000
4753,144200
4754,141400
4755,145700
4756,141800
4757,145600
4758,142100
4759,144100
4760,142000
4761,142800
4762,142400
4763,144200
4764,184800
4765,153600
4766,142700
4767,144700
4768,141900
4769,142700
4770,148600
4771,147200
4772,141700
4773,143700
4774,142100
4775,145500
4776,142900
4777,147700
4778,146100
4779,143400
4780,143500
4781,142200
4782,147700
4783,145700
4784,142500
4785,144300
4786,144800
4787,142500
4788,140000
4789,141600
4790,168500
4791,147000
4792,142300
4793,142600
4794,145000
4795,141800
4796,141800
4797,141800
4798,141400
4799,144100
4800,144700
4801,143400
4802,140100
4803,140100
4804,145800
4805,143200
4806,142300
4807,143500
4808,142000
4809,141100
4810,144000
4811,141900
4812,142500
4813,140200
4814,144100
4815,148400
4816,140000
4817,144200
4818,143800
4819,143900
4820,142700
4821,139900
4822,140700
4823,139200
4824,142100
4825,140000
4826,139200
4827,139000
4828,140300
4829,139300
4830,188200
4831,143800
4832,139100
4833,140100
4834,140700
4835,141900
4836,141400
4837,138500
4838,140300
4839,139000
4840,152100
4841,143300
4842,141100
4843,138400
4844,141000
4845,146100
4846,137100
4847,138500
4848,140800
4849,142600
4850,141100
4851,139500
4852,140900
4853,137900
4854,139600
4855,144600
4856,138100
4857,180200
4858,140300
4859,139500
4860,140000
4861,135600
4862,136900
4863,139300
4864,138800
4865,140400
4866,143200
4867,139700
4868,140200
4869,137300
4870,141100
4871,139600
4872,140700
4873,139800
4874,139000
4875,138300
4876,138800
4877,136700
4878,140100
4879,137400
4880,138900
4881,136600
4882,140200
4883,189200
4884,142800
4885,138000
4886,136500
4887,137600
4888,137200
4889,137400
4890,138700
4891,138700
4892,136500
4893,137200
4894,140800
4895,135900
4896,138700
4897,139000
4898,136700
4899,137100
4900,136000
4901,137900
4902,135800
4903,139100
4904,137100
4905,137800
4906,137300
