|E|,Time_elapsed(ns)
2577,178500
2578,180500
2579,169500
2580,175700
2581,179900
2582,168300
2583,170700
2584,175800
2585,173600
2586,170300
2587,185500
2588,173600
2589,168400
2590,169600
2591,170600
2592,186700
2593,172100
2594,167800
2595,172500
2596,173300
2597,173300
2598,171200
2599,173000
2600,169700
2601,169800
2602,166900
2603,169000
2604,191800
2605,176300
2606,166400
2607,173900
2608,174700
2609,173800
2610,168100
2611,169100
2612,167400
2613,169100
2614,171900
2615,193300
2616,173200
2617,167500
2618,176800
2619,167300
2620,172300
2621,170400
2622,172600
2623,170700
2624,176000
2625,176200
2626,213500
2627,171500
2628,172100
2629,170600
2630,173300
2631,186000
2632,197300
2633,173100
2634,169700
2635,172600
2636,170800
2637,173500
2638,183700
2639,170500
2640,174900
2641,172700
2642,172900
2643,175600
2644,165400
2645,172300
2646,167700
2647,171000
2648,171100
2649,185900
2650,175500
2651,170000
2652,172700
2653,167600
2654,168700
2655,171200
2656,174100
2657,178800
2658,176400
2659,173100
2660,192600
2661,180300
2662,171100
2663,180600
2664,175300
2665,176600
2666,177400
2667,177100
2668,173200
2669,178200
2670,169900
2671,182800
2672,188600
2673,196500
2674,174100
2675,176400
2676,167500
2677,171300
2678,173900
2679,174300
2680,176300
2681,171900
2682,169700
2683,179400
2684,176000
2685,176700
2686,174100
2687,169400
2688,172700
2689,180500
2690,171300
2691,170600
2692,172300
2693,174500
2694,193300
2695,177500
2696,175300
2697,172900
2698,171900
2699,176400
2700,180000
2701,174300
2702,178400
2703,174200
2704,174600
2705,173300
2706,185900
2707,171700
2708,188600
2709,176200
2710,178100
2711,173600
2712,177100
2713,172100
2714,175000
2715,180200
2716,167200
2717,195900
2718,175400
2719,178600
2720,175600
2721,172000
2722,174800
2723,175200
2724,174000
2725,173500
2726,171600
2727,169400
2728,192800
2729,176000
2730,172100
2731,177700
2732,174600
2733,176100
2734,177000
2735,173800
2736,171400
2737,177900
2738,180500
2739,174600
2740,187800
2741,176500
2742,174200
2743,173300
2744,173400
2745,176800
2746,174800
2747,174900
2748,210800
2749,176800
2750,179800
2751,197600
2752,180200
2753,176000
2754,175500
2755,175200
2756,171700
2757,179200
2758,174400
2759,173700
2760,171600
2761,173500
2762,210800
2763,181100
2764,178100
2765,183400
2766,182500
2767,175500
2768,173900
2769,182000
2770,184200
2771,180200
2772,177300
2773,177000
2774,198100
2775,177100
2776,182500
2777,179300
2778,182500
2779,174500
2780,176400
2781,176900
2782,178900
2783,176500
2784,178100
2785,193600
2786,174300
2787,173400
2788,174000
2789,179300
2790,180400
2791,177900
2792,172400
2793,198300
2794,176100
2795,179100
2796,196400
2797,175600
2798,181700
2799,175300
2800,182800
2801,179300
2802,171300
2803,177500
2804,178000
2805,178800
2806,175500
2807,177300
2808,187600
2809,178700
2810,182100
2811,177600
2812,176500
2813,173700
2814,176900
2815,176600
2816,180100
2817,178700
2818,176000
2819,180800
2820,175600
2821,176400
2822,176100
2823,182800
2824,173500
2825,181500
2826,179100
2827,180700
2828,176800
2829,191200
2830,180500
2831,181200
2832,209200
2833,174500
2834,179500
2835,179000
2836,184300
2837,169900
2838,174400
2839,178900
2840,196800
2841,179100
2842,174400
2843,188500
2844,179700
2845,175400
2846,179800
2847,180500
2848,178200
2849,181100
2850,175400
2851,178700
2852,196500
2853,176600
2854,272200
2855,177900
2856,177400
2857,179000
2858,183700
2859,198000
2860,172300
2861,176700
2862,179200
2863,195200
2864,180300
2865,200500
2866,176300
2867,180400
2868,187200
2869,176000
2870,174600
2871,180600
2872,178800
2873,182600
2874,203400
2875,196400
2876,183100
2877,178500
2878,178400
2879,214400
2880,220500
2881,219300
2882,178400
2883,178700
2884,207700
2885,220700
2886,192700
2887,181400
2888,175400
2889,181800
2890,177300
2891,173400
2892,175800
2893,259900
2894,180500
2895,215100
2896,175400
2897,187500
2898,178800
2899,180100
2900,175000
2901,172500
2902,184400
2903,183000
2904,177300
2905,171700
2906,175200
2907,182100
2908,178700
2909,204000
2910,178900
2911,176700
2912,183300
2913,178000
2914,174000
2915,179700
2916,179200
2917,180300
2918,174700
2919,179400
2920,198800
2921,181100
2922,224700
2923,185100
2924,173400
2925,180000
2926,182400
2927,184500
2928,181600
2929,176600
2930,180800
2931,185800
2932,179400
2933,180800
2934,177500
2935,179000
2936,196600
2937,176400
2938,175100
2939,184900
2940,175800
2941,185200
2942,176500
2943,178100
2944,183600
2945,179600
2946,180600
2947,178200
2948,181300
2949,181200
2950,182500
2951,196000
2952,185400
2953,177800
2954,176200
2955,179000
2956,183200
2957,183000
2958,182900
2959,177800
2960,174200
2961,177700
2962,179700
2963,182600
2964,181500
2965,183800
2966,177600
2967,201000
2968,179800
2969,175800
2970,183700
2971,183200
2972,180200
2973,183900
2974,179000
2975,177200
2976,178100
2977,185900
2978,194000
2979,177600
2980,186300
2981,186100
2982,182200
2983,181000
2984,178200
2985,184900
2986,179800
2987,179600
2988,180900
2989,190200
2990,180800
2991,176900
2992,180800
2993,188100
2994,177100
2995,182900
2996,189400
2997,183000
2998,183300
2999,179700
3000,176900
3001,178400
3002,182100
3003,188000
3004,179700
3005,179700
3006,196600
3007,181900
3008,182200
3009,183400
3010,182400
3011,183100
3012,185800
3013,178100
3014,177300
3015,187900
3016,179700
3017,185300
3018,179700
3019,182500
3020,184700
3021,183400
3022,186700
3023,182300
3024,189200
3025,182000
3026,179500
3027,187900
3028,182100
3029,183000
3030,176500
3031,187700
3032,181700
3033,177600
3034,187900
3035,188000
3036,186500
3037,188500
3038,176700
3039,184400
3040,182200
3041,188800
3042,180900
3043,185000
3044,186000
3045,185700
3046,182700
3047,182600
3048,182100
3049,200200
3050,186500
3051,189100
3052,185900
3053,187300
3054,186300
3055,182900
3056,177000
3057,182000
3058,188200
3059,186300
3060,202200
3061,182900
3062,188200
3063,182500
3064,182000
3065,181900
3066,180800
3067,179000
3068,184300
3069,177400
3070,186500
3071,185600
3072,191700
3073,183900
3074,182800
3075,183600
3076,191900
3077,184900
3078,193600
3079,182300
3080,183600
3081,177800
3082,182300
3083,189800
3084,183200
3085,182200
3086,186800
3087,186100
3088,191000
3089,185500
3090,179700
3091,185600
3092,180900
3093,179600
3094,184100
3095,180400
3096,182100
3097,184200
3098,182700
3099,183400
3100,182700
3101,182400
3102,185100
3103,181600
3104,187300
3105,184200
3106,181700
3107,204700
3108,184000
3109,179500
3110,185900
3111,182800
3112,181600
3113,189700
3114,183700
3115,184800
3116,189800
3117,181000
3118,199800
3119,183300
3120,179800
3121,185400
3122,187200
3123,184500
3124,185700
3125,185200
3126,185900
3127,181200
3128,182200
3129,200600
3130,188800
3131,183500
3132,186500
3133,189300
3134,188100
3135,187300
3136,182600
3137,180100
3138,187000
3139,182400
3140,184100
3141,200800
3142,185600
3143,195700
3144,184800
3145,182500
3146,181500
3147,185800
3148,178600
3149,188500
3150,179200
3151,182500
3152,203800
3153,191100
3154,187100
3155,192300
3156,182400
3157,189300
3158,185000
3159,185500
3160,194600
3161,186000
3162,178800
3163,196100
3164,190400
3165,184400
3166,187400
3167,184200
3168,185600
3169,187900
3170,184300
3171,188200
3172,188500
3173,186900
3174,184500
3175,200300
3176,187300
3177,192700
3178,179500
3179,182900
3180,187900
3181,188800
3182,190900
3183,190800
3184,185100
3185,188100
3186,187300
3187,189300
3188,190900
3189,184600
3190,182000
3191,197900
3192,182700
3193,186900
3194,286900
3195,183500
3196,189700
3197,188000
3198,192600
3199,183800
3200,188700
3201,191600
3202,197000
3203,187400
3204,193700
3205,189200
3206,184900
3207,187700
3208,190400
3209,190700
3210,184800
3211,186500
3212,177300
3213,183200
3214,198500
3215,187400
3216,183700
3217,183500
3218,185300
3219,189900
3220,189100
3221,190100
3222,187100
3223,189900
3224,189700
3225,204200
3226,185200
3227,182400
3228,185500
3229,189200
3230,190600
3231,190300
3232,192400
3233,287800
3234,188200
3235,178900
3236,198000
3237,188700
3238,193800
3239,192600
3240,189800
3241,185600
3242,192500
3243,192500
3244,185900
3245,194300
3246,189400
3247,188200
3248,212700
3249,191100
3250,188200
3251,184900
3252,188900
3253,193400
3254,192600
3255,186600
3256,200100
3257,291500
3258,188500
3259,194200
3260,190600
3261,193200
3262,195000
3263,187800
3264,184500
3265,190700
3266,190300
3267,194800
3268,190800
3269,186500
3270,192000
3271,189200
3272,194200
3273,189400
3274,196500
3275,189600
3276,304500
3277,191300
3278,189100
3279,201700
3280,185300
3281,189400
3282,183100
3283,192600
3284,190600
3285,182400
3286,193900
3287,181400
3288,189700
3289,188100
3290,193500
3291,188100
3292,189600
3293,187700
3294,188700
3295,191800
3296,189000
3297,196800
3298,195800
3299,192500
3300,186200
3301,198100
3302,188000
3303,190800
3304,187800
3305,189300
3306,186500
3307,185700
3308,196700
3309,189000
3310,230700
3311,192200
3312,189800
3313,183000
3314,193000
3315,192400
3316,210800
3317,188800
3318,188000
3319,188600
3320,183900
3321,185100
3322,190800
3323,191400
3324,187500
3325,193200
3326,187300
3327,203900
3328,262600
3329,194400
3330,193100
3331,183400
3332,189200
3333,190400
3334,187900
3335,190200
3336,190100
3337,188600
3338,206600
3339,196200
3340,199200
3341,195000
3342,188600
3343,188800
3344,187800
3345,192500
3346,191000
3347,314700
3348,186800
3349,191600
3350,202200
3351,190400
3352,189000
3353,182500
3354,191000
3355,182100
3356,190500
3357,188400
3358,194000
3359,188300
3360,190800
3361,310300
3362,195300
3363,195200
3364,187600
3365,183200
3366,191900
3367,192300
3368,187600
3369,187100
3370,198400
3371,189900
3372,206800
3373,195200
3374,191700
3375,185600
3376,190300
3377,193200
3378,193100
3379,190100
3380,193900
3381,192000
3382,194400
3383,195500
3384,216900
3385,195800
3386,196000
3387,193000
3388,189700
3389,194400
3390,188700
3391,189900
3392,198800
3393,205900
3394,189800
3395,204000
3396,201200
3397,186100
3398,229200
3399,190700
3400,188400
3401,189600
3402,191700
3403,200000
3404,193900
3405,188200
3406,207000
3407,185100
3408,188700
3409,195500
3410,193300
3411,196300
3412,195400
3413,192100
3414,187700
3415,187400
3416,199900
3417,197900
3418,208900
3419,190500
3420,190700
3421,222000
3422,191300
3423,188500
3424,189700
3425,194100
3426,195900
3427,193500
3428,190200
3429,202000
3430,190900
3431,193700
3432,189900
3433,192400
3434,192400
3435,196600
3436,191100
3437,188000
3438,185600
3439,191100
3440,209400
3441,193000
3442,192800
3443,184300
3444,214500
3445,198000
3446,189100
3447,187200
3448,189600
3449,195800
3450,189600
3451,193600
3452,208200
3453,207400
3454,190900
3455,193700
3456,194800
3457,188700
3458,197800
3459,195000
3460,188700
3461,188100
3462,196400
3463,215200
3464,199000
3465,194800
3466,196500
3467,196200
3468,191800
3469,195200
3470,194400
3471,194000
3472,202400
3473,193400
3474,207000
3475,199900
3476,187100
3477,189300
3478,186600
3479,190400
3480,198700
3481,205600
3482,188100
3483,197200
3484,192100
3485,198200
3486,204800
3487,198400
3488,194500
3489,192200
3490,189500
3491,193500
3492,193100
3493,195400
3494,188800
3495,198800
3496,198400
3497,215700
3498,193400
3499,196200
3500,199100
3501,191700
3502,189800
3503,197300
3504,194600
3505,206700
3506,194800
3507,302000
3508,208500
3509,200000
3510,195000
3511,196700
3512,197300
3513,194000
3514,195600
3515,198800
3516,303700
3517,193200
3518,196900
3519,197300
3520,210400
3521,192000
3522,192300
3523,197200
3524,196500
3525,296600
3526,191100
3527,193900
3528,190700
3529,192400
3530,196600
3531,190400
3532,191500
3533,200200
3534,194100
3535,198900
3536,198800
3537,199600
3538,199200
3539,200900
3540,198100
3541,190700
3542,199300
3543,195300
3544,199900
3545,194800
3546,190600
3547,296400
3548,198800
3549,192700
3550,206700
3551,197100
3552,199700
3553,195500
3554,196200
3555,195800
3556,202300
3557,194000
3558,193500
3559,198800
3560,193200
3561,197300
3562,194800
3563,199100
3564,199000
3565,199800
3566,193100
3567,198300
3568,199300
3569,231200
3570,202200
3571,197700
3572,192600
3573,192900
3574,197100
3575,197800
3576,205300
3577,198000
3578,194800
3579,196200
3580,193800
3581,199700
3582,192000
3583,205000
3584,198400
3585,188200
3586,231900
3587,203600
3588,203300
3589,197800
3590,199800
3591,196500
3592,186500
3593,196400
3594,199300
3595,198200
3596,202200
3597,204800
3598,196500
3599,200600
3600,196100
3601,198800
3602,198400
3603,204500
3604,235300
3605,197100
3606,198100
3607,197600
3608,204200
3609,202600
3610,195100
3611,194100
3612,200400
3613,194500
3614,202500
3615,202300
3616,195700
3617,205100
3618,198800
3619,190200
3620,199400
3621,199500
3622,203100
3623,203600
3624,193000
3625,194300
3626,199700
3627,197400
3628,202500
3629,213100
3630,194300
3631,195300
3632,196600
3633,199100
3634,195600
3635,196900
3636,203600
3637,198700
3638,190400
3639,198100
3640,210300
3641,191900
3642,203400
3643,196200
3644,197500
3645,196600
3646,203900
3647,205500
3648,197800
3649,196900
3650,199300
3651,206000
3652,196400
3653,196500
3654,201000
3655,195300
3656,238700
3657,202000
3658,202200
3659,201400
3660,201300
3661,216800
3662,196700
3663,202900
3664,199000
3665,196200
3666,200100
3667,195500
3668,196300
3669,208800
3670,200100
3671,200900
3672,200400
3673,207200
3674,197100
3675,199800
3676,203600
3677,197400
3678,200000
3679,214900
3680,198600
3681,201300
3682,197900
3683,199000
3684,198900
3685,194900
3686,198500
3687,196200
3688,202100
3689,198400
3690,192600
3691,196100
3692,201300
3693,195600
3694,198600
3695,199200
3696,196900
3697,203900
3698,194800
3699,235800
3700,196600
3701,203100
3702,204800
3703,198200
3704,203000
3705,201600
3706,204600
3707,201900
3708,199900
3709,203200
3710,201800
3711,202400
3712,200700
3713,201100
3714,196300
3715,205900
3716,233400
3717,198900
3718,203400
3719,195200
3720,204000
3721,202000
3722,200500
3723,195900
3724,200800
3725,198800
3726,202400
3727,201800
3728,202100
3729,221000
3730,203400
3731,202400
3732,199700
3733,203400
3734,205300
3735,206700
3736,197200
3737,199900
3738,203400
3739,199800
3740,204900
3741,194600
3742,199300
3743,205700
3744,206300
3745,198400
3746,210100
3747,203200
3748,200000
3749,197000
3750,198600
3751,201500
3752,199000
3753,200700
3754,198600
3755,203300
3756,201700
3757,199300
3758,196200
3759,198400
3760,206700
3761,194100
3762,202900
3763,216800
3764,201100
3765,223300
3766,208000
3767,197800
3768,202600
3769,200500
3770,201400
3771,197600
3772,198300
3773,200400
3774,200900
3775,200700
3776,205100
3777,200600
3778,200200
3779,203000
3780,224400
3781,201100
3782,200700
3783,210400
3784,204300
3785,203100
3786,205900
3787,201000
3788,200100
3789,202700
3790,199100
3791,210300
3792,206100
3793,202700
3794,208400
3795,197300
3796,201000
3797,200400
3798,199400
3799,202000
3800,213300
3801,233000
3802,200000
3803,204500
3804,200800
3805,200400
3806,206100
3807,209200
3808,203000
3809,206200
3810,218800
3811,211200
3812,200200
3813,202700
3814,202600
3815,195800
3816,202400
3817,208700
3818,206000
3819,202400
3820,203800
3821,200500
3822,217800
3823,201000
3824,200500
3825,201700
3826,232400
3827,204500
3828,197000
3829,204900
3830,202800
3831,203600
3832,210800
3833,213000
3834,210100
3835,207100
3836,199800
3837,201100
3838,208600
3839,202800
3840,208100
3841,203800
3842,202100
3843,203900
3844,204100
3845,211300
3846,202100
3847,211300
3848,205300
3849,203800
3850,207800
3851,220400
3852,206700
3853,201300
3854,203400
3855,212700
3856,203500
3857,215200
3858,205500
3859,203100
3860,206000
3861,205600
3862,202700
3863,204300
3864,204200
3865,204800
3866,217700
3867,201800
3868,204500
3869,208800
3870,204100
3871,201400
3872,207800
3873,205800
3874,207300
3875,198700
3876,205500
3877,209000
3878,204400
3879,205200
3880,201500
3881,208600
3882,210000
3883,200000
3884,234400
3885,212100
3886,208000
3887,197800
3888,206100
3889,202800
3890,204500
3891,202700
3892,197100
3893,202300
3894,208400
3895,207200
3896,203700
3897,208500
3898,202500
3899,204500
3900,203900
3901,203000
3902,203700
3903,206300
3904,204100
3905,208100
3906,202100
3907,204400
3908,209000
3909,200900
3910,205200
3911,203800
3912,205000
3913,211300
3914,203600
3915,202900
3916,215600
3917,205400
3918,206400
3919,206300
3920,203200
3921,237700
3922,202300
3923,204800
3924,207500
3925,220500
3926,213200
3927,211700
3928,206900
3929,203500
3930,206400
3931,205600
3932,200900
3933,204700
3934,203700
3935,206600
3936,209000
3937,212000
3938,209400
3939,209200
3940,206400
3941,206100
3942,207000
3943,203000
3944,208100
3945,203900
3946,202500
3947,207200
3948,199600
3949,202500
3950,207000
3951,207000
3952,206700
3953,201600
3954,209000
3955,208900
3956,204200
3957,214100
3958,205000
3959,210400
3960,210000
3961,203900
3962,207100
3963,209000
3964,201800
3965,202800
3966,200300
3967,203600
3968,208100
3969,203100
3970,210200
3971,203500
3972,210200
3973,207500
3974,208000
3975,196600
3976,203900
3977,202500
3978,212500
3979,207300
3980,203000
3981,204700
3982,216000
3983,204800
3984,208500
3985,211900
3986,240300
3987,210700
3988,202800
3989,204200
3990,242500
3991,206500
3992,207000
3993,206300
3994,235300
3995,206500
3996,202100
3997,205300
3998,213000
3999,212500
4000,208700
4001,207200
4002,201000
4003,215100
4004,204200
4005,207300
4006,212400
4007,206800
4008,203000
4009,200000
4010,206200
4011,207600
4012,205300
4013,211400
4014,210900
4015,200400
4016,206800
4017,203800
4018,207300
4019,211300
4020,207200
4021,205700
4022,206000
4023,201600
4024,206500
4025,209500
4026,207700
4027,208700
4028,212400
4029,209500
4030,205500
4031,200600
4032,208000
4033,207600
4034,201500
4035,207600
4036,204500
4037,204700
4038,266200
4039,215500
4040,206500
4041,205800
4042,202400
4043,204400
4044,205800
4045,203200
4046,212800
4047,212700
4048,210700
4049,207900
4050,204700
4051,210900
4052,202600
4053,210000
4054,210500
4055,204800
4056,212500
4057,209900
4058,209300
4059,256700
4060,219600
4061,211500
4062,208300
4063,208400
4064,209500
4065,201100
4066,213200
4067,206600
4068,205300
4069,211000
4070,211400
4071,206800
4072,204400
4073,214800
4074,203300
4075,212500
4076,209000
4077,210800
4078,205600
4079,205300
4080,209600
4081,213800
4082,208800
4083,210300
4084,211900
4085,209300
4086,205500
4087,209800
4088,207200
4089,206200
4090,205900
4091,208000
4092,205900
4093,204800
4094,212300
4095,212000
4096,207800
4097,212100
4098,204300
4099,200400
4100,202500
4101,204400
4102,211600
4103,203900
4104,210500
4105,215400
4106,225000
4107,219100
4108,206200
4109,209700
4110,216200
4111,210400
4112,206000
4113,214800
4114,215100
4115,214900
4116,216000
4117,216100
4118,213300
4119,209100
4120,211200
4121,209900
4122,219400
4123,206800
4124,218300
4125,210000
4126,215700
4127,211700
4128,212900
4129,206100
4130,206600
4131,208700
4132,213000
4133,210400
4134,215200
4135,215400
4136,214600
4137,216500
4138,203700
4139,215200
4140,211900
4141,214900
4142,213100
4143,218200
4144,214500
4145,207200
4146,220700
4147,214700
4148,199000
4149,208200
4150,205400
4151,215100
4152,213400
4153,211500
4154,209400
4155,213100
4156,210500
4157,247100
4158,210100
4159,205800
4160,209500
4161,232600
4162,215500
4163,213000
4164,216800
4165,206100
4166,207400
4167,208600
4168,215500
4169,210700
4170,209900
4171,204600
4172,207500
4173,208600
4174,210800
4175,208100
4176,207000
4177,215500
4178,207200
4179,205500
4180,204000
4181,209800
4182,206500
4183,208500
4184,219500
4185,214100
4186,206300
4187,212900
4188,222700
4189,207300
4190,213000
4191,213100
4192,213700
4193,204400
4194,229400
4195,215800
4196,244400
4197,211600
4198,210800
4199,212700
4200,236800
4201,208900
4202,212100
4203,212100
4204,221800
4205,213500
4206,212000
4207,211900
4208,216300
4209,207000
4210,214400
4211,212300
4212,214500
4213,223200
4214,206700
4215,213100
4216,214900
4217,212800
4218,204900
4219,209100
4220,214500
4221,210400
4222,206900
4223,216200
4224,219000
4225,203500
4226,212900
4227,219600
4228,213400
4229,210000
4230,209600
4231,254700
4232,210200
4233,210300
4234,211000
4235,210900
4236,209600
4237,213100
4238,212800
4239,212600
4240,209500
4241,217000
4242,215900
4243,216900
4244,216700
4245,266800
4246,208800
4247,215000
4248,212500
4249,208800
4250,212000
4251,211500
4252,206800
4253,211400
4254,212500
4255,209800
4256,211200
4257,211000
4258,217400
4259,210600
4260,215000
4261,220400
4262,212500
4263,213100
4264,215600
4265,213200
4266,209900
4267,214700
4268,215400
4269,217600
4270,210900
4271,220900
4272,208400
4273,213600
4274,216900
4275,208400
4276,207900
4277,215900
4278,206300
4279,210400
4280,215800
4281,213200
4282,215800
4283,212500
4284,212300
4285,229100
4286,205600
4287,216000
4288,210500
4289,222700
4290,208400
4291,219200
4292,212400
4293,217500
4294,211600
4295,209400
4296,220400
4297,219500
4298,218200
4299,213900
4300,212700
4301,218100
4302,220300
4303,217100
4304,210600
4305,212800
4306,212800
4307,210100
4308,227100
4309,213100
4310,210700
4311,207200
4312,214700
4313,222000
4314,215600
4315,208200
4316,212700
4317,211500
4318,212200
4319,218000
4320,209600
4321,216500
4322,215100
4323,208700
4324,214900
4325,212300
4326,214900
4327,217900
4328,216400
4329,215500
4330,213700
4331,213200
4332,211700
4333,217200
4334,214200
4335,211400
4336,208000
4337,217200
4338,205800
4339,216400
4340,209200
4341,213000
4342,207500
4343,212600
4344,214300
4345,216800
4346,243700
4347,219700
4348,207600
4349,215500
4350,216600
4351,215500
4352,209600
4353,208900
4354,209900
4355,210700
4356,216700
4357,217200
4358,219300
4359,212600
4360,210400
4361,216800
4362,212100
4363,211800
4364,216300
4365,239000
4366,212300
4367,215600
4368,210100
4369,216900
4370,210800
4371,209900
4372,215900
4373,213800
4374,213100
4375,206700
4376,212700
4377,214300
4378,213700
4379,214600
4380,234500
4381,215800
4382,214500
4383,213800
4384,216700
4385,214000
4386,212400
4387,219000
4388,218000
4389,221000
4390,212300
4391,212600
4392,219500
4393,209800
4394,207700
4395,219000
4396,214100
4397,217200
4398,218300
4399,218600
4400,216300
4401,215000
4402,213100
4403,217000
4404,214400
4405,212500
4406,218400
4407,220900
4408,217900
4409,212600
4410,219400
4411,216500
4412,213900
4413,213700
4414,233400
4415,207700
4416,211900
4417,216700
4418,220200
4419,207400
4420,218300
4421,219900
4422,215800
4423,215100
4424,217100
4425,215600
4426,221100
4427,215500
4428,219000
4429,251300
4430,214000
4431,220800
4432,222100
4433,210500
4434,218100
4435,215400
4436,225400
4437,218000
4438,213300
4439,220200
4440,215600
4441,210700
4442,217000
4443,220300
4444,245400
4445,219700
4446,217700
4447,218200
4448,211200
4449,214700
4450,214000
4451,211100
4452,215400
4453,215600
4454,215400
4455,214100
4456,214500
4457,215800
4458,216600
4459,222400
4460,212800
4461,214300
4462,218000
4463,219200
4464,214700
4465,213800
4466,221100
4467,222200
4468,214400
4469,217700
4470,214500
4471,218100
4472,217500
4473,217900
4474,213000
4475,212100
4476,220800
4477,217400
4478,219100
4479,240700
4480,218500
4481,213700
4482,214900
4483,218400
4484,217900
4485,238800
4486,213500
4487,220300
4488,208100
4489,215700
4490,215100
4491,217300
4492,217000
4493,211600
4494,215800
4495,214800
4496,217000
4497,209900
4498,216600
4499,214000
4500,211700
4501,212900
4502,219100
4503,218500
4504,220500
4505,208700
4506,218200
4507,217100
4508,210000
4509,220900
4510,214800
4511,214700
4512,210800
4513,217800
4514,226900
4515,219900
4516,218300
4517,213400
4518,218400
4519,216300
4520,210600
4521,217600
4522,254400
4523,218600
4524,221700
4525,215300
4526,217300
4527,216200
4528,215700
4529,213200
4530,220000
4531,216500
4532,218600
4533,233200
4534,215200
4535,217500
4536,217000
4537,218200
4538,213000
4539,219200
4540,214600
4541,213400
4542,224100
4543,216500
4544,211000
4545,214300
4546,216500
4547,217900
4548,225300
4549,217600
4550,212100
4551,219800
4552,220300
4553,215500
4554,214800
4555,222100
4556,218900
4557,216400
4558,216100
4559,219400
4560,220700
4561,217500
4562,222300
4563,218300
4564,216700
4565,216700
4566,209500
4567,231200
4568,220900
4569,220000
4570,218100
4571,223700
4572,218700
4573,218900
4574,216700
4575,214600
4576,217500
4577,213500
4578,218700
4579,221900
4580,221200
4581,216900
4582,211200
4583,214200
4584,218300
4585,211800
4586,219600
4587,218100
4588,220900
4589,221300
4590,208300
4591,223400
4592,215900
4593,224700
4594,220000
4595,214600
4596,222300
4597,218800
4598,213500
4599,222800
4600,212500
4601,213000
4602,218500
4603,217700
4604,211800
4605,218000
4606,216600
4607,214200
4608,212600
4609,216800
4610,217600
4611,217300
4612,220600
4613,215400
4614,214300
4615,210500
4616,216000
4617,216200
4618,214700
4619,216900
4620,218300
4621,235900
4622,220600
4623,220000
4624,225900
4625,216800
4626,216300
4627,217800
4628,216400
4629,221400
4630,218400
4631,218500
4632,242200
4633,223900
4634,215000
4635,212400
4636,217500
4637,217300
4638,214800
4639,212200
4640,221400
4641,220000
4642,217600
4643,217900
4644,214600
4645,218400
4646,220600
4647,214900
4648,215100
4649,232500
4650,214700
4651,218600
4652,222400
4653,213400
4654,218100
4655,220400
4656,217500
4657,218300
4658,218600
4659,219300
4660,215800
4661,246300
4662,221000
4663,217400
4664,224000
4665,217800
4666,221700
4667,213400
4668,223300
4669,215600
4670,218700
4671,219900
4672,213200
4673,218900
4674,213800
4675,222500
4676,219800
4677,212100
4678,273400
4679,220400
4680,215000
4681,222100
4682,214100
4683,221300
4684,216800
4685,220900
4686,224700
4687,221200
4688,218000
4689,215700
4690,218400
4691,218100
4692,217500
4693,216900
4694,215200
4695,214100
4696,224800
4697,220500
4698,213800
4699,214000
4700,220100
4701,222300
4702,214200
4703,222200
4704,229600
4705,217100
4706,219300
4707,217400
4708,218500
4709,215800
4710,217600
4711,214600
4712,225200
4713,214300
4714,211700
4715,218300
4716,219600
4717,213400
4718,219700
4719,213100
4720,216700
4721,218100
4722,215500
4723,222000
4724,209500
4725,212000
4726,213600
4727,224000
4728,217400
4729,212700
4730,221500
4731,215100
4732,221100
4733,218600
4734,224000
4735,255500
4736,214000
4737,224100
4738,216900
4739,215400
4740,219700
4741,216200
4742,223400
4743,215400
4744,221600
4745,279400
4746,220500
4747,218300
4748,219500
4749,213000
4750,217600
4751,224000
4752,216900
4753,210600
4754,217900
4755,221000
4756,214400
4757,218600
4758,208200
4759,222800
4760,208600
4761,217900
4762,219000
4763,212000
4764,218200
4765,212500
4766,223000
4767,222500
4768,227400
4769,215100
4770,221800
4771,218500
4772,215400
4773,215900
4774,219700
4775,217200
4776,219100
4777,222100
4778,224700
4779,222600
4780,218700
4781,217100
4782,220000
4783,220300
4784,218600
4785,215800
4786,222500
4787,247400
4788,214800
4789,216800
4790,216600
4791,219700
4792,216400
4793,223800
4794,216100
4795,217700
4796,216100
4797,221000
4798,222900
4799,223000
4800,217000
4801,218100
4802,219800
4803,216200
4804,217300
4805,240300
4806,218700
4807,219400
4808,219300
4809,219600
4810,213500
4811,232800
4812,233900
4813,218800
4814,216300
4815,211300
4816,212900
4817,217600
4818,213700
4819,223400
4820,218000
4821,220000
4822,216500
4823,222500
4824,213000
4825,217500
4826,217700
4827,215000
4828,222100
4829,217600
4830,215400
4831,219300
4832,213700
4833,215900
4834,216900
4835,214500
4836,217100
4837,245000
4838,218200
4839,214700
4840,222500
4841,219100
4842,218800
4843,214400
4844,214900
4845,218300
4846,218300
4847,220100
4848,221800
4849,221400
4850,223400
4851,217600
4852,218500
4853,214200
4854,219200
4855,212300
4856,218200
4857,223100
4858,214300
4859,219400
4860,218700
4861,219600
4862,210200
4863,227000
4864,224100
4865,219100
4866,221400
4867,213800
4868,218200
4869,213000
4870,223100
4871,220300
4872,220300
4873,219400
4874,217100
4875,218100
4876,217800
4877,217900
4878,220500
4879,213900
4880,221200
4881,219100
4882,219000
4883,221200
4884,220900
4885,214700
4886,275900
4887,228000
4888,218300
4889,222600
4890,207400
4891,218300
4892,216300
4893,218000
4894,221600
4895,219800
4896,219800
4897,218500
4898,217600
4899,220400
4900,216400
4901,222200
4902,209000
4903,221400
4904,212300
4905,216800
4906,216400
