|E|,Time_elapsed(ns)
2577,169200
2578,169000
2579,168100
2580,167600
2581,163500
2582,200100
2583,171300
2584,169100
2585,169000
2586,170500
2587,174600
2588,166700
2589,167700
2590,168800
2591,166100
2592,167700
2593,164500
2594,167700
2595,167600
2596,168700
2597,170800
2598,164200
2599,172600
2600,174800
2601,167600
2602,165100
2603,169600
2604,166300
2605,167400
2606,168100
2607,167400
2608,167200
2609,168300
2610,166200
2611,166400
2612,164000
2613,169100
2614,163500
2615,172700
2616,170000
2617,166900
2618,168400
2619,168500
2620,170800
2621,168600
2622,172100
2623,165600
2624,166100
2625,170100
2626,171800
2627,169900
2628,166500
2629,169300
2630,169500
2631,170900
2632,169500
2633,167900
2634,171000
2635,168900
2636,166400
2637,170100
2638,168800
2639,166600
2640,167800
2641,165800
2642,169100
2643,167000
2644,165600
2645,165500
2646,168900
2647,168500
2648,173200
2649,169600
2650,170000
2651,168400
2652,170100
2653,169300
2654,163900
2655,167800
2656,169900
2657,168600
2658,169300
2659,169600
2660,168300
2661,171900
2662,165000
2663,172200
2664,168700
2665,169500
2666,169800
2667,171800
2668,167100
2669,172100
2670,167500
2671,168100
2672,169700
2673,168600
2674,167800
2675,169300
2676,169100
2677,165400
2678,171700
2679,168200
2680,169300
2681,166900
2682,168700
2683,168200
2684,171000
2685,172700
2686,173800
2687,169100
2688,167700
2689,170300
2690,166800
2691,170700
2692,171400
2693,170800
2694,171800
2695,177300
2696,171000
2697,171400
2698,167900
2699,168700
2700,178400
2701,171300
2702,173900
2703,172300
2704,171600
2705,171800
2706,168000
2707,169100
2708,172300
2709,169300
2710,173900
2711,237100
2712,171200
2713,166800
2714,171600
2715,174200
2716,172400
2717,174500
2718,171700
2719,170100
2720,176000
2721,173800
2722,172000
2723,190300
2724,168800
2725,172300
2726,181400
2727,172000
2728,172900
2729,184800
2730,173100
2731,173900
2732,174300
2733,175900
2734,171900
2735,198600
2736,173100
2737,172200
2738,178700
2739,176300
2740,172800
2741,170300
2742,174700
2743,171300
2744,175500
2745,175300
2746,173900
2747,171000
2748,174100
2749,172400
2750,168700
2751,170200
2752,173500
2753,170700
2754,168700
2755,170900
2756,172100
2757,178000
2758,179500
2759,170500
2760,170400
2761,169600
2762,173000
2763,172100
2764,169600
2765,168100
2766,169200
2767,169800
2768,167400
2769,169700
2770,173200
2771,173100
2772,174200
2773,220500
2774,218100
2775,182000
2776,170600
2777,171200
2778,168600
2779,165200
2780,168300
2781,173600
2782,172600
2783,172800
2784,174700
2785,175100
2786,171800
2787,170300
2788,190400
2789,175100
2790,173400
2791,171400
2792,170600
2793,172500
2794,173100
2795,170000
2796,170000
2797,170400
2798,172900
2799,168900
2800,173800
2801,169300
2802,172700
2803,169700
2804,174600
2805,176300
2806,173700
2807,170600
2808,169700
2809,172800
2810,169900
2811,175200
2812,173900
2813,172500
2814,172400
2815,173400
2816,172400
2817,176300
2818,171000
2819,194800
2820,173800
2821,173400
2822,171900
2823,174700
2824,177700
2825,171400
2826,171600
2827,177000
2828,175600
2829,171300
2830,172800
2831,173600
2832,175400
2833,171300
2834,171100
2835,220800
2836,176500
2837,169700
2838,171300
2839,172400
2840,170800
2841,172300
2842,175300
2843,173600
2844,171200
2845,171800
2846,173800
2847,180000
2848,176900
2849,169400
2850,174100
2851,172200
2852,175100
2853,183300
2854,175900
2855,176300
2856,174000
2857,172500
2858,175000
2859,171800
2860,169800
2861,172700
2862,175000
2863,176700
2864,178500
2865,251100
2866,174400
2867,175200
2868,177200
2869,171600
2870,173100
2871,176500
2872,176000
2873,172300
2874,177100
2875,177400
2876,176000
2877,174800
2878,173400
2879,173300
2880,191800
2881,176700
2882,177000
2883,175600
2884,170200
2885,174600
2886,170000
2887,177300
2888,177100
2889,176100
2890,174400
2891,174200
2892,173000
2893,173300
2894,185100
2895,173100
2896,220500
2897,174000
2898,214800
2899,176700
2900,168000
2901,171600
2902,174700
2903,175700
2904,174500
2905,172200
2906,177900
2907,179100
2908,178900
2909,175000
2910,220400
2911,174000
2912,174300
2913,174400
2914,173900
2915,176900
2916,176200
2917,177700
2918,179700
2919,180300
2920,176000
2921,176700
2922,175900
2923,177500
2924,172900
2925,225300
2926,177400
2927,178200
2928,178700
2929,172800
2930,176500
2931,180700
2932,174000
2933,172200
2934,178000
2935,177100
2936,174000
2937,175300
2938,174800
2939,178400
2940,176200
2941,180500
2942,174000
2943,177900
2944,176900
2945,172200
2946,177400
2947,180200
2948,177100
2949,180600
2950,175100
2951,186200
2952,180300
2953,173700
2954,222600
2955,178100
2956,178400
2957,174300
2958,176300
2959,175100
2960,174400
2961,171200
2962,170300
2963,175200
2964,176100
2965,177400
2966,176400
2967,174900
2968,172800
2969,174100
2970,175600
2971,177400
2972,174300
2973,175900
2974,173200
2975,172800
2976,175100
2977,175300
2978,181100
2979,177600
2980,181600
2981,178600
2982,177600
2983,177600
2984,221200
2985,177800
2986,175900
2987,175700
2988,177600
2989,176700
2990,178800
2991,176900
2992,173200
2993,174000
2994,175300
2995,176700
2996,176600
2997,180100
2998,178300
2999,185200
3000,173200
3001,174000
3002,173400
3003,177500
3004,181100
3005,178400
3006,177000
3007,179100
3008,178900
3009,174100
3010,175700
3011,175400
3012,177000
3013,180900
3014,177200
3015,181500
3016,178100
3017,179900
3018,175700
3019,178300
3020,177000
3021,175300
3022,183400
3023,176800
3024,178700
3025,174900
3026,178300
3027,179900
3028,183400
3029,177000
3030,176700
3031,181600
3032,175200
3033,180300
3034,178000
3035,183500
3036,177800
3037,174500
3038,177300
3039,179000
3040,179200
3041,181800
3042,178300
3043,176300
3044,178400
3045,180900
3046,184300
3047,181800
3048,173100
3049,180100
3050,177400
3051,182800
3052,179500
3053,182900
3054,177900
3055,177600
3056,194200
3057,178800
3058,175700
3059,180600
3060,179700
3061,177000
3062,180500
3063,175700
3064,181300
3065,178400
3066,174100
3067,179300
3068,178300
3069,178600
3070,174500
3071,181900
3072,177700
3073,188800
3074,177600
3075,178300
3076,180500
3077,179800
3078,180600
3079,181900
3080,176200
3081,177600
3082,182800
3083,178400
3084,178200
3085,176000
3086,176300
3087,179300
3088,182700
3089,181400
3090,180600
3091,181100
3092,178000
3093,175800
3094,179900
3095,179000
3096,177100
3097,180400
3098,178900
3099,183600
3100,178700
3101,177000
3102,178500
3103,180700
3104,182500
3105,180400
3106,177900
3107,178500
3108,177200
3109,180200
3110,177000
3111,179300
3112,178300
3113,228700
3114,184200
3115,180000
3116,180200
3117,183200
3118,180800
3119,175200
3120,173100
3121,177500
3122,183000
3123,179700
3124,177800
3125,180700
3126,177800
3127,204400
3128,182700
3129,180200
3130,180200
3131,179600
3132,179600
3133,180100
3134,174200
3135,177600
3136,176400
3137,174600
3138,176800
3139,172400
3140,176800
3141,184500
3142,178000
3143,183400
3144,182400
3145,181500
3146,178900
3147,179900
3148,179600
3149,183400
3150,178000
3151,178300
3152,180100
3153,179600
3154,185600
3155,183000
3156,176900
3157,185600
3158,180300
3159,181800
3160,181200
3161,175800
3162,175600
3163,180100
3164,186100
3165,176900
3166,182000
3167,181800
3168,177400
3169,179800
3170,178800
3171,183700
3172,180200
3173,179200
3174,175300
3175,180400
3176,184200
3177,180100
3178,179400
3179,182500
3180,177800
3181,180300
3182,206600
3183,185500
3184,183900
3185,180200
3186,178700
3187,182500
3188,180800
3189,177900
3190,181500
3191,178500
3192,178300
3193,181600
3194,182100
3195,176000
3196,199200
3197,180400
3198,186200
3199,176900
3200,183600
3201,185500
3202,180400
3203,192500
3204,187000
3205,183800
3206,175600
3207,188000
3208,183700
3209,230500
3210,184200
3211,181600
3212,177300
3213,181100
3214,179500
3215,181600
3216,178200
3217,185000
3218,181800
3219,181000
3220,181200
3221,181700
3222,185500
3223,183600
3224,184900
3225,181700
3226,186900
3227,184300
3228,185600
3229,182500
3230,182400
3231,181600
3232,181400
3233,175300
3234,182000
3235,180500
3236,180900
3237,184100
3238,181600
3239,184900
3240,183400
3241,181900
3242,183200
3243,184400
3244,189300
3245,185800
3246,183500
3247,182900
3248,182000
3249,189200
3250,185700
3251,180500
3252,186400
3253,177500
3254,188900
3255,182200
3256,192600
3257,182100
3258,177300
3259,183300
3260,185000
3261,181700
3262,183900
3263,182200
3264,181500
3265,181300
3266,182100
3267,181000
3268,184200
3269,180800
3270,182500
3271,180400
3272,178900
3273,184900
3274,184600
3275,184700
3276,245200
3277,185600
3278,187300
3279,183300
3280,182700
3281,188500
3282,177900
3283,188500
3284,181700
3285,178900
3286,194600
3287,190200
3288,184200
3289,226800
3290,183800
3291,185300
3292,186700
3293,179300
3294,176800
3295,182300
3296,180500
3297,181400
3298,204700
3299,182900
3300,180100
3301,194000
3302,183900
3303,178200
3304,184100
3305,182600
3306,179300
3307,179700
3308,184800
3309,186200
3310,185200
3311,184200
3312,183200
3313,184500
3314,183300
3315,187900
3316,188700
3317,186000
3318,184400
3319,187900
3320,187900
3321,185400
3322,185100
3323,181500
3324,182500
3325,209900
3326,195200
3327,184400
3328,190500
3329,185300
3330,190600
3331,184700
3332,181100
3333,184600
3334,179500
3335,182900
3336,183300
3337,183900
3338,191300
3339,186500
3340,189500
3341,187600
3342,185700
3343,185000
3344,186400
3345,187400
3346,184800
3347,184900
3348,183900
3349,209200
3350,187500
3351,184000
3352,180800
3353,204400
3354,187000
3355,183600
3356,185700
3357,186300
3358,183600
3359,183200
3360,184700
3361,185800
3362,182000
3363,185300
3364,193500
3365,237200
3366,185200
3367,188200
3368,184200
3369,186500
3370,183900
3371,190200
3372,183800
3373,186500
3374,182000
3375,182100
3376,185700
3377,182800
3378,186800
3379,185400
3380,188100
3381,183600
3382,183400
3383,186100
3384,183200
3385,185500
3386,184100
3387,191700
3388,187900
3389,184300
3390,183900
3391,187200
3392,188300
3393,190800
3394,185200
3395,183800
3396,182900
3397,181500
3398,186200
3399,183800
3400,182300
3401,185500
3402,183700
3403,249000
3404,189800
3405,184800
3406,187700
3407,184500
3408,182400
3409,185600
3410,188500
3411,186900
3412,185400
3413,187200
3414,186200
3415,182800
3416,189000
3417,184700
3418,188700
3419,185400
3420,184700
3421,182800
3422,189600
3423,185100
3424,185900
3425,184600
3426,187700
3427,196300
3428,184800
3429,186900
3430,185500
3431,185800
3432,184500
3433,185200
3434,185500
3435,184800
3436,184300
3437,185900
3438,184500
3439,187700
3440,186100
3441,237300
3442,184200
3443,191700
3444,186400
3445,185200
3446,185100
3447,184700
3448,184900
3449,188000
3450,183600
3451,187300
3452,189400
3453,188500
3454,187700
3455,188100
3456,186200
3457,182600
3458,185600
3459,189700
3460,185300
3461,184500
3462,187000
3463,185500
3464,188700
3465,184300
3466,214800
3467,187400
3468,185900
3469,187700
3470,186000
3471,186400
3472,186500
3473,189700
3474,187400
3475,185000
3476,187600
3477,187500
3478,186600
3479,185500
3480,190100
3481,186400
3482,189700
3483,187700
3484,184300
3485,186300
3486,185300
3487,190400
3488,186100
3489,189400
3490,186300
3491,187100
3492,188900
3493,186000
3494,189800
3495,192200
3496,186900
3497,193100
3498,190300
3499,190500
3500,185800
3501,188800
3502,184200
3503,188900
3504,189100
3505,191100
3506,187800
3507,185100
3508,184600
3509,185300
3510,186100
3511,193500
3512,189800
3513,187000
3514,199300
3515,190900
3516,241000
3517,187700
3518,186100
3519,192600
3520,187300
3521,185000
3522,185600
3523,189000
3524,189100
3525,185200
3526,186500
3527,185600
3528,188300
3529,186400
3530,187500
3531,195100
3532,186900
3533,218600
3534,189100
3535,192600
3536,189100
3537,186200
3538,189500
3539,190900
3540,189200
3541,188600
3542,187200
3543,185600
3544,189900
3545,193800
3546,188400
3547,188000
3548,188600
3549,190600
3550,185200
3551,187800
3552,199900
3553,187800
3554,191100
3555,189000
3556,198300
3557,189400
3558,195000
3559,191200
3560,187900
3561,187000
3562,188200
3563,188200
3564,191900
3565,297500
3566,187700
3567,187900
3568,190300
3569,186900
3570,192900
3571,189000
3572,187500
3573,185400
3574,194600
3575,187000
3576,198400
3577,189900
3578,188200
3579,190400
3580,188200
3581,191100
3582,185700
3583,190600
3584,193200
3585,189700
3586,191500
3587,193600
3588,237900
3589,197400
3590,191300
3591,189200
3592,186100
3593,192500
3594,194600
3595,189400
3596,189900
3597,188100
3598,191600
3599,190100
3600,236900
3601,193100
3602,192600
3603,194600
3604,190800
3605,188600
3606,191500
3607,195200
3608,191400
3609,192300
3610,186700
3611,188200
3612,190400
3613,188600
3614,191500
3615,189800
3616,190800
3617,193700
3618,188800
3619,186500
3620,189000
3621,191500
3622,190400
3623,351900
3624,208200
3625,188900
3626,189400
3627,186400
3628,192200
3629,191300
3630,186600
3631,187900
3632,190100
3633,194200
3634,189300
3635,193400
3636,193100
3637,194400
3638,188800
3639,195900
3640,191400
3641,192400
3642,193000
3643,189400
3644,190600
3645,291300
3646,191400
3647,194600
3648,191500
3649,193600
3650,190300
3651,194500
3652,195700
3653,189000
3654,187900
3655,187900
3656,192400
3657,190500
3658,222500
3659,191700
3660,192500
3661,195100
3662,189500
3663,192600
3664,192600
3665,191800
3666,190900
3667,188500
3668,195600
3669,194200
3670,197200
3671,191400
3672,195200
3673,189800
3674,195600
3675,193500
3676,192300
3677,191100
3678,192100
3679,191400
3680,192300
3681,190300
3682,195800
3683,192800
3684,189100
3685,191500
3686,188200
3687,187900
3688,193300
3689,186800
3690,193600
3691,194000
3692,190900
3693,227700
3694,194100
3695,188000
3696,192300
3697,192600
3698,185900
3699,192400
3700,193200
3701,190700
3702,191200
3703,195800
3704,195700
3705,194900
3706,199300
3707,240200
3708,191100
3709,194700
3710,194100
3711,198200
3712,193200
3713,191000
3714,190500
3715,196000
3716,198300
3717,194000
3718,197600
3719,192100
3720,194900
3721,194100
3722,191800
3723,194400
3724,198200
3725,195300
3726,195100
3727,193900
3728,195600
3729,194700
3730,196200
3731,192400
3732,192600
3733,204700
3734,196900
3735,195800
3736,191900
3737,194200
3738,192800
3739,207000
3740,193100
3741,192100
3742,190300
3743,196400
3744,193300
3745,190600
3746,191400
3747,191800
3748,199600
3749,191200
3750,190800
3751,196600
3752,189400
3753,191800
3754,189600
3755,199600
3756,200800
3757,189200
3758,193500
3759,187400
3760,195300
3761,189200
3762,192200
3763,193500
3764,191300
3765,195800
3766,192800
3767,191100
3768,203300
3769,197600
3770,194300
3771,189900
3772,193300
3773,194900
3774,196100
3775,192400
3776,193300
3777,195600
3778,198500
3779,193100
3780,194400
3781,192900
3782,190500
3783,193800
3784,190400
3785,191800
3786,196500
3787,191500
3788,195900
3789,192800
3790,193500
3791,196600
3792,193100
3793,198100
3794,198800
3795,194000
3796,195100
3797,199600
3798,191900
3799,192500
3800,189900
3801,191800
3802,191900
3803,196600
3804,191600
3805,191200
3806,195500
3807,193500
3808,197000
3809,195400
3810,199600
3811,197600
3812,191600
3813,195000
3814,192300
3815,195300
3816,194000
3817,198500
3818,194100
3819,194900
3820,198000
3821,196200
3822,196700
3823,194400
3824,195000
3825,191400
3826,193900
3827,197400
3828,200900
3829,191800
3830,197900
3831,246900
3832,216200
3833,208900
3834,212100
3835,197000
3836,194300
3837,203800
3838,197800
3839,197100
3840,202700
3841,201700
3842,197100
3843,197900
3844,198300
3845,195900
3846,194700
3847,199000
3848,197200
3849,195400
3850,197700
3851,196100
3852,197700
3853,196700
3854,199800
3855,194500
3856,195100
3857,196400
3858,214000
3859,198600
3860,196100
3861,205300
3862,195400
3863,193700
3864,195900
3865,204300
3866,193900
3867,203700
3868,197300
3869,199200
3870,192900
3871,194800
3872,194800
3873,198400
3874,202700
3875,247900
3876,203200
3877,199000
3878,194700
3879,199200
3880,196300
3881,209600
3882,200000
3883,193300
3884,197800
3885,199300
3886,216400
3887,231000
3888,203600
3889,196800
3890,201000
3891,196300
3892,195300
3893,198100
3894,195800
3895,215500
3896,198600
3897,260000
3898,200500
3899,198400
3900,200100
3901,197000
3902,196200
3903,203200
3904,199700
3905,200400
3906,196400
3907,198600
3908,212200
3909,196100
3910,200100
3911,196700
3912,198000
3913,196800
3914,201800
3915,200200
3916,202600
3917,199300
3918,198600
3919,205600
3920,197900
3921,196500
3922,195900
3923,199200
3924,202100
3925,198100
3926,199600
3927,200000
3928,226800
3929,196900
3930,201700
3931,200600
3932,196900
3933,198400
3934,199800
3935,198400
3936,201500
3937,196200
3938,197700
3939,197600
3940,196500
3941,199500
3942,198600
3943,201000
3944,198200
3945,197600
3946,195200
3947,201100
3948,195400
3949,201800
3950,197100
3951,196300
3952,198100
3953,193700
3954,195800
3955,200800
3956,198100
3957,200900
3958,201100
3959,199100
3960,200600
3961,200300
3962,200300
3963,202400
3964,198100
3965,195100
3966,192900
3967,199800
3968,199400
3969,197500
3970,199700
3971,197000
3972,199400
3973,201000
3974,272000
3975,195100
3976,194200
3977,201100
3978,199900
3979,201900
3980,197800
3981,198900
3982,198600
3983,197300
3984,198500
3985,200100
3986,197700
3987,201500
3988,197500
3989,199000
3990,203200
3991,198700
3992,197500
3993,200600
3994,198600
3995,198100
3996,195100
3997,198800
3998,200800
3999,202700
4000,197700
4001,199800
4002,194000
4003,200400
4004,199900
4005,199800
4006,256000
4007,195400
4008,198200
4009,196100
4010,196600
4011,199700
4012,196600
4013,200200
4014,198800
4015,195600
4016,195700
4017,215500
4018,198100
4019,200300
4020,198000
4021,203300
4022,196200
4023,198800
4024,199400
4025,203600
4026,201500
4027,198500
4028,198700
4029,195700
4030,200200
4031,197800
4032,197300
4033,198900
4034,202200
4035,199200
4036,196800
4037,199100
4038,202400
4039,200900
4040,202700
4041,199800
4042,197300
4043,199300
4044,202400
4045,201200
4046,202400
4047,205400
4048,200500
4049,209000
4050,199600
4051,200800
4052,199100
4053,198200
4054,200900
4055,200500
4056,200000
4057,211800
4058,199200
4059,201400
4060,203900
4061,203600
4062,200200
4063,195900
4064,199900
4065,200600
4066,199700
4067,201400
4068,200500
4069,198500
4070,199800
4071,196000
4072,197000
4073,204200
4074,194100
4075,200700
4076,203000
4077,204400
4078,197600
4079,197700
4080,199000
4081,202600
4082,198900
4083,200100
4084,209000
4085,211100
4086,202100
4087,205400
4088,197200
4089,197600
4090,201300
4091,201500
4092,200900
4093,199900
4094,204400
4095,200100
4096,199100
4097,200700
4098,198000
4099,202900
4100,209100
4101,204200
4102,199400
4103,253900
4104,201200
4105,199800
4106,198200
4107,201100
4108,200300
4109,212400
4110,209100
4111,197600
4112,200600
4113,203100
4114,207800
4115,202400
4116,208400
4117,198800
4118,206300
4119,200400
4120,202300
4121,201800
4122,204300
4123,198000
4124,220000
4125,201700
4126,204800
4127,200500
4128,201200
4129,198500
4130,205200
4131,200600
4132,205500
4133,199100
4134,205500
4135,256100
4136,203000
4137,205400
4138,202000
4139,201900
4140,197700
4141,203200
4142,202200
4143,201400
4144,197700
4145,202100
4146,199400
4147,203600
4148,200700
4149,200500
4150,204100
4151,211500
4152,199600
4153,202900
4154,201800
4155,200200
4156,197800
4157,200700
4158,204000
4159,200700
4160,202400
4161,205500
4162,201200
4163,207100
4164,202800
4165,201600
4166,199100
4167,204500
4168,209600
4169,204000
4170,202500
4171,199000
4172,201700
4173,203100
4174,200800
4175,198800
4176,201800
4177,203400
4178,200300
4179,201100
4180,203100
4181,201700
4182,200800
4183,200900
4184,211000
4185,206300
4186,213000
4187,205000
4188,208200
4189,201700
4190,202900
4191,205100
4192,202200
4193,196100
4194,205800
4195,205700
4196,205600
4197,201200
4198,204000
4199,200300
4200,201700
4201,203200
4202,202600
4203,203400
4204,204500
4205,206400
4206,199700
4207,205900
4208,202000
4209,207600
4210,205000
4211,205800
4212,204000
4213,202900
4214,201300
4215,201700
4216,206600
4217,206400
4218,199600
4219,202600
4220,202700
4221,200000
4222,201900
4223,200900
4224,205600
4225,199400
4226,203300
4227,205000
4228,203500
4229,201600
4230,203200
4231,203100
4232,201400
4233,205000
4234,203100
4235,211200
4236,205100
4237,201700
4238,203100
4239,204000
4240,206100
4241,206100
4242,201900
4243,204000
4244,203600
4245,203400
4246,202900
4247,206500
4248,201000
4249,198100
4250,203100
4251,205900
4252,203600
4253,204200
4254,205000
4255,204800
4256,201200
4257,198400
4258,204400
4259,200100
4260,204000
4261,205100
4262,207800
4263,205100
4264,205600
4265,205300
4266,202100
4267,199000
4268,202000
4269,202500
4270,200800
4271,202200
4272,202800
4273,204300
4274,201500
4275,201500
4276,202600
4277,200700
4278,193700
4279,201100
4280,200900
4281,200900
4282,202100
4283,203900
4284,201900
4285,205000
4286,200900
4287,202100
4288,205800
4289,205500
4290,202000
4291,205500
4292,202800
4293,253200
4294,210100
4295,202500
4296,203500
4297,206100
4298,199200
4299,197300
4300,201700
4301,202200
4302,202700
4303,220900
4304,204300
4305,205000
4306,198400
4307,200900
4308,200200
4309,199600
4310,197300
4311,200100
4312,199800
4313,242400
4314,202800
4315,200900
4316,204400
4317,200000
4318,198100
4319,200300
4320,198900
4321,196200
4322,201900
4323,197800
4324,203000
4325,199900
4326,209300
4327,223100
4328,200800
4329,202500
4330,201100
4331,223800
4332,198300
4333,203000
4334,267600
4335,206000
4336,198600
4337,201800
4338,198900
4339,204000
4340,199400
4341,200600
4342,199800
4343,205600
4344,201600
4345,209000
4346,206000
4347,202800
4348,200300
4349,207900
4350,200900
4351,200300
4352,203600
4353,196500
4354,200000
4355,203100
4356,204500
4357,203000
4358,209200
4359,205400
4360,199700
4361,204600
4362,199800
4363,196200
4364,202400
4365,210600
4366,206200
4367,209200
4368,200900
4369,202800
4370,202700
4371,197800
4372,201400
4373,204300
4374,198900
4375,199300
4376,213000
4377,202100
4378,204500
4379,206000
4380,199800
4381,203000
4382,201400
4383,207600
4384,202900
4385,200100
4386,202000
4387,205300
4388,210200
4389,207700
4390,204600
4391,200500
4392,207100
4393,205100
4394,203100
4395,204800
4396,219000
4397,207800
4398,206600
4399,202900
4400,206600
4401,205100
4402,202700
4403,207600
4404,203900
4405,201400
4406,206800
4407,203700
4408,206300
4409,205700
4410,205800
4411,201900
4412,203200
4413,207800
4414,202300
4415,198100
4416,204300
4417,216200
4418,211900
4419,202700
4420,205000
4421,209200
4422,210700
4423,207600
4424,210700
4425,206800
4426,207400
4427,202700
4428,204100
4429,211400
4430,203000
4431,206300
4432,208700
4433,206800
4434,205500
4435,206800
4436,211500
4437,208900
4438,205400
4439,204000
4440,205300
4441,206800
4442,202600
4443,205100
4444,203700
4445,204300
4446,205700
4447,234200
4448,206200
4449,203400
4450,202600
4451,204600
4452,205300
4453,202200
4454,203500
4455,200800
4456,203600
4457,203500
4458,206800
4459,204900
4460,201600
4461,200700
4462,203600
4463,207800
4464,207500
4465,199900
4466,204800
4467,202700
4468,203400
4469,204700
4470,208200
4471,204700
4472,205900
4473,202100
4474,207400
4475,205000
4476,203200
4477,199800
4478,236500
4479,245900
4480,208900
4481,204800
4482,200200
4483,203100
4484,208900
4485,204200
4486,202700
4487,205100
4488,257800
4489,203100
4490,300600
4491,207400
4492,205000
4493,200400
4494,203600
4495,200600
4496,205200
4497,200100
4498,249900
4499,203800
4500,204600
4501,203200
4502,203900
4503,198500
4504,204300
4505,201100
4506,204800
4507,199600
4508,219100
4509,204400
4510,205900
4511,204500
4512,202100
4513,203000
4514,207900
4515,204700
4516,203000
4517,203000
4518,202700
4519,210800
4520,203600
4521,203100
4522,206700
4523,206800
4524,204700
4525,203200
4526,211400
4527,205600
4528,205200
4529,210100
4530,203100
4531,205800
4532,203500
4533,205300
4534,212000
4535,201300
4536,201400
4537,205100
4538,207600
4539,211300
4540,207000
4541,205400
4542,206600
4543,202300
4544,202600
4545,204100
4546,201900
4547,204800
4548,205500
4549,206100
4550,201000
4551,206300
4552,203700
4553,204400
4554,203200
4555,202500
4556,207000
4557,201200
4558,203500
4559,207700
4560,207200
4561,205100
4562,205800
4563,206900
4564,202400
4565,203000
4566,204700
4567,209500
4568,202600
4569,208200
4570,206900
4571,207400
4572,201400
4573,204800
4574,199300
4575,200900
4576,204600
4577,204000
4578,204300
4579,212000
4580,203200
4581,216600
4582,199300
4583,201200
4584,206900
4585,202300
4586,207300
4587,203000
4588,205600
4589,210800
4590,200800
4591,208500
4592,202400
4593,207000
4594,205400
4595,205100
4596,206900
4597,201600
4598,203000
4599,205300
4600,204200
4601,199000
4602,211100
4603,209000
4604,209600
4605,210200
4606,203100
4607,204700
4608,203300
4609,215600
4610,207600
4611,205900
4612,207300
4613,203800
4614,201200
4615,201100
4616,200600
4617,203900
4618,202600
4619,210700
4620,204200
4621,202800
4622,205400
4623,205800
4624,207800
4625,203600
4626,206200
4627,207400
4628,205000
4629,203400
4630,203900
4631,205900
4632,203900
4633,206100
4634,205200
4635,202400
4636,204400
4637,211700
4638,204800
4639,204600
4640,205200
4641,204100
4642,203400
4643,207500
4644,206100
4645,205200
4646,202900
4647,213600
4648,204700
4649,209300
4650,206500
4651,205900
4652,204700
4653,200900
4654,201000
4655,205800
4656,205600
4657,206600
4658,258600
4659,208700
4660,213400
4661,206600
4662,206600
4663,203600
4664,205900
4665,201200
4666,204100
4667,199500
4668,210500
4669,204300
4670,210600
4671,206900
4672,203500
4673,206500
4674,200600
4675,207000
4676,207700
4677,202900
4678,201800
4679,209500
4680,211700
4681,205600
4682,202800
4683,209800
4684,201400
4685,205700
4686,200600
4687,204300
4688,298800
4689,206800
4690,201200
4691,205000
4692,202300
4693,202000
4694,208000
4695,202400
4696,205500
4697,201000
4698,260000
4699,204600
4700,202200
4701,204600
4702,204400
4703,210400
4704,203700
4705,294800
4706,203100
4707,217500
4708,207700
4709,204100
4710,206700
4711,208200
4712,200900
4713,201600
4714,206200
4715,208800
4716,208600
4717,203600
4718,206600
4719,204700
4720,214900
4721,206800
4722,208400
4723,208400
4724,202200
4725,205300
4726,204300
4727,207800
4728,208600
4729,204800
4730,204200
4731,209600
4732,207300
4733,211100
4734,210700
4735,204500
4736,205800
4737,258100
4738,202300
4739,203700
4740,204300
4741,202700
4742,205700
4743,208000
4744,209600
4745,202700
4746,296600
4747,205800
4748,204700
4749,207100
4750,205800
4751,199500
4752,204000
4753,204500
4754,199700
4755,205000
4756,200400
4757,210100
4758,205900
4759,208400
4760,200800
4761,205800
4762,203900
4763,202900
4764,200800
4765,199500
4766,203300
4767,208600
4768,203800
4769,200900
4770,207000
4771,202700
4772,205800
4773,198900
4774,207000
4775,204200
4776,220800
4777,205900
4778,209200
4779,205100
4780,207100
4781,206600
4782,203300
4783,200200
4784,205900
4785,200800
4786,239300
4787,209300
4788,205100
4789,201900
4790,205400
4791,202700
4792,205800
4793,208900
4794,211900
4795,203800
4796,208000
4797,213100
4798,200700
4799,206300
4800,203400
4801,202400
4802,207200
4803,204000
4804,202900
4805,205600
4806,201900
4807,202400
4808,206000
4809,203300
4810,203300
4811,205500
4812,203300
4813,206800
4814,203600
4815,201100
4816,243500
4817,202600
4818,205700
4819,204100
4820,200200
4821,202100
4822,202000
4823,203400
4824,202100
4825,200500
4826,207300
4827,200600
4828,207300
4829,206200
4830,206600
4831,210800
4832,198800
4833,199300
4834,202500
4835,201200
4836,201300
4837,205300
4838,203600
4839,201500
4840,203900
4841,202200
4842,201700
4843,203500
4844,203100
4845,204100
4846,204800
4847,203000
4848,201400
4849,204000
4850,204300
4851,202500
4852,203700
4853,201300
4854,203800
4855,226100
4856,205900
4857,203600
4858,204700
4859,203500
4860,203900
4861,206000
4862,200700
4863,201200
4864,202600
4865,203300
4866,205000
4867,206100
4868,206600
4869,204700
4870,203600
4871,205700
4872,206200
4873,200400
4874,207100
4875,208300
4876,202900
4877,203000
4878,207000
4879,203600
4880,202000
4881,203700
4882,200300
4883,203600
4884,226200
4885,199200
4886,200000
4887,204600
4888,202500
4889,202000
4890,198700
4891,208000
4892,204300
4893,196900
4894,205000
4895,206900
4896,204500
4897,200900
4898,200200
4899,201700
4900,207300
4901,199800
4902,196900
4903,204600
4904,206900
4905,199900
4906,199700
